timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target,masterk8s_cpu,masterk8s_mem,worker11_cpu,worker11_mem,worker12_cpu,worker12_mem,worker13_cpu,worker13_mem,worker14_cpu,worker14_mem
1125,-0.34500003,-0.75,-1.1043289,0.0269,15.0,44.4,0.0,130.0,1665.0,333.0,1.0,162.3108,70.0,78,16,12,10,9,10,9,9,12,12
1126,-0.24000004,-0.75,-1.0295836,0.0248,15.0,41.36,0.0,133.0,1551.0,333.0,1.0,153.49086,70.0,80,16,8,10,10,10,9,9,11,12
1127,-0.29000005,-0.75,-1.058809,0.0258,15.0,42.34667,0.0,123.0,1588.0,334.0,1.0,156.93947,90.0,83,16,8,10,8,10,9,9,11,12
1128,-0.27499998,-0.75,-1.0651288,0.0255,15.0,40.933334,0.0,127.0,1535.0,334.0,1.0,157.6852,30.0,83,16,11,10,10,10,9,9,11,12
1129,-0.29000005,-0.75,-1.0632678,0.0258,15.0,41.81333,0.0,132.0,1568.0,335.0,1.0,157.4656,10.0,83,16,9,10,10,10,9,9,10,12
1130,-0.325,-0.75,-1.0911752,0.0265,15.0,41.706665,0.0,130.0,1564.0,334.0,1.0,160.75867,50.0,84,16,8,10,9,10,10,9,11,12
1131,-0.3,-0.75,-1.0743638,0.026,15.0,42.48,0.0,146.0,1593.0,336.0,1.0,158.77493,90.0,83,16,11,10,10,10,9,9,10,12
1132,-0.27499998,-0.75,-1.0398085,0.0255,15.0,39.573334,0.0,141.0,1484.0,335.0,1.0,154.6974,50.0,84,16,9,10,9,10,9,9,10,12
1133,-0.325,-0.75,-1.1175486,0.0265,15.0,42.133335,0.0,131.0,1580.0,335.0,1.0,163.87073,50.0,84,16,10,10,9,10,10,9,11,12
1134,-0.35000002,-0.75,-1.1092683,0.027,15.0,42.933334,0.0,131.0,1610.0,335.0,1.0,162.89366,50.0,82,16,9,10,11,10,9,9,11,12
1135,-0.34500003,-0.75,-1.1103705,0.0269,15.0,43.36,0.0,132.0,1626.0,336.0,1.0,163.02373,90.0,82,16,9,10,10,10,9,9,11,12
1136,-0.36,-0.75,-1.1368078,0.0272,15.0,44.293335,0.0,147.0,1661.0,336.0,1.0,166.14333,90.0,83,16,13,10,11,10,8,9,13,12
1137,-0.35000002,-0.75,-1.1321,0.027,15.0,44.453335,0.0,166.0,1667.0,335.0,1.0,165.5878,50.0,77,16,8,10,11,10,10,9,11,12
1138,-0.33499998,-0.75,-1.1233531,0.0267,15.0,42.746666,0.0,141.0,1603.0,335.0,1.0,164.55566,10.0,81,16,10,10,8,10,11,9,9,12
1139,-0.38,-0.75,-1.1367418,0.0276,15.0,42.373333,0.0,159.0,1589.0,335.0,1.0,166.13553,70.0,85,16,12,10,10,10,8,9,12,12
1140,-0.34500003,-0.75,-1.1334972,0.0269,15.0,41.28,0.0,160.0,1548.0,336.0,1.0,165.75267,30.0,79,16,8,10,11,10,10,9,12,12
1141,-0.33999994,-0.75,-1.1311678,0.0268,15.0,45.706665,0.0,164.0,1714.0,337.0,1.0,165.4778,30.0,79,16,9,10,8,10,11,9,9,12
1142,-0.375,-0.75,-1.1418893,0.0275,15.0,41.76,0.0,138.0,1566.0,337.0,1.0,166.74294,30.0,84,16,12,10,10,10,8,9,11,12
1143,-0.37,-0.75,-1.1378464,0.0274,15.0,42.18667,0.0,150.0,1582.0,336.0,1.0,166.26587,70.0,83,16,8,10,12,10,10,9,11,12
1144,-0.33499998,-0.75,-1.1402955,0.0267,15.0,43.84,0.0,138.0,1644.0,336.0,1.0,166.55487,10.0,78,16,9,10,9,10,11,9,9,12
1145,-0.36,-0.75,-1.1350352,0.0272,15.0,43.44,0.0,145.0,1629.0,337.0,1.0,165.93414,10.0,84,16,11,10,10,10,8,9,13,12
1146,-0.35000002,-0.75,-1.1456513,0.027,15.0,42.34667,0.0,131.0,1588.0,336.0,1.0,167.18686,10.0,86,16,8,10,11,10,9,9,12,12
1147,-0.375,-0.75,-1.1483271,0.0275,15.0,43.04,0.0,128.0,1614.0,336.0,1.0,167.5026,70.0,78,16,9,10,8,10,12,9,9,12
1148,-0.32,-0.75,-1.1227045,0.0264,15.0,41.68,0.0,149.0,1563.0,340.0,1.0,164.47913,50.0,83,16,12,10,9,10,8,9,11,12
1149,-0.33999994,-0.75,-1.1297317,0.0268,15.0,44.48,0.0,128.0,1668.0,340.0,1.0,165.30833,90.0,81,16,9,10,11,10,9,9,13,12
1150,-0.36,-0.75,-1.1468611,0.0272,15.0,46.693333,0.0,130.0,1751.0,339.0,1.0,167.3296,10.0,81,16,9,10,9,10,12,9,10,12
1151,-0.33499998,-0.75,-1.1324351,0.0267,15.0,45.626667,0.0,126.0,1711.0,339.0,1.0,165.62733,10.0,82,16,12,10,9,10,8,9,10,12
1152,-0.35000002,-0.75,-1.1430457,0.027,15.0,43.173332,0.0,123.0,1619.0,339.0,1.0,166.8794,10.0,82,16,9,10,11,10,9,9,13,12
1153,-0.35000002,-0.75,-1.1344943,0.027,15.0,43.97333,0.0,123.0,1649.0,338.0,1.0,165.87033,90.0,82,16,9,10,8,10,11,9,10,12
1154,-0.34500003,-0.75,-1.129208,0.0269,15.0,45.466667,0.0,125.0,1705.0,341.0,1.0,165.24654,10.0,81,16,13,10,10,10,10,9,11,12
1155,-0.36,-0.75,-1.1477898,0.0272,15.0,47.866665,0.0,133.0,1795.0,340.0,1.0,167.4392,10.0,82,16,9,10,13,10,10,9,14,12
1156,-0.37,-0.75,-1.1779249,0.0274,15.0,48.266666,0.0,135.0,1810.0,342.0,1.0,170.99513,10.0,81,16,9,10,10,10,10,9,10,12
1157,-0.37,-0.75,-1.1677191,0.0274,15.0,46.666668,0.0,136.0,1750.0,340.0,1.0,169.79086,90.0,81,16,13,10,9,10,10,9,11,12
1158,-0.36,-0.75,-1.1587592,0.0272,15.0,46.746666,0.0,131.0,1753.0,340.0,1.0,168.7336,50.0,82,16,10,10,13,10,11,9,13,12
1159,-0.37,-0.75,-1.1665022,0.0274,15.0,46.293335,0.0,140.0,1736.0,342.0,1.0,169.64726,90.0,80,16,10,10,10,10,10,9,11,12
1160,-0.365,-0.75,-1.160644,0.0273,15.0,45.013332,0.0,123.0,1688.0,340.0,1.0,168.956,50.0,80,16,14,10,10,10,10,9,10,12
1161,-0.34500003,-0.75,-1.1464311,0.0269,15.0,44.24,0.0,83.0,1659.0,342.0,1.0,167.27887,90.0,81,16,10,10,13,10,11,9,14,12
1162,-0.33499998,-0.75,-1.1521696,0.0267,15.0,46.906666,0.0,59.0,1759.0,342.0,1.0,167.95601,30.0,82,16,10,10,10,10,10,9,11,12
1163,-0.36,-0.75,-1.1629181,0.0272,15.0,45.733334,0.0,135.0,1715.0,343.0,1.0,169.22433,90.0,80,16,13,10,9,10,9,9,10,12
1164,-0.35500002,-0.75,-1.1484599,0.0271,15.0,46.933334,0.0,128.0,1760.0,342.0,1.0,167.51826,70.0,80,16,10,10,12,10,10,9,14,12
1165,-0.38499996,-0.75,-1.1778927,0.0277,15.0,46.48,0.0,128.0,1743.0,342.0,1.0,170.99133,50.0,82,16,9,10,10,10,11,9,11,12
1166,-0.35000002,-0.75,-1.1558362,0.027,15.0,44.853333,0.0,140.0,1682.0,341.0,1.0,168.38867,10.0,80,16,13,10,9,10,10,9,11,12
1167,-0.365,-0.75,-1.1595005,0.0273,15.0,46.72,0.0,125.0,1752.0,342.0,1.0,168.82106,50.0,79,16,10,10,11,10,11,9,12,12
1168,-0.33499998,-0.75,-1.1485598,0.0267,15.0,46.826668,0.0,133.0,1756.0,342.0,1.0,167.53006,30.0,84,16,11,10,11,10,10,9,12,12
1169,-0.365,-0.75,-1.1665368,0.0273,15.0,49.546665,0.0,128.0,1858.0,343.0,1.0,169.65134,90.0,78,16,11,10,13,10,11,9,14,12
1170,-0.32999998,-0.75,-1.1200209,0.0266,15.0,45.786667,0.0,138.0,1717.0,342.0,1.0,164.16246,10.0,81,16,11,10,9,10,11,9,10,12
1171,-0.33499998,-0.75,-1.1387006,0.0267,15.0,46.533333,0.0,155.0,1745.0,343.0,1.0,166.36667,10.0,80,16,11,10,10,10,9,9,11,12
1172,-0.33999994,-0.75,-1.1175711,0.0268,15.0,47.866665,0.0,207.0,1795.0,344.0,1.0,163.8734,90.0,81,16,11,10,13,10,10,9,14,12
1173,-0.33499998,-0.75,-1.1353824,0.0267,15.0,45.173332,0.0,255.0,1694.0,343.0,1.0,165.97513,50.0,81,16,10,10,9,10,12,9,10,12
1174,-0.32999998,-0.75,-1.1247492,0.0266,15.0,48.533333,0.0,262.0,1820.0,343.0,1.0,164.7204,10.0,80,16,11,10,10,10,8,9,11,12
1175,-0.34500003,-0.75,-1.1314604,0.0269,15.0,45.52,0.0,207.0,1707.0,343.0,1.0,165.51233,30.0,80,16,11,10,13,10,9,9,14,12
1176,-0.35500002,-0.75,-1.1262971,0.0271,15.0,45.52,0.0,142.0,1707.0,344.0,1.0,164.90306,30.0,81,16,10,10,9,10,12,9,9,12
1177,-0.33999994,-0.75,-1.1230588,0.0268,15.0,45.76,0.0,65.0,1716.0,345.0,1.0,164.52094,50.0,81,16,10,10,10,10,8,9,10,12
1178,1.0,-0.75,-1.1046785,0.0115,15.0,45.84,0.0,20.0,1719.0,344.0,1.0,162.35207,30.0,77,16,10,10,12,10,9,9,14,12
1179,1.0,-0.75,-1.1118598,0.012,15.0,46.48,0.0,21.0,1743.0,345.0,1.0,163.19946,30.0,77,16,10,10,9,10,12,9,10,12
1180,-0.31,-0.75,-1.1018022,0.0262,15.0,46.72,0.0,65.0,1752.0,346.0,1.0,162.01266,30.0,82,16,10,10,10,10,9,9,10,12
1181,-0.33499998,-0.75,-1.1466672,0.0267,15.0,45.013332,0.0,54.0,1688.0,346.0,1.0,167.30673,30.0,80,16,11,10,12,10,9,9,14,12
1182,-0.325,-0.75,-1.1127938,0.0265,15.0,45.946667,0.0,103.0,1723.0,345.0,1.0,163.30966,50.0,80,16,11,10,8,10,11,9,10,12
1183,-0.34500003,-0.75,-1.1371672,0.0269,15.0,47.36,0.0,114.0,1776.0,344.0,1.0,166.18573,10.0,81,16,12,10,9,10,8,9,10,12
1184,-0.365,-0.75,-1.1517689,0.0273,15.0,47.84,0.0,118.0,1794.0,344.0,1.0,167.90874,90.0,79,16,8,10,13,10,9,9,14,12
1185,-0.37,-0.75,-1.1385983,0.0274,15.0,45.573334,0.0,109.0,1709.0,344.0,1.0,166.3546,70.0,79,16,10,10,9,10,12,9,10,12
1186,1.0,-0.75,-1.1126175,0.0097,15.0,44.0,0.0,16.0,1650.0,344.0,1.0,163.28886,90.0,75,16,11,10,8,10,9,9,10,12
1187,-0.34500003,-0.75,-1.1144662,0.0269,15.0,44.773335,0.0,121.0,1679.0,345.0,1.0,163.507,10.0,81,16,10,10,13,10,8,9,13,12
1188,-0.35000002,-0.75,-1.1335294,0.027,15.0,44.16,0.0,84.0,1656.0,344.0,1.0,165.75647,50.0,80,16,9,10,10,10,12,9,10,12
1189,-0.35000002,-0.75,-1.1353893,0.027,15.0,45.466667,0.0,82.0,1705.0,345.0,1.0,165.97594,50.0,80,16,13,10,8,10,10,9,10,12
1190,1.0,-0.75,-1.15683,0.0062,15.0,42.16,0.0,8.0,1581.0,344.0,1.0,168.50594,10.0,39,16,8,10,12,10,8,9,13,12
1191,1.0,-0.75,-1.1222514,0.0127,15.0,44.72,0.0,22.0,1677.0,344.0,1.0,164.42566,90.0,78,16,9,10,9,10,12,9,11,12
1192,1.0,-0.75,-1.0744882,0.0079,15.0,40.48,0.0,13.0,1518.0,345.0,1.0,158.7896,50.0,66,16,11,10,8,10,9,9,10,12
1193,1.0,-0.75,-1.0988892,0.0115,15.0,42.18667,0.0,20.0,1582.0,344.0,1.0,161.66893,50.0,83,16,8,10,11,10,8,9,13,12
1194,-0.375,-0.75,-1.1379526,0.0275,15.0,46.053333,0.0,70.0,1727.0,345.0,1.0,166.2784,50.0,81,16,9,10,10,10,11,9,11,12
1195,1.0,-0.75,-1.1185237,0.0166,15.0,42.853333,0.0,30.0,1607.0,345.0,1.0,163.9858,50.0,78,16,11,10,8,10,10,9,9,12
1196,-0.085000016,-0.75,-1.1256763,0.0217,15.0,42.32,0.0,39.0,1587.0,345.0,1.0,164.8298,10.0,85,16,8,10,12,10,8,9,13,12
1197,-0.34500003,-0.75,-1.1206673,0.0269,15.0,43.2,0.0,74.0,1620.0,345.0,1.0,164.23874,70.0,84,16,8,10,10,10,12,9,11,12
1198,-0.35000002,-0.75,-1.1265684,0.027,15.0,44.8,0.0,59.0,1680.0,345.0,1.0,164.93507,50.0,77,16,12,10,9,10,10,9,9,12
1199,-0.34500003,-0.75,-1.1400864,0.0269,15.0,45.6,0.0,136.0,1710.0,345.0,1.0,166.5302,10.0,85,16,9,10,12,10,8,9,12,12
1200,-0.29500005,-0.75,-1.0920689,0.0259,15.0,43.65333,0.0,109.0,1637.0,345.0,1.0,160.86414,70.0,86,16,9,10,10,10,9,9,11,12
1201,-0.37,-0.75,-1.1389463,0.0274,15.0,44.24,0.0,56.0,1659.0,346.0,1.0,166.39566,10.0,80,16,11,10,11,10,10,9,12,12
1202,-0.36,-0.75,-1.1533164,0.0272,15.0,43.12,0.0,74.0,1617.0,345.0,1.0,168.09134,30.0,82,16,12,10,10,10,12,9,12,12
1203,-0.35000002,-0.75,-1.1413808,0.027,15.0,41.386665,0.0,57.0,1552.0,345.0,1.0,166.68294,30.0,82,16,10,10,10,10,8,9,10,12
1204,-0.305,-0.75,-1.0947547,0.0261,15.0,41.44,0.0,99.0,1554.0,345.0,1.0,161.18106,90.0,82,16,10,10,10,10,8,9,11,12
