timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target,masterk8s_cpu,masterk8s_mem,worker11_cpu,worker11_mem,worker12_cpu,worker12_mem,worker13_cpu,worker13_mem,worker14_cpu,worker14_mem
496,-0.33999994,-0.75,-1.1325705,0.0268,15.0,45.97333,0.0,115.0,1724.0,345.0,1.0,165.64333,30.0,81,17,11,11,9,10,11,10,11,13
497,-0.34500003,-0.75,-1.1453639,0.0269,15.0,48.826668,0.0,70.0,1831.0,344.0,1.0,167.15294,30.0,81,17,11,11,11,10,10,10,12,13
498,-0.32,-0.75,-1.126644,0.0264,15.0,48.053333,0.0,56.0,1802.0,345.0,1.0,164.944,30.0,81,17,11,11,13,11,11,10,14,13
499,-0.32999998,-0.75,-1.1475251,0.0266,15.0,45.786667,0.0,54.0,1717.0,344.0,1.0,167.40796,50.0,79,17,10,11,8,11,11,10,10,13
500,-0.33499998,-0.75,-1.1491812,0.0267,15.0,46.693333,0.0,144.0,1751.0,345.0,1.0,167.6034,10.0,79,16,10,11,10,10,9,10,12,13
501,-0.32999998,-0.75,-1.1346102,0.0266,15.0,43.546665,0.0,66.0,1633.0,344.0,1.0,165.884,90.0,85,17,11,11,13,11,10,10,14,13
502,-0.33499998,-0.75,-1.1208328,0.0267,15.0,44.506668,0.0,139.0,1669.0,345.0,1.0,164.25827,10.0,85,17,9,11,8,11,10,10,10,13
503,-0.32999998,-0.75,-1.1297858,0.0266,15.0,43.68,0.0,135.0,1638.0,344.0,1.0,165.31473,50.0,80,17,10,11,8,10,9,10,10,13
504,-0.35000002,-0.75,-1.1315725,0.027,15.0,41.76,0.0,120.0,1566.0,345.0,1.0,165.52556,10.0,85,17,10,11,11,10,9,10,13,13
505,1.0,-0.75,-1.1360881,0.0065,15.0,43.76,0.0,9.0,1641.0,345.0,1.0,166.0584,70.0,47,17,10,11,8,10,10,10,9,13
506,-0.34500003,-0.75,-1.1103983,0.0269,15.0,42.053333,0.0,133.0,1577.0,344.0,1.0,163.027,70.0,80,17,10,11,8,10,10,10,9,13
507,-0.33999994,-0.75,-1.0822881,0.0268,15.0,41.97333,0.0,134.0,1574.0,344.0,1.0,159.71,30.0,84,16,10,11,11,10,10,10,12,13
508,1.0,-0.75,-1.1833124,0.0051,15.0,42.933334,0.0,4.0,1610.0,344.0,1.0,171.63086,10.0,19,17,9,11,8,11,9,10,9,13
509,-0.35500002,-0.75,-1.0982113,0.0271,15.0,42.053333,0.0,124.0,1577.0,344.0,1.0,161.58893,50.0,78,17,11,11,8,11,9,10,10,13
510,-0.32999998,-0.75,-1.0902164,0.0266,15.0,44.106667,0.0,63.0,1654.0,344.0,1.0,160.64554,10.0,76,17,10,11,12,11,9,10,14,13
511,-0.33999994,-0.75,-1.1003909,0.0268,15.0,43.333332,0.0,142.0,1625.0,344.0,1.0,161.84613,50.0,83,17,9,11,10,10,10,10,10,13
512,-0.27999997,-0.75,-1.0958797,0.0256,15.0,43.68,0.0,48.0,1638.0,344.0,1.0,161.3138,30.0,82,17,10,11,9,10,9,10,10,13
513,-0.34500003,-0.75,-1.1162921,0.0269,15.0,43.786667,0.0,108.0,1642.0,344.0,1.0,163.72247,70.0,75,17,10,11,12,10,10,10,14,13
514,-0.32999998,-0.75,-1.1040063,0.0266,15.0,43.146667,0.0,56.0,1618.0,344.0,1.0,162.27274,30.0,83,17,11,11,9,10,7,10,10,13
515,-0.315,-0.75,-1.1054198,0.0263,15.0,43.706665,0.0,83.0,1639.0,344.0,1.0,162.43953,30.0,82,17,10,11,10,10,8,10,11,13
516,1.0,-0.75,-1.1026903,0.0064,15.0,41.173332,0.0,9.0,1544.0,344.0,1.0,162.11746,50.0,45,17,7,11,9,11,10,10,11,13
517,1.0,-0.75,-1.1569057,0.0058,15.0,41.946667,0.0,7.0,1573.0,345.0,1.0,168.51486,70.0,35,17,10,11,9,11,6,10,11,13
518,1.0,-0.75,-1.2982588,0.0043,15.0,43.04,0.0,2.0,1614.0,345.0,1.0,185.19453,10.0,6,17,10,11,9,11,10,10,11,13
519,1.0,-0.75,-1.1964825,0.0051,15.0,46.18667,0.0,4.0,1732.0,344.0,1.0,173.18494,10.0,17,17,11,11,10,11,10,10,11,13
520,1.0,-0.75,-1.2211639,0.0048,15.0,45.386665,0.0,3.0,1702.0,345.0,1.0,176.09734,10.0,11,17,11,11,10,10,10,10,12,13
521,1.0,-0.75,-1.0387468,0.007,15.0,44.213333,0.0,11.0,1658.0,344.0,1.0,154.57213,50.0,50,17,11,11,10,10,10,10,10,13
522,1.0,-0.75,-1.2206107,0.0048,15.0,44.88,0.0,3.0,1683.0,344.0,1.0,176.03207,90.0,12,17,11,11,10,10,10,10,12,13
523,1.0,-0.75,-1.1890112,0.0051,15.0,43.893333,0.0,4.0,1646.0,345.0,1.0,172.30333,90.0,17,17,12,11,10,11,10,10,11,13
524,1.0,-0.75,-1.1798649,0.005,15.0,44.48,0.0,4.0,1668.0,345.0,1.0,171.22406,30.0,16,17,10,11,10,11,10,10,11,13
525,1.0,-0.75,-1.155257,0.0056,15.0,40.373333,0.0,6.0,1514.0,345.0,1.0,168.32033,50.0,27,17,8,11,10,11,9,10,10,13
526,1.0,-0.7,-1.0660915,0.0067,14.0,41.62857,0.0,9.0,1457.0,322.0,1.0,157.7988,70.0,47,17,12,11,7,10,9,10,10,13
527,1.0,-0.7,-1.1184666,0.0055,14.0,43.057144,0.0,6.0,1507.0,322.0,1.0,163.97906,50.0,30,17,10,11,7,10,10,10,11,13
528,1.0,-0.7,-1.2355808,0.0049,14.0,47.62857,0.0,3.0,1667.0,322.0,1.0,177.79854,50.0,11,17,9,11,8,10,11,10,12,13
529,1.0,-0.7,-1.0896102,0.005,14.0,47.62857,0.0,5.0,1667.0,322.0,1.0,160.574,90.0,23,17,12,11,7,10,10,10,13,13
530,1.0,-0.7,-1.1901695,0.0041,14.0,42.0,0.0,2.0,1470.0,322.0,1.0,172.44,10.0,7,17,9,11,6,10,9,10,11,13
531,1.0,-0.7,-1.0120492,0.0191,14.0,43.942856,0.0,35.0,1538.0,322.0,1.0,151.4218,10.0,78,17,8,11,6,10,10,10,8,13
532,1.0,-0.7,-1.0996763,0.0047,14.0,42.942856,0.0,4.0,1503.0,322.0,1.0,161.7618,10.0,19,17,10,11,7,10,10,10,12,13
533,1.0,-0.7,-1.0594938,0.0045,14.0,41.085712,0.0,4.0,1438.0,322.0,1.0,157.02026,90.0,19,17,10,11,7,10,9,10,11,13
534,1.0,-0.7,-1.1143751,0.0047,14.0,43.74286,0.0,4.0,1531.0,322.0,1.0,163.49626,30.0,16,17,11,11,6,10,9,10,10,13
535,1.0,-0.7,-1.0512797,0.0049,14.0,43.114285,0.0,5.0,1509.0,322.0,1.0,156.051,50.0,23,17,10,11,7,10,9,10,12,13
536,1.0,-0.7,-1.0231389,0.0063,14.0,44.25714,0.0,9.0,1549.0,322.0,1.0,152.7304,50.0,47,17,11,11,7,10,9,10,12,12
537,1.0,-0.7,-1.0285836,0.0059,14.0,42.45714,0.0,8.0,1486.0,322.0,1.0,153.37286,70.0,42,17,8,11,5,10,9,10,8,13
538,1.0,-0.7,-1.0536231,0.0055,14.0,42.57143,0.0,7.0,1490.0,323.0,1.0,156.32753,70.0,33,17,10,11,7,10,9,10,11,13
539,1.0,-0.7,-1.0681362,0.0068,14.0,43.314285,0.0,10.0,1516.0,323.0,1.0,158.04007,90.0,50,17,11,11,8,11,10,10,13,13
540,1.0,-0.7,-1.0890255,0.0052,14.0,42.885715,0.0,6.0,1501.0,322.0,1.0,160.505,50.0,30,17,8,11,6,10,10,10,10,13
541,-0.28499997,-0.7,-1.0433638,0.0257,14.0,44.17143,0.0,47.0,1546.0,322.0,1.0,155.11693,50.0,82,17,10,11,6,10,9,10,9,13
542,1.0,-0.7,-1.0814531,0.0053,14.0,42.885715,0.0,6.0,1501.0,322.0,1.0,159.61147,70.0,29,17,10,11,6,10,10,10,12,13
543,1.0,-0.7,-1.028921,0.0063,14.0,43.74286,0.0,9.0,1531.0,322.0,1.0,153.41267,10.0,45,17,10,11,6,10,10,10,8,13
544,1.0,-0.7,-1.1484888,0.0056,14.0,46.857143,0.0,6.0,1640.0,322.0,1.0,167.52167,50.0,28,17,11,11,8,10,10,10,11,13
545,1.0,-0.7,-1.0435734,0.0063,14.0,44.42857,0.0,9.0,1555.0,322.0,1.0,155.14166,10.0,45,17,10,11,8,10,10,10,14,13
546,1.0,-0.7,-1.0363294,0.0081,14.0,45.885715,0.0,13.0,1606.0,322.0,1.0,154.28687,30.0,65,17,10,11,6,10,10,10,10,13
547,1.0,-0.7,-1.0317096,0.0153,14.0,45.114285,0.0,27.0,1579.0,322.0,1.0,153.74173,10.0,78,17,9,11,7,10,9,10,11,13
548,1.0,-0.7,-1.0320344,0.0144,14.0,45.37143,0.0,25.0,1588.0,322.0,1.0,153.78006,50.0,84,17,9,11,7,10,12,10,12,13
549,1.0,-0.7,-1.0562215,0.0108,14.0,46.485714,0.0,18.0,1627.0,322.0,1.0,156.63414,70.0,80,17,12,11,7,10,8,10,12,13
550,1.0,-0.7,-1.0719943,0.0072,14.0,46.285713,0.0,11.0,1620.0,322.0,1.0,158.49533,30.0,52,17,9,11,7,10,10,10,11,13
551,-0.17499995,-0.7,-1.088208,0.0235,14.0,49.057144,0.0,42.0,1717.0,322.0,1.0,160.40854,10.0,81,17,10,11,7,10,12,10,12,13
552,1.0,-0.7,-1.0790983,0.012,14.0,46.342857,0.0,20.0,1622.0,322.0,1.0,159.3336,70.0,82,17,13,11,7,10,9,10,12,13
553,1.0,-0.7,-1.06117,0.0115,14.0,46.62857,0.0,19.0,1632.0,322.0,1.0,157.21806,10.0,73,17,10,11,7,10,9,10,12,13
554,1.0,-0.7,-1.122174,0.0106,14.0,49.085712,0.0,17.0,1718.0,322.0,1.0,164.41653,50.0,73,17,10,11,8,10,14,10,13,13
555,1.0,-0.7,-1.062196,0.0078,14.0,46.971428,0.0,12.0,1644.0,322.0,1.0,157.33913,10.0,62,17,13,11,7,11,9,10,11,13
556,1.0,-0.7,-1.0933887,0.0149,14.0,46.885715,0.0,25.0,1641.0,322.0,1.0,161.01987,10.0,78,17,10,11,7,10,9,10,12,13
557,-0.40000004,-0.7,-1.088504,0.028,14.0,47.62857,0.0,66.0,1667.0,322.0,1.0,160.44347,30.0,77,17,9,11,7,10,13,10,12,13
558,-0.31,-0.7,-1.1012514,0.0262,14.0,50.57143,0.0,46.0,1770.0,322.0,1.0,161.94766,50.0,85,17,13,11,7,10,10,10,12,13
559,-0.40500003,-0.7,-1.087618,0.0281,14.0,46.942856,0.0,117.0,1643.0,322.0,1.0,160.33893,50.0,85,17,10,11,7,10,9,10,12,13
560,-0.43999997,-0.7,-1.1107113,0.0288,14.0,49.914288,0.0,84.0,1747.0,322.0,1.0,163.06393,50.0,77,17,9,11,8,10,13,10,13,13
561,-0.41000003,-0.7,-1.1226088,0.0282,14.0,48.314285,0.0,71.0,1691.0,322.0,1.0,164.46783,10.0,81,17,13,11,8,10,10,10,12,13
562,1.0,-0.7,-1.0812085,0.0142,14.0,43.42857,0.0,24.0,1520.0,322.0,1.0,159.5826,10.0,83,17,10,11,8,10,8,10,11,13
563,1.0,-0.7,-1.0791367,0.0141,14.0,46.62857,0.0,24.0,1632.0,322.0,1.0,159.33813,90.0,76,17,8,11,7,10,12,10,12,13
564,1.0,-0.7,-1.0995904,0.0142,14.0,46.857143,0.0,24.0,1640.0,322.0,1.0,161.75166,70.0,79,17,13,11,8,10,8,10,11,13
565,1.0,-0.7,-1.0770491,0.0134,14.0,45.54286,0.0,23.0,1594.0,322.0,1.0,159.0918,70.0,79,17,11,11,7,10,8,10,12,13
566,-0.020000037,-0.7,-1.0856622,0.0204,14.0,47.0,0.0,36.0,1645.0,322.0,1.0,160.10814,10.0,80,17,9,11,7,10,12,10,12,13
567,-0.40000004,-0.7,-1.0889039,0.028,14.0,48.6,0.0,90.0,1701.0,322.0,1.0,160.49066,10.0,80,17,12,11,7,10,10,10,10,13
568,-0.41500002,-0.7,-1.0765502,0.0283,14.0,46.342857,0.0,53.0,1622.0,322.0,1.0,159.03293,90.0,82,17,12,11,7,10,10,10,12,13
569,-0.38999996,-0.7,-1.0767989,0.0278,14.0,46.54286,0.0,96.0,1629.0,322.0,1.0,159.06227,90.0,79,17,9,11,7,10,10,10,12,13
570,1.0,-0.7,-1.0913051,0.0149,14.0,45.0,0.0,25.0,1575.0,322.0,1.0,160.774,90.0,77,17,11,11,7,10,9,10,11,13
571,-0.41000003,-0.7,-1.0945517,0.0282,14.0,48.285713,0.0,54.0,1690.0,322.0,1.0,161.1571,10.0,80,17,12,11,7,10,11,10,13,13
572,-0.41000003,-0.7,-1.0889261,0.0282,14.0,48.057144,0.0,112.0,1682.0,322.0,1.0,160.49327,90.0,79,17,9,11,8,10,11,10,12,13
573,-0.40000004,-0.7,-1.0841796,0.028,14.0,47.25714,0.0,82.0,1654.0,322.0,1.0,159.9332,90.0,80,17,11,11,8,10,10,10,12,13
574,-0.41000003,-0.7,-1.1096983,0.0282,14.0,48.57143,0.0,118.0,1700.0,323.0,1.0,162.9444,90.0,80,17,12,11,8,10,11,10,14,13
575,-0.41000003,-0.7,-1.0902989,0.0282,14.0,47.74286,0.0,91.0,1671.0,322.0,1.0,160.65527,70.0,80,17,9,11,8,10,10,10,12,13
576,1.0,-0.7,-1.0867893,0.0157,14.0,45.25714,0.0,27.0,1584.0,322.0,1.0,160.24113,50.0,78,17,10,11,7,10,10,10,11,13
577,-0.41500002,-0.7,-1.1082627,0.0283,14.0,49.0,0.0,54.0,1715.0,322.0,1.0,162.775,90.0,79,17,14,11,7,10,11,10,14,13
578,-0.38,-0.7,-1.0900011,0.0276,14.0,48.37143,0.0,87.0,1693.0,323.0,1.0,160.62013,10.0,81,17,9,11,7,10,11,10,12,13
579,-0.41500002,-0.7,-1.1131214,0.0283,14.0,47.314285,0.0,119.0,1656.0,322.0,1.0,163.34833,50.0,76,17,10,11,8,10,9,10,12,13
580,-0.40500003,-0.7,-1.1073098,0.0281,14.0,46.54286,0.0,154.0,1629.0,322.0,1.0,162.66255,90.0,83,17,10,11,8,10,13,10,12,13
581,-0.425,-0.7,-1.1269085,0.0285,14.0,46.142857,0.0,72.0,1615.0,322.0,1.0,164.9752,90.0,82,17,11,11,7,10,8,10,11,13
582,-0.18000004,-0.7,-1.1001186,0.0236,14.0,49.142857,0.0,41.0,1720.0,322.0,1.0,161.814,70.0,76,17,11,11,9,10,9,10,12,13
583,-0.40500003,-0.7,-1.0988821,0.0281,14.0,50.142857,0.0,90.0,1755.0,322.0,1.0,161.66809,70.0,83,17,11,11,7,10,12,10,12,13
584,-0.42999998,-0.7,-1.1387254,0.0286,14.0,48.771427,0.0,85.0,1707.0,322.0,1.0,166.3696,70.0,84,16,11,11,7,10,9,10,11,13
585,-0.43499997,-0.7,-1.1306136,0.0287,14.0,48.57143,0.0,144.0,1700.0,322.0,1.0,165.4124,70.0,80,17,11,11,9,10,9,10,12,13
586,-0.41500002,-0.7,-1.1066679,0.0283,14.0,49.314285,0.0,129.0,1726.0,322.0,1.0,162.5868,30.0,81,17,10,11,7,10,12,10,12,13
587,1.0,-0.7,-1.1049017,0.0143,14.0,47.142857,0.0,24.0,1650.0,322.0,1.0,162.3784,70.0,76,17,11,11,7,10,9,10,11,13
588,-0.43999997,-0.7,-1.1177068,0.0288,14.0,51.62857,0.0,72.0,1807.0,322.0,1.0,163.8894,70.0,79,16,11,11,8,10,10,10,13,13
589,1.0,-0.7,-1.081265,0.0104,14.0,46.17143,0.0,17.0,1616.0,322.0,1.0,159.58926,70.0,76,17,10,11,7,10,13,10,12,13
590,-0.40000004,-0.7,-1.1016368,0.028,14.0,49.885715,0.0,55.0,1746.0,322.0,1.0,161.99313,30.0,81,17,12,11,8,10,10,10,11,13
591,-0.41000003,-0.7,-1.1152683,0.0282,14.0,47.285713,0.0,63.0,1655.0,322.0,1.0,163.60167,90.0,80,17,11,11,8,10,9,10,12,13
592,1.0,-0.7,-1.0992316,0.0132,14.0,47.114285,0.0,22.0,1649.0,322.0,1.0,161.70934,30.0,76,17,9,11,7,11,13,10,12,13
593,-0.40000004,-0.7,-1.124887,0.028,14.0,47.885715,0.0,84.0,1676.0,322.0,1.0,164.73666,90.0,82,17,12,11,8,10,10,10,11,13
594,-0.42000002,-0.7,-1.1191576,0.0284,14.0,49.25714,0.0,64.0,1724.0,322.0,1.0,164.0606,90.0,80,17,11,11,8,10,9,10,12,13
595,-0.40500003,-0.7,-1.1047655,0.0281,14.0,47.714287,0.0,57.0,1670.0,322.0,1.0,162.36234,90.0,80,17,8,11,7,10,12,10,12,13
596,-0.41500002,-0.7,-1.1248689,0.0283,14.0,47.4,0.0,75.0,1659.0,322.0,1.0,164.73453,50.0,81,17,11,11,7,10,11,10,11,13
597,-0.425,-0.7,-1.1272656,0.0285,14.0,48.028572,0.0,100.0,1681.0,322.0,1.0,165.01733,50.0,80,17,11,11,7,10,9,10,12,13
598,1.0,-0.7,-1.092952,0.0152,14.0,46.485714,0.0,26.0,1627.0,322.0,1.0,160.96834,50.0,79,17,8,11,7,10,12,10,12,13
599,1.0,-0.7,-1.1086656,0.0191,14.0,48.057144,0.0,33.0,1682.0,322.0,1.0,162.82254,90.0,80,17,11,11,8,10,10,10,11,13
600,-0.40000004,-0.7,-1.1022022,0.028,14.0,47.685715,0.0,72.0,1669.0,322.0,1.0,162.05986,30.0,82,17,12,11,7,11,8,10,12,13
601,-0.44499996,-0.7,-1.1196939,0.0289,14.0,47.657143,0.0,78.0,1668.0,323.0,1.0,164.12387,50.0,79,17,8,11,8,10,13,10,12,13
602,-0.40000004,-0.7,-1.1028577,0.028,14.0,48.17143,0.0,142.0,1686.0,322.0,1.0,162.1372,30.0,80,17,12,11,8,10,11,10,12,13
603,-0.41500002,-0.7,-1.1223469,0.0283,14.0,50.62857,0.0,127.0,1772.0,323.0,1.0,164.43694,90.0,82,17,13,11,8,10,8,10,12,13
604,-0.42000002,-0.7,-1.1062633,0.0284,14.0,49.685715,0.0,134.0,1739.0,322.0,1.0,162.53906,50.0,80,17,9,11,8,10,12,10,12,13
605,-0.38999996,-0.7,-1.0831412,0.0278,14.0,49.57143,0.0,137.0,1735.0,322.0,1.0,159.81067,50.0,80,17,13,11,7,10,12,10,12,13
606,-0.42999998,-0.7,-1.1007837,0.0286,14.0,47.057144,0.0,145.0,1647.0,323.0,1.0,161.89247,50.0,80,17,13,11,8,10,9,10,12,13
607,-0.41000003,-0.7,-1.0866073,0.0282,14.0,47.685715,0.0,125.0,1669.0,323.0,1.0,160.21967,70.0,77,17,10,11,7,11,12,10,12,13
608,-0.42000002,-0.7,-1.1068395,0.0284,14.0,47.37143,0.0,104.0,1658.0,322.0,1.0,162.60707,50.0,80,17,11,11,7,11,13,10,12,12
609,-0.44999996,-0.7,-1.1301142,0.029,14.0,50.228573,0.0,75.0,1758.0,322.0,1.0,165.35347,90.0,84,17,13,11,8,10,10,10,12,13
610,-0.42999998,-0.7,-1.1057413,0.0286,14.0,50.142857,0.0,82.0,1755.0,322.0,1.0,162.47746,90.0,82,17,9,11,7,10,11,10,13,13
611,-0.41000003,-0.7,-1.085435,0.0282,14.0,46.82857,0.0,70.0,1639.0,323.0,1.0,160.08133,90.0,77,17,10,11,7,10,12,10,12,13
612,1.0,-0.7,-1.0980204,0.0144,14.0,45.857143,0.0,24.0,1605.0,322.0,1.0,161.5664,30.0,83,17,12,11,8,10,9,10,12,13
613,-0.41500002,-0.7,-1.0941712,0.0283,14.0,48.25714,0.0,81.0,1689.0,322.0,1.0,161.1122,10.0,80,17,11,11,7,10,10,10,11,13
614,1.0,-0.7,-1.1831712,0.0053,14.0,47.285713,0.0,5.0,1655.0,322.0,1.0,171.6142,30.0,23,17,11,11,8,10,11,10,12,13
615,1.0,-0.7,-1.1590898,0.0056,14.0,48.4,0.0,6.0,1694.0,322.0,1.0,168.7726,10.0,29,17,10,11,7,11,12,10,15,13
616,-0.375,-0.7,-1.1047012,0.0275,14.0,47.57143,0.0,48.0,1665.0,324.0,1.0,162.35474,10.0,80,17,12,11,7,10,9,10,11,13
617,-0.40000004,-0.7,-1.0880718,0.028,14.0,46.485714,0.0,49.0,1627.0,322.0,1.0,160.39247,70.0,80,17,11,11,9,10,8,10,11,13
618,-0.40500003,-0.7,-1.0880022,0.0281,14.0,47.82857,0.0,85.0,1674.0,322.0,1.0,160.38426,90.0,83,17,10,11,6,10,12,10,14,13
619,-0.40500003,-0.7,-1.0834864,0.0281,14.0,44.914288,0.0,65.0,1572.0,322.0,1.0,159.8514,50.0,81,17,11,11,6,10,10,10,11,13
620,-0.40000004,-0.7,-1.0899711,0.028,14.0,44.942856,0.0,81.0,1573.0,322.0,1.0,160.6166,70.0,81,17,11,11,9,10,9,10,10,13
621,-0.425,-0.7,-1.0727164,0.0285,14.0,46.8,0.0,133.0,1638.0,322.0,1.0,158.58054,90.0,82,17,11,11,6,10,12,10,13,13
622,-0.009999961,-0.7,-1.0695113,0.0202,14.0,46.085712,0.0,35.0,1613.0,322.0,1.0,158.20233,10.0,81,17,10,11,6,10,10,10,11,13
623,1.0,-0.7,-1.1535808,0.0052,14.0,45.314285,0.0,5.0,1586.0,322.0,1.0,168.12253,30.0,24,17,10,11,8,11,10,10,12,13
624,-0.43499997,-0.7,-1.0834367,0.0287,14.0,47.45714,0.0,75.0,1661.0,322.0,1.0,159.84554,30.0,81,17,10,11,7,10,13,10,12,13
625,1.0,-0.7,-1.0785389,0.007,14.0,44.657143,0.0,10.0,1563.0,323.0,1.0,159.2676,30.0,50,17,10,11,7,10,10,10,11,13
626,-0.425,-0.7,-1.1158198,0.0285,14.0,48.42857,0.0,76.0,1695.0,322.0,1.0,163.66673,10.0,80,17,11,11,9,10,9,10,12,13
627,1.0,-0.7,-1.027096,0.0158,14.0,44.228573,0.0,28.0,1548.0,322.0,1.0,153.19733,50.0,81,17,9,11,6,10,11,10,12,13
628,1.0,-0.7,-1.0215023,0.0172,14.0,43.285713,0.0,31.0,1515.0,322.0,1.0,152.53726,70.0,82,17,9,11,6,10,10,10,11,13
629,-0.43999997,-0.7,-1.1202993,0.0288,14.0,48.514286,0.0,84.0,1698.0,323.0,1.0,164.19533,90.0,75,17,11,11,10,10,8,10,13,13
630,1.0,-0.7,-1.0958333,0.0195,14.0,46.342857,0.0,33.0,1622.0,323.0,1.0,161.30833,50.0,78,17,10,11,6,10,12,10,13,13
631,-0.43499997,-0.7,-1.1258091,0.0287,14.0,48.942856,0.0,138.0,1713.0,322.0,1.0,164.84547,10.0,84,17,11,11,6,10,11,10,12,13
632,-0.40500003,-0.7,-1.1112355,0.0281,14.0,49.942856,0.0,106.0,1748.0,322.0,1.0,163.1258,10.0,80,17,11,11,10,10,8,10,12,13
633,-0.375,-0.7,-1.1537515,0.0275,14.0,48.085712,0.0,47.0,1683.0,322.0,1.0,168.14267,50.0,75,17,11,11,6,10,11,10,13,13
634,1.0,-0.7,-1.1447,0.0067,14.0,47.4,0.0,9.0,1659.0,322.0,1.0,167.0746,50.0,47,17,10,11,6,10,11,10,12,13
635,1.0,-0.7,-1.1344044,0.0058,14.0,45.942856,0.0,7.0,1608.0,322.0,1.0,165.85973,30.0,34,17,11,11,8,10,9,10,12,13
636,1.0,-0.7,-1.045796,0.0075,14.0,44.4,0.0,12.0,1554.0,322.0,1.0,155.40393,10.0,57,17,10,11,6,10,11,10,11,13
637,1.0,-0.7,-1.1521102,0.0064,14.0,48.45714,0.0,8.0,1696.0,322.0,1.0,167.949,30.0,40,17,11,11,7,10,12,10,12,13
638,1.0,-0.7,-1.1191254,0.0055,14.0,46.17143,0.0,7.0,1616.0,322.0,1.0,164.0568,90.0,35,17,10,11,8,10,8,10,12,13
639,1.0,-0.7,-1.1718363,0.0055,14.0,47.771427,0.0,6.0,1672.0,322.0,1.0,170.27667,70.0,26,17,11,11,6,10,11,10,12,13
640,1.0,-0.7,-1.1059294,0.0066,14.0,48.942856,0.0,9.0,1713.0,322.0,1.0,162.49966,30.0,43,17,10,11,7,10,12,10,12,13
641,1.0,-0.7,-1.1080236,0.0094,14.0,48.857143,0.0,15.0,1710.0,322.0,1.0,162.7468,90.0,76,17,12,11,9,10,9,10,12,13
642,1.0,-0.7,-1.1510493,0.0067,14.0,49.485714,0.0,9.0,1732.0,322.0,1.0,167.8238,70.0,43,17,9,11,7,10,10,10,13,13
643,1.0,-0.7,-1.117822,0.0071,14.0,48.74286,0.0,10.0,1706.0,322.0,1.0,163.903,10.0,45,17,12,11,8,10,13,10,12,13
644,1.0,-0.7,-1.1472713,0.0059,14.0,49.114285,0.0,7.0,1719.0,322.0,1.0,167.378,10.0,35,17,11,11,8,10,10,10,12,13
645,1.0,-0.7,-1.1199819,0.0062,14.0,45.885715,0.0,8.0,1606.0,322.0,1.0,164.15787,10.0,40,17,9,11,8,10,11,10,12,13
646,1.0,-0.7,-1.0797983,0.009,14.0,44.42857,0.0,14.0,1555.0,322.0,1.0,159.4162,30.0,66,17,11,11,8,11,10,10,11,13
647,1.0,-0.7,-1.0470774,0.0063,14.0,46.228573,0.0,9.0,1618.0,322.0,1.0,155.55513,10.0,45,16,10,11,6,10,11,10,14,13
648,1.0,-0.7,-1.0517005,0.0059,14.0,46.4,0.0,8.0,1624.0,323.0,1.0,156.10066,90.0,39,17,11,11,8,10,10,10,11,13
649,1.0,-0.7,-1.0692396,0.0056,14.0,45.885715,0.0,7.0,1606.0,322.0,1.0,158.17027,90.0,33,17,11,11,7,10,10,10,10,13
650,1.0,-0.7,-1.0661447,0.0056,14.0,44.228573,0.0,7.0,1548.0,322.0,1.0,157.80507,10.0,34,16,9,11,6,10,10,10,13,12
651,-0.07500003,-0.7,-1.0551842,0.0215,14.0,43.45714,0.0,38.0,1521.0,322.0,1.0,156.51173,70.0,76,17,11,11,7,10,10,10,12,13
652,1.0,-0.7,-1.0482976,0.0064,14.0,46.485714,0.0,9.0,1627.0,322.0,1.0,155.69913,70.0,46,17,10,11,9,11,10,10,10,13
653,1.0,-0.7,-1.0750265,0.0052,14.0,43.54286,0.0,6.0,1524.0,322.0,1.0,158.85313,10.0,31,17,9,11,5,11,10,10,12,13
654,1.0,-0.7,-1.087195,0.006,14.0,44.0,0.0,8.0,1540.0,323.0,1.0,160.28902,70.0,37,17,11,11,8,10,10,10,12,13
655,1.0,-0.7,-1.1012717,0.0053,14.0,44.685715,0.0,6.0,1564.0,322.0,1.0,161.95007,30.0,29,17,10,11,7,10,9,10,9,13
656,1.0,-0.7,-1.0686011,0.0093,14.0,44.885715,0.0,15.0,1571.0,322.0,1.0,158.09494,50.0,77,17,10,11,6,10,10,10,12,13
657,1.0,-0.7,-1.083109,0.0073,14.0,46.0,0.0,11.0,1610.0,322.0,1.0,159.80687,10.0,54,17,10,11,7,10,10,10,12,13
658,1.0,-0.7,-1.0772735,0.0098,14.0,44.42857,0.0,16.0,1555.0,323.0,1.0,159.11827,50.0,72,17,10,11,8,10,10,10,9,13
659,1.0,-0.7,-1.105309,0.0061,14.0,46.45714,0.0,8.0,1626.0,322.0,1.0,162.42647,10.0,42,17,10,11,5,10,10,10,12,13
660,1.0,-0.7,-1.0618831,0.0071,14.0,47.25714,0.0,11.0,1654.0,322.0,1.0,157.3022,30.0,57,17,11,11,7,10,10,10,12,13
661,1.0,-0.7,-1.0829339,0.0177,14.0,46.714287,0.0,31.0,1635.0,322.0,1.0,159.7862,70.0,77,17,11,11,8,11,10,10,9,13
662,1.0,-0.7,-1.0696594,0.0098,14.0,46.228573,0.0,16.0,1618.0,322.0,1.0,158.2198,90.0,77,17,10,11,6,10,12,10,11,13
