timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target
432,-0.51000005,-1.7,-0.2165187,0.0302,34.0,41.835293,0.0,123.0,3556.0,749.0,1.0,57.549206,30.0
433,-0.49999997,-1.7,-0.20414786,0.03,34.0,30.388235,0.0,123.0,2583.0,749.0,1.0,56.089447,50.0
434,-0.50499994,-1.7,-0.20638035,0.0301,34.0,46.8,0.0,125.0,3978.0,749.0,1.0,56.352882,90.0
435,-0.51500005,-1.7,-0.20812374,0.0303,34.0,44.32941,0.0,133.0,3768.0,749.0,1.0,56.5586,50.0
436,-0.50499994,-1.7,-0.20588577,0.0301,34.0,52.188236,0.0,135.0,4436.0,749.0,1.0,56.29452,30.0
437,-0.52000004,-1.7,-0.20270677,0.0304,34.0,45.52941,0.0,136.0,3870.0,749.0,1.0,55.9194,70.0
438,-0.51000005,-1.7,-0.19792612,0.0302,34.0,41.682354,0.0,131.0,3543.0,749.0,1.0,55.35528,10.0
439,-0.50499994,-1.7,-0.20992768,0.0301,34.0,49.035294,0.0,140.0,4168.0,749.0,1.0,56.771465,10.0
440,-0.51500005,-1.7,-0.21341634,0.0303,34.0,42.070587,0.0,123.0,3576.0,749.0,1.0,57.18313,30.0
441,-0.51500005,-1.7,-0.20963277,0.0303,34.0,37.882355,0.0,83.0,3220.0,749.0,1.0,56.736668,50.0
442,-0.52000004,-1.7,-0.20803897,0.0304,34.0,42.682354,0.0,59.0,3628.0,749.0,1.0,56.5486,90.0
443,-0.51500005,-1.7,-0.21326305,0.0303,34.0,33.75294,0.0,135.0,2869.0,749.0,1.0,57.16504,90.0
444,-0.51000005,-1.7,-0.21999271,0.0302,34.0,31.694118,0.0,128.0,2694.0,749.0,1.0,57.95914,30.0
445,-0.52500004,-1.7,-0.22713573,0.0305,34.0,34.82353,0.0,128.0,2960.0,749.0,1.0,58.802017,10.0
446,-0.50499994,-1.7,-0.22376332,0.0301,34.0,21.247059,0.0,140.0,1806.0,749.0,1.0,58.40407,90.0
447,-0.51500005,-1.7,-0.2231198,0.0303,34.0,23.882353,0.0,125.0,2030.0,749.0,1.0,58.328136,90.0
448,-0.51000005,-1.7,-0.23246445,0.0302,34.0,24.282352,0.0,133.0,2064.0,749.0,1.0,59.430805,10.0
449,-0.50499994,-1.7,-0.25502637,0.0301,34.0,14.77647,0.0,128.0,1256.0,749.0,1.0,62.093113,90.0
450,-0.50499994,-1.7,-0.25420338,0.0301,34.0,20.0,0.0,138.0,1700.0,749.0,1.0,61.996,30.0
451,-0.51500005,-1.7,-0.2578756,0.0303,34.0,19.952942,0.0,155.0,1696.0,749.0,1.0,62.42932,30.0
452,-0.50499994,-1.7,-0.23375486,0.0301,34.0,16.62353,0.0,207.0,1413.0,749.0,1.0,59.583073,50.0
453,-0.51500005,-1.7,-0.24036554,0.0303,34.0,25.82353,0.0,255.0,2195.0,749.0,1.0,60.363132,90.0
454,-0.51000005,-1.7,-0.23834784,0.0302,34.0,25.729412,0.0,262.0,2187.0,749.0,1.0,60.125046,10.0
455,-0.52000004,-1.7,-0.25852543,0.0304,34.0,27.635294,0.0,207.0,2349.0,749.0,1.0,62.506,10.0
456,-0.51000005,-1.7,-0.2665882,0.0302,34.0,34.811764,0.0,142.0,2959.0,749.0,1.0,63.45741,90.0
457,-0.51500005,-1.7,-0.2501088,0.0303,34.0,33.317646,0.0,65.0,2832.0,749.0,1.0,61.51284,70.0
458,1.0,-2.1,-0.48206407,0.0188,42.0,44.104763,0.0,20.0,4631.0,917.0,1.0,88.88356,90.0
459,1.0,-2.1,-0.53023386,0.0187,42.0,52.32381,0.0,21.0,5494.0,917.0,1.0,94.5676,50.0
460,-0.41000003,-2.1,-0.28077006,0.0282,42.0,32.066666,0.0,65.0,3367.0,917.0,1.0,65.13087,70.0
461,-0.40000004,-2.1,-0.2707732,0.028,42.0,35.84762,0.0,54.0,3764.0,917.0,1.0,63.951237,10.0
462,-0.41000003,-2.1,-0.27481565,0.0282,42.0,38.15238,0.0,103.0,4006.0,917.0,1.0,64.428246,50.0
463,-0.40500003,-2.1,-0.2589661,0.0281,42.0,29.714285,0.0,114.0,3120.0,918.0,1.0,62.558,10.0
464,-0.43499997,-1.6,-0.26888376,0.0287,32.0,37.485714,0.0,118.0,3936.0,919.0,1.0,63.728283,70.0
465,-0.55999994,-1.6,-0.304302,0.0312,32.0,53.525,0.0,109.0,4282.0,705.0,1.0,67.90764,30.0
466,1.0,-2.1,-0.5204108,0.0183,42.0,65.6375,0.0,16.0,5251.0,705.0,1.0,93.40847,10.0
467,-0.40000004,-2.1,-0.21591811,0.028,42.0,37.47619,0.0,121.0,3935.0,915.0,1.0,57.478336,50.0
468,-0.40500003,-2.1,-0.20231786,0.0281,42.0,36.42857,0.0,84.0,3825.0,915.0,1.0,55.87351,90.0
469,-0.40500003,-2.1,-0.19887869,0.0281,42.0,38.609524,0.0,82.0,4054.0,915.0,1.0,55.467686,70.0
470,1.0,-2.1,-0.59417284,0.0144,42.0,55.180954,0.0,8.0,5794.0,915.0,1.0,102.1124,30.0
471,1.0,-2.1,-0.35957894,0.0188,42.0,44.42857,0.0,22.0,4665.0,915.0,1.0,74.43031,90.0
472,1.0,-2.1,-0.4485541,0.0163,42.0,51.74286,0.0,13.0,5433.0,915.0,1.0,84.92938,90.0
473,1.0,-2.1,-0.38127208,0.0182,42.0,40.980953,0.0,20.0,4303.0,915.0,1.0,76.990105,70.0
474,-0.41000003,-2.1,-0.17630535,0.0282,42.0,23.780952,0.0,70.0,2497.0,916.0,1.0,52.80403,10.0
475,-0.070000045,-2.1,-0.31088805,0.0214,42.0,37.114285,0.0,30.0,3897.0,916.0,1.0,68.68479,30.0
476,-0.22499996,-2.1,-0.27422538,0.0245,42.0,28.304762,0.0,39.0,2972.0,917.0,1.0,64.3586,10.0
477,-0.40500003,-2.1,-0.19286053,0.0281,42.0,23.019047,0.0,74.0,2417.0,917.0,1.0,54.75754,70.0
478,-0.40500003,-2.1,-0.20606707,0.0281,42.0,27.87619,0.0,59.0,2927.0,917.0,1.0,56.315914,50.0
479,-0.40000004,-2.1,-0.20903099,0.028,42.0,23.504763,0.0,136.0,2468.0,920.0,1.0,56.665657,10.0
480,-0.52000004,-1.6,-0.25310683,0.0304,32.0,35.85,0.0,109.0,2868.0,705.0,1.0,61.866608,10.0
481,-0.54999995,-1.6,-0.26249304,0.031,32.0,39.575,0.0,56.0,3166.0,705.0,1.0,62.97418,90.0
482,-0.57500005,-1.6,-0.2730323,0.0315,32.0,30.875,0.0,74.0,2470.0,705.0,1.0,64.21781,30.0
483,-0.53000003,-1.6,-0.2568746,0.0306,32.0,35.9125,0.0,57.0,2873.0,705.0,1.0,62.311203,50.0
484,-0.55999994,-1.6,-0.26488695,0.0312,32.0,38.85,0.0,99.0,3108.0,705.0,1.0,63.25666,30.0
485,-0.54999995,-1.6,-0.2681168,0.031,32.0,28.9875,0.0,59.0,2319.0,705.0,1.0,63.637783,10.0
486,-0.55999994,-1.6,-0.27773052,0.0312,32.0,36.9,0.0,59.0,2952.0,705.0,1.0,64.7722,10.0
487,-0.375,-1.6,-0.3218036,0.0275,32.0,40.55,0.0,40.0,3244.0,705.0,1.0,69.972824,50.0
488,-0.55499995,-1.6,-0.2733146,0.0311,32.0,29.0375,0.0,52.0,2323.0,705.0,1.0,64.25112,10.0
489,-0.55999994,-1.6,-0.27574578,0.0312,32.0,39.2875,0.0,77.0,3143.0,705.0,1.0,64.538,10.0
490,-0.57500005,-1.6,-0.28678307,0.0315,32.0,38.4875,0.0,82.0,3079.0,706.0,1.0,65.8404,10.0
491,-0.55499995,-1.6,-0.28305182,0.0311,32.0,35.175,0.0,61.0,2814.0,705.0,1.0,65.400116,30.0
492,-0.54499996,-1.6,-0.29505152,0.0309,32.0,44.2125,0.0,49.0,3537.0,705.0,1.0,66.81608,70.0
493,-0.56999993,-1.6,-0.2884376,0.0314,32.0,40.7,0.0,103.0,3256.0,705.0,1.0,66.03564,30.0
494,-0.55999994,-1.6,-0.28530282,0.0312,32.0,40.6875,0.0,75.0,3255.0,705.0,1.0,65.66573,30.0
495,-0.55999994,-1.6,-0.28648603,0.0312,32.0,47.3875,0.0,100.0,3791.0,705.0,1.0,65.80535,10.0
496,-0.55499995,-1.6,-0.28170112,0.0311,32.0,43.3625,0.0,115.0,3469.0,706.0,1.0,65.24073,70.0
497,-0.56999993,-1.6,-0.29392934,0.0314,32.0,47.5625,0.0,70.0,3805.0,705.0,1.0,66.68366,50.0
498,-0.56999993,-1.6,-0.28906885,0.0314,32.0,52.475,0.0,56.0,4198.0,705.0,1.0,66.11012,70.0
499,-0.55499995,-1.6,-0.28589094,0.0311,32.0,41.025,0.0,54.0,3282.0,705.0,1.0,65.73513,90.0
500,-0.55499995,-1.6,-0.27782091,0.0311,32.0,50.3375,0.0,144.0,4027.0,705.0,1.0,64.78287,70.0
501,-0.55499995,-1.6,-0.27792713,0.0311,32.0,51.55,0.0,66.0,4124.0,705.0,1.0,64.7954,30.0
502,-0.56500006,-1.6,-0.2597135,0.0313,32.0,37.8,0.0,139.0,3024.0,705.0,1.0,62.646194,70.0
503,-0.56999993,-1.6,-0.27290848,0.0314,32.0,50.8,0.0,135.0,4064.0,705.0,1.0,64.2032,70.0
504,-0.55999994,-1.6,-0.26819003,0.0312,32.0,35.95,0.0,120.0,2876.0,705.0,1.0,63.646423,10.0
505,1.0,-2.15,-0.6470074,0.0155,43.0,60.388237,0.0,9.0,5133.0,747.0,1.0,108.34687,10.0
506,-0.39499995,-2.15,-0.19964099,0.0279,43.0,35.23721,0.0,133.0,3788.0,936.0,1.0,55.557636,30.0
507,-0.38999996,-2.15,-0.19537929,0.0278,43.0,28.76279,0.0,134.0,3092.0,936.0,1.0,55.054756,10.0
508,1.0,-2.15,-0.75952333,0.0129,43.0,33.134884,0.0,4.0,3562.0,936.0,1.0,121.62376,70.0
509,-0.375,-2.5,-0.18140809,0.0275,50.0,16.936,0.0,124.0,2117.0,1083.0,1.0,53.406155,90.0
510,-0.35500002,-2.5,-0.23389849,0.0271,50.0,12.728,0.0,63.0,1591.0,1083.0,1.0,59.60002,90.0
511,-0.36,-2.5,-0.24051525,0.0272,50.0,16.992,0.0,142.0,2124.0,1083.0,1.0,60.3808,30.0
512,-0.32,-2.5,-0.20692624,0.0264,50.0,16.808,0.0,48.0,2101.0,1083.0,1.0,56.417297,90.0
513,-0.37,-2.5,-0.22570215,0.0274,50.0,13.52,0.0,108.0,1690.0,1083.0,1.0,58.632854,50.0
514,-0.39499995,-2.1,-0.24494359,0.0279,42.0,20.457144,0.0,56.0,2148.0,915.0,1.0,60.903343,90.0
515,-0.44999996,-1.9,-0.2674548,0.029,38.0,20.6,0.0,83.0,1957.0,832.0,1.0,63.559666,90.0
516,1.0,-2.5,-0.7022582,0.0149,50.0,30.344,0.0,9.0,3793.0,1083.0,1.0,114.86647,50.0
517,1.0,-2.5,-0.7959576,0.0138,50.0,43.936,0.0,7.0,5492.0,1083.0,1.0,125.923,10.0
518,1.0,-2.5,-0.57247114,0.0119,50.0,15.856,0.0,2.0,1982.0,1083.0,1.0,99.5516,70.0
519,1.0,-2.5,-0.78573966,0.0127,50.0,28.696,0.0,4.0,3587.0,1084.0,1.0,124.71728,30.0
520,1.0,-2.5,-0.6979329,0.0122,50.0,22.776,0.0,3.0,2847.0,1084.0,1.0,114.35608,70.0
521,1.0,-2.85,-0.49068606,0.0152,57.0,14.540351,0.0,11.0,2072.0,1230.0,1.0,89.900955,70.0
522,1.0,-2.85,-0.70866835,0.0121,57.0,20.350878,0.0,3.0,2900.0,1230.0,1.0,115.62286,70.0
523,1.0,-2.85,-0.77874196,0.0127,57.0,25.649122,0.0,4.0,3655.0,1230.0,1.0,123.89155,90.0
524,1.0,-2.85,-0.7767747,0.0127,57.0,25.747368,0.0,4.0,3669.0,1230.0,1.0,123.65942,50.0
525,1.0,-2.85,-0.87417513,0.0133,57.0,35.56491,0.0,6.0,5068.0,1231.0,1.0,135.15266,30.0
526,1.0,-2.0,-0.61043996,0.0148,40.0,37.958332,0.0,9.0,4555.0,1041.0,1.0,104.03191,30.0
527,1.0,-2.0,-0.8524849,0.0137,40.0,49.01,0.0,6.0,4901.0,874.0,1.0,132.59322,30.0
528,1.0,-2.0,-0.6998351,0.0123,40.0,28.15,0.0,3.0,2815.0,873.0,1.0,114.58054,70.0
529,1.0,-2.0,-0.82813483,0.0132,40.0,42.5,0.0,5.0,4250.0,873.0,1.0,129.71991,30.0
530,1.0,-2.0,-0.5744196,0.0119,40.0,19.58,0.0,2.0,1958.0,873.0,1.0,99.78152,70.0
531,-0.13500002,-3.2,-0.15401675,0.0227,64.0,8.974194,0.0,35.0,1391.0,1335.0,1.0,50.173977,50.0
532,1.0,-3.2,-0.785517,0.0125,64.0,22.45625,0.0,4.0,3593.0,1377.0,1.0,124.691,30.0
533,1.0,-3.2,-0.7874633,0.0125,64.0,22.59375,0.0,4.0,3615.0,1377.0,1.0,124.92067,10.0
534,1.0,-3.2,-0.7850921,0.0125,64.0,22.9375,0.0,4.0,3670.0,1377.0,1.0,124.64087,70.0
535,1.0,-3.2,-0.83993804,0.0129,64.0,27.9,0.0,5.0,4464.0,1377.0,1.0,131.11269,10.0
536,1.0,-2.5,-0.60497946,0.0145,50.0,31.678572,0.0,9.0,4435.0,1209.0,1.0,103.38757,30.0
537,1.0,-2.5,-0.7072837,0.0143,50.0,32.752,0.0,8.0,4094.0,1083.0,1.0,115.45947,30.0
538,1.0,-2.5,-0.82615465,0.0139,50.0,41.912,0.0,7.0,5239.0,1083.0,1.0,129.48625,10.0
539,1.0,-2.5,-0.61018986,0.0151,50.0,32.672,0.0,10.0,4084.0,1083.0,1.0,104.0024,30.0
540,1.0,-2.5,-0.80946416,0.0135,50.0,40.632,0.0,6.0,5079.0,1083.0,1.0,127.51677,10.0
541,-0.315,-2.5,-0.17824577,0.0263,50.0,25.168,0.0,47.0,3146.0,1083.0,1.0,53.033,50.0
542,1.0,-2.15,-0.8411036,0.0136,43.0,39.992,0.0,6.0,4999.0,1083.0,1.0,131.25023,50.0
543,1.0,-2.15,-0.61228925,0.015,43.0,42.288372,0.0,9.0,4546.0,936.0,1.0,104.25013,10.0
544,1.0,-2.15,-0.8634474,0.0137,43.0,46.19535,0.0,6.0,4966.0,936.0,1.0,133.8868,10.0
545,1.0,-2.15,-0.6103626,0.0149,43.0,40.67907,0.0,9.0,4373.0,937.0,1.0,104.02279,10.0
546,1.0,-2.15,-0.50790054,0.0162,43.0,39.786045,0.0,13.0,4277.0,936.0,1.0,91.93227,50.0
547,-0.015000045,-2.15,-0.3406141,0.0203,43.0,36.66977,0.0,27.0,3942.0,936.0,1.0,72.19247,90.0
548,1.0,-2.15,-0.37469384,0.0197,43.0,32.67907,0.0,25.0,3513.0,937.0,1.0,76.213875,70.0
549,1.0,-2.15,-0.461916,0.0176,43.0,38.623257,0.0,18.0,4152.0,936.0,1.0,86.50609,50.0
550,1.0,-2.15,-0.57784516,0.0156,43.0,40.56744,0.0,11.0,4361.0,936.0,1.0,100.18573,70.0
551,-0.26,-2.15,-0.2431294,0.0252,43.0,26.260466,0.0,42.0,2823.0,936.0,1.0,60.68927,70.0
552,1.0,-2.15,-0.465589,0.0181,43.0,39.255814,0.0,20.0,4220.0,936.0,1.0,86.9395,70.0
553,1.0,-2.15,-0.4666082,0.0178,43.0,41.144188,0.0,19.0,4423.0,936.0,1.0,87.05977,30.0
554,1.0,-2.15,-0.4714572,0.0173,43.0,36.604652,0.0,17.0,3935.0,936.0,1.0,87.63195,90.0
555,1.0,-2.15,-0.5517004,0.0159,43.0,46.64186,0.0,12.0,5014.0,936.0,1.0,97.10065,70.0
556,1.0,-2.15,-0.39220113,0.0198,43.0,42.59535,0.0,25.0,4579.0,937.0,1.0,78.27973,30.0
557,-0.40500003,-2.15,-0.21055935,0.0281,43.0,25.637209,0.0,66.0,2756.0,937.0,1.0,56.846004,30.0
558,-0.32999998,-2.15,-0.23459968,0.0266,43.0,34.372093,0.0,46.0,3695.0,937.0,1.0,59.682762,10.0
559,-0.40500003,-2.15,-0.21388425,0.0281,43.0,33.67442,0.0,117.0,3620.0,937.0,1.0,57.238342,90.0
560,-0.40000004,-1.85,-0.21951526,0.028,37.0,26.260466,0.0,84.0,2823.0,937.0,1.0,57.9028,90.0
561,-0.48,-1.5,-0.23868348,0.0296,30.0,40.054054,0.0,71.0,3705.0,811.0,1.0,60.16465,30.0
562,-0.099999994,-1.7,-0.4023616,0.022,34.0,54.386665,0.0,24.0,4079.0,660.0,1.0,79.47867,30.0
563,-0.044999994,-1.7,-0.4047463,0.0209,34.0,42.22353,0.0,24.0,3589.0,744.0,1.0,79.76006,30.0
564,-0.025000028,-2.0,-0.36844662,0.0205,40.0,41.74,0.0,24.0,4174.0,870.0,1.0,75.4767,70.0
565,1.0,-2.0,-0.3865853,0.0195,40.0,37.03,0.0,23.0,3703.0,870.0,1.0,77.617065,70.0
566,-0.19000003,-2.0,-0.28294975,0.0238,40.0,29.63,0.0,36.0,2963.0,870.0,1.0,65.38807,50.0
567,-0.43499997,-2.0,-0.22197798,0.0287,40.0,31.29,0.0,90.0,3129.0,870.0,1.0,58.1934,70.0
568,-0.43499997,-2.0,-0.22053538,0.0287,40.0,27.91,0.0,53.0,2791.0,872.0,1.0,58.023174,30.0
569,-0.43999997,-1.8,-0.22702062,0.0288,36.0,29.19,0.0,96.0,2919.0,870.0,1.0,58.788433,70.0
570,-0.040000003,-1.8,-0.41371983,0.0208,36.0,49.055557,0.0,25.0,4415.0,786.0,1.0,80.81894,10.0
571,-0.48,-1.8,-0.25726056,0.0296,36.0,31.022223,0.0,54.0,2792.0,790.0,1.0,62.356747,30.0
572,-0.475,-1.8,-0.25338247,0.0295,36.0,35.555557,0.0,112.0,3200.0,789.0,1.0,61.89913,50.0
573,-0.475,-1.8,-0.25659782,0.0295,36.0,38.288887,0.0,82.0,3446.0,790.0,1.0,62.27854,70.0
574,-0.48,-1.8,-0.2567424,0.0296,36.0,29.122223,0.0,118.0,2621.0,792.0,1.0,62.2956,10.0
575,-0.51000005,-1.45,-0.25528643,0.0302,29.0,38.08889,0.0,91.0,3428.0,792.0,1.0,62.1238,70.0
576,-0.15499999,-2.05,-0.3952514,0.0231,41.0,31.72,0.0,27.0,3172.0,870.0,1.0,78.63966,30.0
577,-0.41500002,-2.05,-0.23749869,0.0283,41.0,31.912195,0.0,54.0,3271.0,891.0,1.0,60.024845,30.0
578,-0.41500002,-2.05,-0.22769482,0.0283,41.0,31.82439,0.0,87.0,3262.0,891.0,1.0,58.86799,30.0
579,-0.41000003,-2.05,-0.22973965,0.0282,41.0,24.487804,0.0,119.0,2510.0,891.0,1.0,59.10928,70.0
580,-0.41500002,-2.05,-0.22396919,0.0283,41.0,32.468292,0.0,154.0,3328.0,891.0,1.0,58.428364,70.0
581,-0.46500003,-1.45,-0.22649707,0.0293,29.0,32.52683,0.0,72.0,3334.0,896.0,1.0,58.726654,70.0
582,-0.48499998,-1.45,-0.31725013,0.0297,29.0,47.351723,0.0,41.0,3433.0,636.0,1.0,69.43552,30.0
583,-0.67999995,-1.45,-0.28833556,0.0336,29.0,52.068966,0.0,90.0,3775.0,638.0,1.0,66.0236,30.0
584,-0.6550001,-1.7,-0.28738695,0.0331,34.0,44.813793,0.0,85.0,3249.0,639.0,1.0,65.91166,90.0
585,-0.52000004,-1.7,-0.25623897,0.0304,34.0,36.847057,0.0,144.0,3132.0,744.0,1.0,62.2362,50.0
586,-0.51500005,-1.7,-0.2560767,0.0303,34.0,42.08235,0.0,129.0,3577.0,744.0,1.0,62.21705,70.0
587,-0.044999994,-1.95,-0.41495708,0.0209,39.0,45.682354,0.0,24.0,3883.0,745.0,1.0,80.964935,70.0
588,-0.44499996,-1.95,-0.22190227,0.0289,39.0,34.6359,0.0,72.0,3377.0,849.0,1.0,58.184467,70.0
589,1.0,-1.95,-0.46759045,0.0177,39.0,53.271793,0.0,17.0,5194.0,850.0,1.0,87.175674,50.0
590,-0.425,-1.95,-0.20478387,0.0285,39.0,30.76923,0.0,55.0,3000.0,852.0,1.0,56.164497,30.0
591,-0.43499997,-1.95,-0.21413276,0.0287,39.0,35.815384,0.0,63.0,3492.0,851.0,1.0,57.267666,50.0
592,1.0,-1.95,-0.4047225,0.0192,39.0,47.32308,0.0,22.0,4614.0,852.0,1.0,79.757256,90.0
593,-0.42999998,-1.95,-0.20573992,0.0286,39.0,25.364103,0.0,84.0,2473.0,851.0,1.0,56.27731,90.0
594,-0.43999997,-1.95,-0.21738008,0.0288,39.0,33.589745,0.0,64.0,3275.0,853.0,1.0,57.65085,90.0
595,-0.44499996,-1.95,-0.20987718,0.0289,39.0,33.025642,0.0,57.0,3220.0,853.0,1.0,56.765507,30.0
596,-0.44499996,-1.95,-0.2112192,0.0289,39.0,23.938461,0.0,75.0,2334.0,854.0,1.0,56.923866,50.0
597,-0.44999996,-1.95,-0.20908397,0.029,39.0,31.907692,0.0,100.0,3111.0,855.0,1.0,56.67191,50.0
598,-0.13500002,-1.55,-0.37786505,0.0227,31.0,48.580647,0.0,26.0,3765.0,681.0,1.0,76.58807,50.0
599,-0.26999998,-1.55,-0.33578193,0.0254,31.0,41.974194,0.0,33.0,3253.0,679.0,1.0,71.62227,70.0
600,-0.60499996,-1.55,-0.25767347,0.0321,31.0,43.44516,0.0,72.0,3367.0,679.0,1.0,62.405468,30.0
601,-0.5799999,-1.55,-0.24676846,0.0316,31.0,39.316128,0.0,78.0,3047.0,683.0,1.0,61.11868,10.0
602,-0.5799999,-1.55,-0.26027516,0.0316,31.0,36.63226,0.0,142.0,2839.0,681.0,1.0,62.712467,90.0
603,-0.6000001,-1.55,-0.27719703,0.032,31.0,43.36774,0.0,127.0,3361.0,682.0,1.0,64.70925,50.0
604,-0.59499997,-1.55,-0.2804932,0.0319,31.0,38.232258,0.0,134.0,2963.0,685.0,1.0,65.0982,30.0
605,-0.6000001,-1.55,-0.28444588,0.032,31.0,39.329033,0.0,137.0,3048.0,683.0,1.0,65.56461,70.0
606,-0.6000001,-1.55,-0.2858407,0.032,31.0,43.72903,0.0,145.0,3389.0,683.0,1.0,65.7292,70.0
607,-0.61499995,-1.55,-0.295613,0.0323,31.0,36.55484,0.0,125.0,2833.0,683.0,1.0,66.88233,10.0
608,-0.60499996,-1.55,-0.2907861,0.0321,31.0,42.064518,0.0,104.0,3260.0,683.0,1.0,66.31276,10.0
609,-0.5900001,-1.55,-0.27963197,0.0318,31.0,44.529034,0.0,75.0,3451.0,683.0,1.0,64.996574,90.0
610,-0.59499997,-1.55,-0.28615725,0.0319,31.0,33.79355,0.0,82.0,2619.0,683.0,1.0,65.766556,70.0
611,-0.60499996,-1.55,-0.28494367,0.0321,31.0,45.458065,0.0,70.0,3523.0,683.0,1.0,65.62335,50.0
612,-0.07500003,-2.15,-0.41742402,0.0215,43.0,32.381397,0.0,24.0,3481.0,935.0,1.0,81.256035,10.0
613,-0.39499995,-2.15,-0.22809187,0.0279,43.0,28.725582,0.0,81.0,3088.0,935.0,1.0,58.91484,90.0
614,1.0,-2.15,-0.8267599,0.0132,43.0,39.40465,0.0,5.0,4236.0,935.0,1.0,129.55766,50.0
615,1.0,-2.15,-0.875394,0.0136,43.0,45.190697,0.0,6.0,4858.0,936.0,1.0,135.2965,30.0
616,-0.39499995,-2.15,-0.19191878,0.0279,43.0,27.925581,0.0,48.0,3002.0,935.0,1.0,54.646416,30.0
617,-0.40000004,-2.15,-0.21697694,0.028,43.0,28.04651,0.0,49.0,3015.0,938.0,1.0,57.60328,30.0
618,-0.41000003,-2.15,-0.2241348,0.0282,43.0,22.316278,0.0,85.0,2399.0,935.0,1.0,58.447906,10.0
619,-0.40500003,-2.15,-0.21174182,0.0281,43.0,29.106977,0.0,65.0,3129.0,936.0,1.0,56.985535,50.0
620,-0.41000003,-2.15,-0.21239491,0.0282,43.0,27.293024,0.0,81.0,2934.0,938.0,1.0,57.0626,30.0
621,-0.685,-1.4,-0.31438038,0.0337,28.0,45.714287,0.0,133.0,3200.0,612.0,1.0,69.096886,50.0
622,-0.33499998,-1.6,-0.34933725,0.0267,32.0,49.0125,0.0,35.0,3921.0,697.0,1.0,73.221794,50.0
623,1.0,-1.6,-0.83733094,0.0135,32.0,53.5625,0.0,5.0,4285.0,697.0,1.0,130.80505,10.0
624,-0.49499997,-2.05,-0.16512907,0.0299,41.0,24.165854,0.0,75.0,2477.0,886.0,1.0,51.48523,70.0
625,1.0,-2.55,-0.6232451,0.0153,51.0,31.689796,0.0,10.0,3882.0,1054.0,1.0,105.54292,30.0
626,-0.36,-2.55,-0.21673897,0.0272,51.0,17.05098,0.0,76.0,2174.0,1098.0,1.0,57.5752,30.0
627,1.0,-2.55,-0.38243562,0.0199,51.0,25.32549,0.0,28.0,3229.0,1096.0,1.0,77.1274,90.0
628,-0.040000003,-2.55,-0.34640515,0.0208,51.0,24.988235,0.0,31.0,3186.0,1097.0,1.0,72.87581,30.0
629,-0.36,-2.55,-0.22171654,0.0272,51.0,15.145098,0.0,84.0,1931.0,1097.0,1.0,58.16255,90.0
630,-0.085000016,-2.15,-0.3255623,0.0217,43.0,24.44706,0.0,33.0,3117.0,1098.0,1.0,70.41635,70.0
631,-0.41500002,-2.15,-0.24931885,0.0283,43.0,26.427906,0.0,138.0,2841.0,929.0,1.0,61.419624,30.0
632,-0.45500004,-1.75,-0.26042992,0.0291,35.0,23.786047,0.0,106.0,2557.0,930.0,1.0,62.730732,90.0
633,-0.44499996,-1.75,-0.28922173,0.0289,35.0,41.017143,0.0,47.0,3589.0,759.0,1.0,66.12817,90.0
634,1.0,-2.25,-0.7019877,0.0153,45.0,63.622856,0.0,9.0,5567.0,759.0,1.0,114.83455,70.0
635,1.0,-2.25,-0.7877565,0.014,45.0,48.302223,0.0,7.0,5434.0,969.0,1.0,124.95527,70.0
636,1.0,-2.25,-0.49424335,0.0157,45.0,45.155556,0.0,12.0,5080.0,969.0,1.0,90.32072,10.0
637,1.0,-2.25,-0.62529063,0.0144,45.0,46.595554,0.0,8.0,5242.0,969.0,1.0,105.784294,50.0
638,1.0,-2.25,-0.7256668,0.014,45.0,45.146667,0.0,7.0,5079.0,970.0,1.0,117.628685,30.0
639,1.0,-2.25,-0.80757123,0.0135,45.0,37.92,0.0,6.0,4266.0,969.0,1.0,127.2934,10.0
640,1.0,-2.25,-0.5705675,0.0148,45.0,32.053333,0.0,9.0,3606.0,970.0,1.0,99.326965,70.0
641,1.0,-2.25,-0.46474573,0.0165,45.0,34.195557,0.0,15.0,3847.0,969.0,1.0,86.84,10.0
642,1.0,-2.25,-0.6488277,0.0148,45.0,38.835556,0.0,9.0,4369.0,969.0,1.0,108.56167,50.0
643,1.0,-2.25,-0.61675817,0.0152,45.0,38.06222,0.0,10.0,4282.0,970.0,1.0,104.777466,30.0
644,1.0,-2.25,-0.83379287,0.014,45.0,48.773335,0.0,7.0,5487.0,969.0,1.0,130.38756,70.0
645,1.0,-2.25,-0.7047876,0.0144,45.0,47.262222,0.0,8.0,5317.0,970.0,1.0,115.16494,50.0
646,1.0,-2.25,-0.49342877,0.0163,45.0,40.70222,0.0,14.0,4579.0,969.0,1.0,90.224594,10.0
647,1.0,-2.25,-0.59312,0.0149,45.0,48.16,0.0,9.0,5418.0,970.0,1.0,101.98816,30.0
648,1.0,-2.25,-0.63567764,0.0145,45.0,47.031113,0.0,8.0,5291.0,969.0,1.0,107.009964,10.0
649,1.0,-2.25,-0.7065347,0.014,45.0,48.746666,0.0,7.0,5484.0,969.0,1.0,115.37109,30.0
