timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target
429,-0.51000005,-1.75,-0.21967174,0.0302,35.0,41.314285,0.0,128.0,3615.0,771.0,1.0,57.921265,10.0
430,-0.48999998,-1.75,-0.20454012,0.0298,35.0,36.73143,0.0,130.0,3214.0,770.0,1.0,56.135735,90.0
431,-0.49999997,-1.75,-0.20512836,0.03,35.0,41.405716,0.0,126.0,3623.0,771.0,1.0,56.205147,30.0
432,-0.48499998,-1.75,-0.21245141,0.0297,35.0,45.291428,0.0,123.0,3963.0,771.0,1.0,57.069267,30.0
433,-0.48999998,-1.75,-0.20744294,0.0298,35.0,48.78857,0.0,123.0,4269.0,771.0,1.0,56.478268,50.0
434,-0.49999997,-1.75,-0.20788755,0.03,35.0,37.622856,0.0,125.0,3292.0,771.0,1.0,56.53073,90.0
435,-0.48499998,-1.75,-0.17859246,0.0297,35.0,45.68,0.0,133.0,3997.0,771.0,1.0,53.07391,50.0
436,-0.48999998,-1.75,-0.18102005,0.0298,35.0,48.285713,0.0,135.0,4225.0,772.0,1.0,53.360367,30.0
437,-0.49499997,-1.75,-0.19553342,0.0299,35.0,37.497143,0.0,136.0,3281.0,771.0,1.0,55.072945,70.0
438,-0.49499997,-1.75,-0.21416214,0.0299,35.0,47.38286,0.0,131.0,4146.0,771.0,1.0,57.271133,10.0
439,-0.50499994,-1.75,-0.2113825,0.0301,35.0,45.37143,0.0,140.0,3970.0,772.0,1.0,56.943134,10.0
440,-0.48999998,-1.75,-0.20839058,0.0298,35.0,35.451427,0.0,123.0,3102.0,771.0,1.0,56.590088,30.0
441,-0.48999998,-1.75,-0.21617301,0.0298,35.0,41.782856,0.0,83.0,3656.0,771.0,1.0,57.508415,50.0
442,-0.48999998,-1.75,-0.20946193,0.0298,35.0,37.771427,0.0,59.0,3305.0,771.0,1.0,56.716507,90.0
443,-0.49999997,-1.75,-0.21114261,0.03,35.0,29.36,0.0,135.0,2569.0,771.0,1.0,56.91483,90.0
444,-0.48499998,-1.75,-0.21626611,0.0297,35.0,32.845715,0.0,128.0,2874.0,771.0,1.0,57.5194,30.0
445,-0.49999997,-1.75,-0.21902825,0.03,35.0,26.30857,0.0,128.0,2302.0,771.0,1.0,57.845333,30.0
446,-0.49499997,-1.75,-0.2196239,0.0299,35.0,19.668571,0.0,140.0,1721.0,771.0,1.0,57.91562,90.0
447,-0.49499997,-1.75,-0.22080974,0.0299,35.0,23.142857,0.0,125.0,2025.0,771.0,1.0,58.05555,90.0
448,-0.49499997,-1.75,-0.23927857,0.0299,35.0,17.92,0.0,133.0,1568.0,771.0,1.0,60.23487,10.0
449,-0.49999997,-1.75,-0.24459988,0.03,35.0,15.062857,0.0,128.0,1318.0,771.0,1.0,60.862785,90.0
450,-0.49499997,-1.75,-0.21225111,0.0299,35.0,19.085714,0.0,138.0,1670.0,771.0,1.0,57.04563,30.0
451,-0.51500005,-1.75,-0.21736692,0.0303,35.0,15.2,0.0,155.0,1330.0,771.0,1.0,57.649296,30.0
452,-0.48499998,-1.75,-0.22344017,0.0297,35.0,23.131428,0.0,207.0,2024.0,771.0,1.0,58.36594,50.0
453,-0.48999998,-1.75,-0.2291511,0.0298,35.0,24.811428,0.0,255.0,2171.0,771.0,1.0,59.03983,90.0
454,-0.49499997,-1.75,-0.23579717,0.0299,35.0,21.68,0.0,262.0,1897.0,771.0,1.0,59.824066,10.0
455,-0.48999998,-1.75,-0.25127882,0.0298,35.0,33.485714,0.0,207.0,2930.0,771.0,1.0,61.6509,10.0
456,-0.48499998,-1.75,-0.25728393,0.0297,35.0,33.188572,0.0,142.0,2904.0,771.0,1.0,62.359505,90.0
457,-0.48499998,-1.75,-0.26651978,0.0297,35.0,30.994286,0.0,65.0,2712.0,771.0,1.0,63.449333,70.0
458,1.0,-2.0,-0.5150788,0.0191,40.0,52.07,0.0,20.0,5207.0,876.0,1.0,92.7793,90.0
459,1.0,-2.25,-0.5255065,0.0188,45.0,46.48,0.0,21.0,5229.0,981.0,1.0,94.009766,50.0
460,-0.38,-2.25,-0.26312372,0.0276,45.0,28.248888,0.0,65.0,3178.0,981.0,1.0,63.0486,70.0
461,-0.38499996,-2.25,-0.27000555,0.0277,45.0,35.20889,0.0,54.0,3961.0,981.0,1.0,63.860657,10.0
462,-0.38499996,-2.25,-0.27620724,0.0277,45.0,31.404444,0.0,103.0,3533.0,984.0,1.0,64.59245,50.0
463,-0.38499996,-2.25,-0.25882107,0.0277,45.0,29.404444,0.0,114.0,3308.0,981.0,1.0,62.540886,10.0
464,-0.41500002,-1.6,-0.24283503,0.0283,32.0,34.88889,0.0,118.0,3925.0,982.0,1.0,60.654533,70.0
465,-0.5799999,-1.6,-0.3007127,0.0316,32.0,45.725,0.0,109.0,3658.0,701.0,1.0,67.4841,30.0
466,1.0,-2.25,-0.4898288,0.0182,45.0,70.7125,0.0,16.0,5657.0,700.0,1.0,89.7998,10.0
467,-0.38499996,-2.25,-0.19661823,0.0277,45.0,34.968887,0.0,121.0,3934.0,973.0,1.0,55.20095,50.0
468,-0.38999996,-2.25,-0.20133176,0.0278,45.0,32.444443,0.0,84.0,3650.0,973.0,1.0,55.75715,90.0
469,-0.38499996,-2.25,-0.19283651,0.0277,45.0,34.968887,0.0,82.0,3934.0,974.0,1.0,54.754707,70.0
470,1.0,-2.25,-0.59445596,0.0144,45.0,51.075554,0.0,8.0,5746.0,974.0,1.0,102.145805,30.0
471,1.0,-2.25,-0.3560531,0.0186,45.0,46.204445,0.0,22.0,5198.0,974.0,1.0,74.01427,90.0
472,1.0,-2.25,-0.4494697,0.016,45.0,45.61778,0.0,13.0,5132.0,975.0,1.0,85.03742,90.0
473,1.0,-2.25,-0.3858353,0.0179,45.0,35.91111,0.0,20.0,4040.0,974.0,1.0,77.528564,70.0
474,-0.38499996,-2.25,-0.19534095,0.0277,45.0,28.026667,0.0,70.0,3153.0,975.0,1.0,55.050232,10.0
475,-0.054999977,-2.25,-0.2999783,0.0211,45.0,32.933334,0.0,30.0,3705.0,976.0,1.0,67.39744,30.0
476,-0.2,-2.25,-0.24281126,0.024,45.0,22.044445,0.0,39.0,2480.0,976.0,1.0,60.65173,10.0
477,-0.38499996,-1.95,-0.19889627,0.0277,39.0,25.893333,0.0,74.0,2913.0,975.0,1.0,55.46976,70.0
478,-0.45500004,-1.8,-0.22073743,0.0291,36.0,33.5,0.0,59.0,3015.0,787.0,1.0,58.047016,50.0
479,-0.47000003,-1.8,-0.22926722,0.0294,36.0,25.377777,0.0,136.0,2284.0,786.0,1.0,59.05353,10.0
480,-0.46500003,-1.8,-0.2284497,0.0293,36.0,33.377777,0.0,109.0,3004.0,786.0,1.0,58.957066,10.0
481,-0.48,-1.8,-0.23863262,0.0296,36.0,31.477777,0.0,56.0,2833.0,792.0,1.0,60.15865,90.0
482,-0.47000003,-1.8,-0.24741328,0.0294,36.0,26.533333,0.0,74.0,2388.0,788.0,1.0,61.194767,30.0
483,-0.475,-1.8,-0.25172243,0.0295,36.0,32.733334,0.0,57.0,2946.0,788.0,1.0,61.703247,50.0
484,-0.475,-1.8,-0.25617382,0.0295,36.0,28.822222,0.0,99.0,2594.0,794.0,1.0,62.22851,30.0
485,-0.48,-1.8,-0.23883241,0.0296,36.0,26.877777,0.0,59.0,2419.0,790.0,1.0,60.182224,10.0
486,-0.475,-1.8,-0.24617726,0.0295,36.0,31.122223,0.0,59.0,2801.0,793.0,1.0,61.048916,10.0
487,-0.34500003,-1.6,-0.31255612,0.0269,32.0,32.1125,0.0,40.0,2569.0,705.0,1.0,68.88162,50.0
488,-0.56999993,-1.6,-0.27656722,0.0314,32.0,34.025,0.0,52.0,2722.0,705.0,1.0,64.63493,10.0
489,-0.56500006,-1.6,-0.27456078,0.0313,32.0,36.5,0.0,77.0,2920.0,705.0,1.0,64.39817,10.0
490,-0.55999994,-1.6,-0.2744277,0.0312,32.0,27.1375,0.0,82.0,2171.0,705.0,1.0,64.38247,90.0
491,-0.55499995,-1.6,-0.27889174,0.0311,32.0,40.75,0.0,61.0,3260.0,705.0,1.0,64.909225,30.0
492,-0.54499996,-1.6,-0.28701505,0.0309,32.0,41.225,0.0,49.0,3298.0,706.0,1.0,65.867775,70.0
493,-0.55499995,-1.6,-0.2807547,0.0311,32.0,33.6375,0.0,103.0,2691.0,706.0,1.0,65.12905,30.0
494,-0.55999994,-1.6,-0.28251493,0.0312,32.0,45.8125,0.0,75.0,3665.0,706.0,1.0,65.33676,30.0
495,-0.56500006,-1.6,-0.28810933,0.0313,32.0,46.0375,0.0,100.0,3683.0,706.0,1.0,65.9969,10.0
496,-0.55499995,-1.6,-0.27708325,0.0311,32.0,40.8,0.0,115.0,3264.0,706.0,1.0,64.69582,70.0
497,-0.54499996,-1.6,-0.27631256,0.0309,32.0,49.3125,0.0,70.0,3945.0,706.0,1.0,64.60488,50.0
498,-0.54999995,-1.6,-0.27397105,0.031,32.0,47.125,0.0,56.0,3770.0,706.0,1.0,64.32858,70.0
499,-0.55499995,-1.6,-0.2724407,0.0311,32.0,44.5,0.0,54.0,3560.0,706.0,1.0,64.148,90.0
500,-0.56999993,-1.6,-0.28064707,0.0314,32.0,51.6125,0.0,144.0,4129.0,706.0,1.0,65.116356,70.0
501,-0.56999993,-1.6,-0.28956416,0.0314,32.0,45.575,0.0,66.0,3646.0,706.0,1.0,66.16857,30.0
502,-0.56999993,-1.6,-0.28139606,0.0314,32.0,42.375,0.0,139.0,3390.0,706.0,1.0,65.204735,70.0
503,-0.56999993,-1.6,-0.27856877,0.0314,32.0,37.1125,0.0,135.0,2969.0,706.0,1.0,64.87112,70.0
504,-0.56999993,-1.6,-0.28048927,0.0314,32.0,42.175,0.0,120.0,3374.0,706.0,1.0,65.09773,70.0
505,1.0,-2.2,-0.666938,0.0156,44.0,62.9875,0.0,9.0,5039.0,706.0,1.0,110.698685,10.0
506,-0.38999996,-2.2,-0.18841197,0.0278,44.0,28.181818,0.0,133.0,3100.0,959.0,1.0,54.232613,30.0
507,-0.38999996,-2.2,-0.19602259,0.0278,44.0,32.572727,0.0,134.0,3583.0,958.0,1.0,55.130665,10.0
508,1.0,-2.2,-0.748984,0.0128,44.0,32.409092,0.0,4.0,3565.0,958.0,1.0,120.38011,70.0
509,-0.38999996,-2.2,-0.1885915,0.0278,44.0,14.936363,0.0,124.0,1643.0,958.0,1.0,54.253796,90.0
510,-0.40500003,-2.2,-0.140495,0.0281,44.0,19.418182,0.0,63.0,2136.0,958.0,1.0,48.57841,90.0
511,-0.40500003,-2.2,-0.18993898,0.0281,44.0,20.136364,0.0,142.0,2215.0,958.0,1.0,54.4128,30.0
512,-0.37,-2.2,-0.24318136,0.0274,44.0,15.336364,0.0,48.0,1687.0,959.0,1.0,60.6954,90.0
513,-0.40000004,-2.2,-0.24138926,0.028,44.0,19.963636,0.0,108.0,2196.0,959.0,1.0,60.483932,50.0
514,-0.40500003,-2.2,-0.25507632,0.0281,44.0,20.036364,0.0,56.0,2204.0,959.0,1.0,62.099007,90.0
515,-0.40500003,-2.2,-0.25623587,0.0281,44.0,14.518182,0.0,83.0,1597.0,960.0,1.0,62.235832,90.0
516,1.0,-2.55,-0.7441067,0.0149,51.0,33.913727,0.0,9.0,4324.0,1107.0,1.0,119.80459,50.0
517,1.0,-2.55,-0.8779417,0.0139,51.0,42.89412,0.0,7.0,5469.0,1107.0,1.0,135.59712,10.0
518,1.0,-2.55,-0.5759706,0.012,51.0,15.552941,0.0,2.0,1983.0,1107.0,1.0,99.96453,70.0
519,1.0,-2.55,-0.7742487,0.0126,51.0,28.352942,0.0,4.0,3615.0,1108.0,1.0,123.36135,30.0
520,1.0,-2.55,-0.7111893,0.0122,51.0,22.509804,0.0,3.0,2870.0,1107.0,1.0,115.92034,70.0
521,1.0,-2.55,-0.5107435,0.0152,51.0,19.62353,0.0,11.0,2502.0,1107.0,1.0,92.26773,70.0
522,1.0,-2.55,-0.72265536,0.0122,51.0,22.580393,0.0,3.0,2879.0,1107.0,1.0,117.27333,70.0
523,1.0,-2.55,-0.78170365,0.0127,51.0,28.478432,0.0,4.0,3631.0,1107.0,1.0,124.24103,90.0
524,1.0,-2.55,-0.7827921,0.0127,51.0,28.52549,0.0,4.0,3637.0,1107.0,1.0,124.36947,50.0
525,1.0,-2.55,-0.86803514,0.0135,51.0,39.6,0.0,6.0,5049.0,1109.0,1.0,134.42815,30.0
526,1.0,-2.0,-0.58670706,0.0149,40.0,45.06,0.0,9.0,4506.0,875.0,1.0,101.23143,30.0
527,1.0,-2.0,-0.865598,0.0137,40.0,49.66,0.0,6.0,4966.0,874.0,1.0,134.14056,30.0
528,1.0,-2.0,-0.70507514,0.0123,40.0,28.39,0.0,3.0,2839.0,874.0,1.0,115.19887,70.0
529,1.0,-2.0,-0.8247638,0.0133,40.0,42.72,0.0,5.0,4272.0,875.0,1.0,129.32213,30.0
530,1.0,-2.0,-0.5748073,0.0119,40.0,19.71,0.0,2.0,1971.0,874.0,1.0,99.82726,70.0
531,-0.14500001,-3.4,-0.21894997,0.0229,68.0,9.1866665,0.0,35.0,1378.0,1294.0,1.0,57.836098,50.0
532,1.0,-3.4,-0.74226516,0.0126,68.0,21.258823,0.0,4.0,3614.0,1462.0,1.0,119.58729,30.0
533,1.0,-3.4,-0.7769252,0.0126,68.0,21.452942,0.0,4.0,3647.0,1462.0,1.0,123.67718,10.0
534,1.0,-3.4,-0.78341013,0.0125,68.0,21.688236,0.0,4.0,3687.0,1462.0,1.0,124.4424,70.0
535,1.0,-3.4,-0.8336227,0.0129,68.0,26.435293,0.0,5.0,4494.0,1462.0,1.0,130.36748,10.0
536,1.0,-2.55,-0.61639726,0.0144,51.0,26.887272,0.0,9.0,3697.0,1189.0,1.0,104.73488,30.0
537,1.0,-2.55,-0.7135582,0.0142,51.0,33.458824,0.0,8.0,4266.0,1105.0,1.0,116.19987,30.0
538,1.0,-2.55,-0.82599443,0.0139,51.0,33.309803,0.0,7.0,4247.0,1106.0,1.0,129.46735,10.0
539,1.0,-2.55,-0.60855085,0.015,51.0,31.796078,0.0,10.0,4054.0,1105.0,1.0,103.809,30.0
540,1.0,-2.55,-0.7948436,0.0135,51.0,40.117645,0.0,6.0,5115.0,1105.0,1.0,125.79155,10.0
541,-0.33499998,-2.25,-0.18872711,0.0267,45.0,29.217777,0.0,47.0,3287.0,978.0,1.0,54.2698,50.0
542,1.0,-2.2,-0.8403673,0.0136,44.0,44.106667,0.0,6.0,4962.0,978.0,1.0,131.16335,50.0
543,1.0,-2.2,-0.60903037,0.0149,44.0,44.427273,0.0,9.0,4887.0,957.0,1.0,103.865585,10.0
544,1.0,-2.2,-0.86498237,0.0136,44.0,44.97273,0.0,6.0,4947.0,957.0,1.0,134.06792,10.0
545,1.0,-2.2,-0.58773875,0.0149,44.0,39.890907,0.0,9.0,4388.0,957.0,1.0,101.35317,10.0
546,1.0,-2.2,-0.48938337,0.016,44.0,42.81818,0.0,13.0,4710.0,957.0,1.0,89.74724,50.0
547,-0.020000037,-2.2,-0.31131977,0.0204,44.0,34.48182,0.0,27.0,3793.0,957.0,1.0,68.73573,90.0
548,1.0,-2.2,-0.37241375,0.0196,44.0,29.127274,0.0,25.0,3204.0,957.0,1.0,75.944824,70.0
549,1.0,-2.2,-0.45723614,0.0175,44.0,41.345455,0.0,18.0,4548.0,957.0,1.0,85.953865,50.0
550,1.0,-2.2,-0.56888074,0.0156,44.0,37.427273,0.0,11.0,4117.0,957.0,1.0,99.12793,70.0
551,-0.255,-2.2,-0.24978004,0.0251,44.0,22.745455,0.0,42.0,2502.0,957.0,1.0,61.474045,70.0
552,1.0,-2.2,-0.45846835,0.0181,44.0,39.81818,0.0,20.0,4380.0,957.0,1.0,86.099266,70.0
553,1.0,-2.2,-0.4751356,0.0178,44.0,35.28182,0.0,19.0,3881.0,958.0,1.0,88.066,30.0
554,1.0,-2.2,-0.47857517,0.0172,44.0,38.545456,0.0,17.0,4240.0,957.0,1.0,88.47187,90.0
555,1.0,-2.2,-0.5570477,0.0159,44.0,44.045456,0.0,12.0,4845.0,957.0,1.0,97.73163,70.0
556,1.0,-2.2,-0.40281355,0.0196,44.0,36.47273,0.0,25.0,4012.0,958.0,1.0,79.532,30.0
557,-0.39499995,-2.2,-0.22047897,0.0279,44.0,29.172728,0.0,66.0,3209.0,957.0,1.0,58.016518,30.0
558,-0.32999998,-2.2,-0.23165977,0.0266,44.0,34.172726,0.0,46.0,3759.0,958.0,1.0,59.335854,10.0
559,-0.40000004,-2.2,-0.21500643,0.028,44.0,27.245455,0.0,117.0,2997.0,961.0,1.0,57.370758,90.0
560,-0.41500002,-1.75,-0.21295376,0.0283,35.0,30.345455,0.0,84.0,3338.0,959.0,1.0,57.128544,90.0
561,-0.51500005,-1.6,-0.23904613,0.0303,32.0,43.485714,0.0,71.0,3805.0,767.0,1.0,60.207443,30.0
562,-0.07500003,-1.6,-0.4098607,0.0215,32.0,45.55,0.0,24.0,3644.0,705.0,1.0,80.36356,30.0
563,-0.040000003,-1.85,-0.3909985,0.0208,37.0,47.351353,0.0,24.0,4380.0,810.0,1.0,78.137825,30.0
564,-0.015000045,-1.85,-0.38696593,0.0203,37.0,44.25946,0.0,24.0,4094.0,810.0,1.0,77.66198,70.0
565,1.0,-1.85,-0.39489138,0.0199,37.0,37.372974,0.0,23.0,3457.0,810.0,1.0,78.59718,70.0
566,-0.22999996,-1.85,-0.30599374,0.0246,37.0,40.10811,0.0,36.0,3710.0,810.0,1.0,68.10726,50.0
567,-0.475,-1.85,-0.24470772,0.0295,37.0,35.44865,0.0,90.0,3279.0,810.0,1.0,60.87551,70.0
568,-0.46500003,-1.85,-0.24312481,0.0293,37.0,27.491892,0.0,53.0,2543.0,810.0,1.0,60.68873,30.0
569,-0.46500003,-1.85,-0.24559154,0.0293,37.0,36.583782,0.0,96.0,3384.0,811.0,1.0,60.9798,70.0
570,-0.040000003,-1.85,-0.41733235,0.0208,37.0,41.87027,0.0,25.0,3873.0,812.0,1.0,81.24522,10.0
571,-0.47000003,-1.85,-0.24971412,0.0294,37.0,30.032433,0.0,54.0,2778.0,812.0,1.0,61.466267,30.0
572,-0.45500004,-1.85,-0.24537565,0.0291,37.0,36.69189,0.0,112.0,3394.0,812.0,1.0,60.954327,50.0
573,-0.46000004,-1.85,-0.22146103,0.0292,37.0,27.264864,0.0,82.0,2522.0,813.0,1.0,58.1324,70.0
574,-0.47000003,-1.85,-0.23114608,0.0294,37.0,35.383785,0.0,118.0,3273.0,814.0,1.0,59.275238,10.0
575,-0.52000004,-1.45,-0.23776552,0.0304,29.0,32.48649,0.0,91.0,3005.0,814.0,1.0,60.05633,70.0
576,-0.17499995,-2.0,-0.39618307,0.0235,40.0,38.67692,0.0,27.0,3771.0,849.0,1.0,78.7496,30.0
577,-0.42999998,-2.0,-0.21503045,0.0286,40.0,34.1,0.0,54.0,3410.0,870.0,1.0,57.373592,30.0
578,-0.43499997,-2.0,-0.21299501,0.0287,40.0,28.37,0.0,87.0,2837.0,872.0,1.0,57.13341,30.0
579,-0.43499997,-2.0,-0.22414409,0.0287,40.0,32.18,0.0,119.0,3218.0,871.0,1.0,58.449,70.0
580,-0.425,-2.0,-0.22385348,0.0285,40.0,34.18,0.0,154.0,3418.0,872.0,1.0,58.41471,70.0
581,-0.46000004,-1.5,-0.2342644,0.0292,30.0,26.84,0.0,72.0,2684.0,873.0,1.0,59.6432,70.0
582,-0.49499997,-1.45,-0.326747,0.0299,29.0,56.468964,0.0,41.0,4094.0,639.0,1.0,70.556145,30.0
583,-0.56999993,-1.65,-0.25475857,0.0314,33.0,42.909092,0.0,90.0,3540.0,724.0,1.0,62.061512,30.0
584,-0.53999996,-1.65,-0.24883723,0.0308,33.0,32.618183,0.0,85.0,2691.0,723.0,1.0,61.362793,90.0
585,-0.54499996,-1.65,-0.25322622,0.0309,33.0,43.927273,0.0,144.0,3624.0,724.0,1.0,61.880695,50.0
586,-0.535,-1.65,-0.2538533,0.0307,33.0,42.5697,0.0,129.0,3512.0,728.0,1.0,61.95469,70.0
587,-0.054999977,-1.65,-0.41131753,0.0211,33.0,49.40606,0.0,24.0,4076.0,726.0,1.0,80.53547,70.0
588,-0.54999995,-1.65,-0.24517457,0.031,33.0,47.454544,0.0,72.0,3915.0,727.0,1.0,60.9306,70.0
589,1.0,-1.65,-0.47385347,0.0185,33.0,57.054546,0.0,17.0,4707.0,728.0,1.0,87.91471,50.0
590,-0.46000004,-1.9,-0.21144818,0.0292,38.0,31.28421,0.0,55.0,2972.0,832.0,1.0,56.950886,30.0
591,-0.44999996,-1.9,-0.2282481,0.029,38.0,37.126316,0.0,63.0,3527.0,832.0,1.0,58.933277,50.0
592,1.0,-1.9,-0.4085167,0.0196,38.0,40.57895,0.0,22.0,3855.0,832.0,1.0,80.20497,90.0
593,-0.43999997,-1.9,-0.19993077,0.0288,38.0,28.084211,0.0,84.0,2668.0,832.0,1.0,55.59183,90.0
594,-0.45500004,-1.9,-0.21063446,0.0291,38.0,33.221054,0.0,64.0,3156.0,833.0,1.0,56.854866,90.0
595,-0.46000004,-1.9,-0.21747725,0.0292,38.0,27.673685,0.0,57.0,2629.0,835.0,1.0,57.662315,30.0
596,-0.44499996,-1.9,-0.21413147,0.0289,38.0,29.378948,0.0,75.0,2791.0,834.0,1.0,57.267513,50.0
597,-0.50499994,-1.55,-0.22037232,0.0301,31.0,34.2,0.0,100.0,3249.0,834.0,1.0,58.003933,50.0
598,-0.10499998,-1.85,-0.39063314,0.0221,37.0,33.98919,0.0,26.0,3144.0,810.0,1.0,78.09471,50.0
599,-0.16999997,-1.85,-0.32546666,0.0234,37.0,40.25946,0.0,33.0,3724.0,810.0,1.0,70.40507,70.0
600,-0.475,-1.85,-0.23711702,0.0295,37.0,34.81081,0.0,72.0,3220.0,810.0,1.0,59.97981,30.0
601,-0.46000004,-1.85,-0.23597062,0.0292,37.0,26.27027,0.0,78.0,2430.0,810.0,1.0,59.844532,70.0
602,-0.47000003,-1.85,-0.24156328,0.0294,37.0,34.886486,0.0,142.0,3227.0,811.0,1.0,60.504467,90.0
603,-0.46500003,-1.85,-0.24121307,0.0293,37.0,34.324326,0.0,127.0,3175.0,811.0,1.0,60.463142,50.0
604,-0.52500004,-1.55,-0.24499677,0.0305,31.0,34.322582,0.0,134.0,2660.0,682.0,1.0,60.90962,30.0
605,-0.62000006,-1.5,-0.28501433,0.0324,30.0,47.293335,0.0,137.0,3547.0,662.0,1.0,65.63169,70.0
606,-0.61499995,-1.5,-0.2729678,0.0323,30.0,42.373333,0.0,145.0,3178.0,663.0,1.0,64.2102,70.0
607,-0.6100001,-1.5,-0.26308814,0.0322,30.0,39.573334,0.0,125.0,2968.0,662.0,1.0,63.0444,10.0
608,-0.62499994,-1.5,-0.28367525,0.0325,30.0,48.72,0.0,104.0,3654.0,662.0,1.0,65.47368,10.0
609,-0.63499993,-1.5,-0.29313964,0.0327,30.0,38.56,0.0,75.0,2892.0,662.0,1.0,66.59048,90.0
610,-0.6000001,-1.5,-0.26971057,0.032,30.0,44.146667,0.0,82.0,3311.0,662.0,1.0,63.825848,70.0
611,-0.6100001,-1.5,-0.28207508,0.0322,30.0,38.853333,0.0,70.0,2914.0,664.0,1.0,65.28486,50.0
612,-0.09000001,-1.95,-0.4326293,0.0218,39.0,42.08205,0.0,24.0,4103.0,851.0,1.0,83.050255,10.0
613,-0.43499997,-1.95,-0.23568419,0.0287,39.0,34.523075,0.0,81.0,3366.0,851.0,1.0,59.810734,90.0
614,1.0,-1.95,-0.817346,0.0133,39.0,42.70769,0.0,5.0,4164.0,851.0,1.0,128.44682,50.0
615,1.0,-1.95,-0.87088865,0.0138,39.0,49.415386,0.0,6.0,4818.0,851.0,1.0,134.76486,30.0
616,-0.41500002,-1.95,-0.21262921,0.0283,39.0,32.43077,0.0,48.0,3162.0,851.0,1.0,57.09025,30.0
617,-0.42999998,-1.95,-0.2240746,0.0286,39.0,24.553846,0.0,49.0,2394.0,851.0,1.0,58.440804,30.0
618,-0.44499996,-1.95,-0.21573158,0.0289,39.0,31.107693,0.0,85.0,3033.0,852.0,1.0,57.456326,90.0
619,-0.44499996,-1.95,-0.20143706,0.0289,39.0,31.158974,0.0,65.0,3038.0,852.0,1.0,55.769573,50.0
620,-0.45500004,-1.95,-0.21456046,0.0291,39.0,24.482052,0.0,81.0,2387.0,852.0,1.0,57.318134,30.0
621,-0.60499996,-1.45,-0.26696038,0.0321,29.0,45.76552,0.0,133.0,3318.0,640.0,1.0,63.501324,50.0
622,-0.34500003,-1.45,-0.33382896,0.0269,29.0,50.193104,0.0,35.0,3639.0,641.0,1.0,71.391815,50.0
623,1.0,-1.7,-0.77583665,0.0135,34.0,50.763638,0.0,5.0,4188.0,724.0,1.0,123.54872,10.0
624,-0.46000004,-2.15,-0.1911571,0.0292,43.0,25.376743,0.0,75.0,2728.0,935.0,1.0,54.556538,70.0
625,1.0,-2.6,-0.62071747,0.0153,52.0,27.733334,0.0,10.0,3536.0,1103.0,1.0,105.24466,30.0
626,-0.35500002,-2.6,-0.22078323,0.0271,52.0,14.884615,0.0,76.0,1935.0,1124.0,1.0,58.05242,30.0
627,1.0,-2.6,-0.36882412,0.02,52.0,25.438461,0.0,28.0,3307.0,1124.0,1.0,75.52125,90.0
628,-0.040000003,-2.6,-0.34325087,0.0208,52.0,21.992308,0.0,31.0,2859.0,1125.0,1.0,72.5036,30.0
629,-0.35500002,-2.6,-0.2202997,0.0271,52.0,16.361538,0.0,84.0,2127.0,1124.0,1.0,57.995365,90.0
630,-0.09000001,-1.9,-0.32727686,0.0218,38.0,23.7,0.0,33.0,3081.0,1124.0,1.0,70.61867,70.0
631,-0.45500004,-1.9,-0.25794753,0.0291,38.0,26.473684,0.0,138.0,2515.0,832.0,1.0,62.43781,30.0
632,-0.45500004,-1.9,-0.25981566,0.0291,38.0,32.56842,0.0,106.0,3094.0,830.0,1.0,62.65825,90.0
633,-0.40500003,-1.9,-0.2713508,0.0281,38.0,37.14737,0.0,47.0,3529.0,831.0,1.0,64.019394,90.0
634,1.0,-2.2,-0.70369005,0.0151,44.0,57.821053,0.0,9.0,5493.0,831.0,1.0,115.03542,70.0
635,1.0,-2.2,-0.7904487,0.014,44.0,49.836365,0.0,7.0,5482.0,957.0,1.0,125.27295,70.0
636,1.0,-2.2,-0.49464405,0.0159,44.0,43.154545,0.0,12.0,4747.0,957.0,1.0,90.368,10.0
637,1.0,-2.2,-0.6191106,0.0145,44.0,47.545456,0.0,8.0,5230.0,957.0,1.0,105.055046,50.0
638,1.0,-2.2,-0.71253073,0.014,44.0,43.836365,0.0,7.0,4822.0,957.0,1.0,116.07863,30.0
639,1.0,-2.2,-0.8163796,0.0137,44.0,39.127274,0.0,6.0,4304.0,957.0,1.0,128.3328,10.0
640,1.0,-2.2,-0.57733405,0.0149,44.0,35.327274,0.0,9.0,3886.0,957.0,1.0,100.12542,70.0
641,1.0,-2.2,-0.47432637,0.0166,44.0,40.136364,0.0,15.0,4415.0,957.0,1.0,87.97051,10.0
642,1.0,-2.2,-0.6537125,0.0149,44.0,38.81818,0.0,9.0,4270.0,957.0,1.0,109.13808,50.0
643,1.0,-2.2,-0.617897,0.0153,44.0,40.654545,0.0,10.0,4472.0,957.0,1.0,104.91184,30.0
644,1.0,-2.2,-0.8164995,0.0141,44.0,49.79091,0.0,7.0,5477.0,957.0,1.0,128.34694,70.0
645,1.0,-2.2,-0.7075774,0.0145,44.0,45.236362,0.0,8.0,4976.0,957.0,1.0,115.49413,50.0
646,1.0,-2.2,-0.47732484,0.0164,44.0,44.954544,0.0,14.0,4945.0,957.0,1.0,88.32433,10.0
