timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target
214,-0.52000004,-1.7,-0.26695874,0.0304,34.0,32.17647,0.0,118.0,2735.0,743.0,1.0,63.501133,30.0
215,-0.51500005,-1.7,-0.2628377,0.0303,34.0,38.270588,0.0,91.0,3253.0,744.0,1.0,63.01485,10.0
216,-0.10499998,-1.7,-0.40764037,0.0221,34.0,39.77647,0.0,27.0,3381.0,747.0,1.0,80.10156,30.0
217,-0.51500005,-1.7,-0.25888002,0.0303,34.0,36.364704,0.0,54.0,3091.0,744.0,1.0,62.547844,70.0
218,-0.51000005,-1.7,-0.24055707,0.0302,34.0,38.17647,0.0,87.0,3245.0,744.0,1.0,60.385735,50.0
219,-0.52000004,-1.7,-0.24782656,0.0304,34.0,32.77647,0.0,119.0,2786.0,748.0,1.0,61.243534,30.0
220,-0.51000005,-1.7,-0.25704572,0.0302,34.0,38.117645,0.0,154.0,3240.0,747.0,1.0,62.331394,30.0
221,-0.51000005,-1.7,-0.26107004,0.0302,34.0,40.55294,0.0,72.0,3447.0,747.0,1.0,62.806267,70.0
222,-0.35000002,-1.7,-0.3006674,0.027,34.0,33.517647,0.0,41.0,2849.0,748.0,1.0,67.47875,90.0
223,-0.52000004,-1.7,-0.26264408,0.0304,34.0,42.129414,0.0,90.0,3581.0,749.0,1.0,62.992,70.0
224,-0.50499994,-1.7,-0.24955009,0.0301,34.0,41.905884,0.0,85.0,3562.0,749.0,1.0,61.44691,50.0
225,-0.51500005,-1.7,-0.24031761,0.0303,34.0,32.22353,0.0,144.0,2739.0,749.0,1.0,60.35748,50.0
226,-0.51500005,-1.7,-0.25024107,0.0303,34.0,43.129414,0.0,129.0,3666.0,749.0,1.0,61.528446,90.0
227,-0.040000003,-1.95,-0.41126418,0.0208,39.0,50.905884,0.0,24.0,4327.0,750.0,1.0,80.529175,50.0
228,-0.43499997,-1.95,-0.22925018,0.0287,39.0,30.984615,0.0,72.0,3021.0,854.0,1.0,59.05152,10.0
229,1.0,-1.95,-0.4856065,0.0177,39.0,56.4,0.0,17.0,5499.0,854.0,1.0,89.30157,50.0
230,-0.41500002,-2.2,-0.20506671,0.0283,44.0,30.045454,0.0,55.0,3305.0,960.0,1.0,56.197872,90.0
231,-0.39499995,-2.2,-0.20557223,0.0279,44.0,26.172728,0.0,63.0,2879.0,959.0,1.0,56.257523,90.0
232,1.0,-2.2,-0.40535936,0.0187,44.0,44.963634,0.0,22.0,4946.0,959.0,1.0,79.832405,90.0
233,-0.38999996,-2.2,-0.1994842,0.0278,44.0,26.2,0.0,84.0,2882.0,960.0,1.0,55.539135,90.0
234,-0.38999996,-2.2,-0.19683269,0.0278,44.0,24.654545,0.0,64.0,2712.0,960.0,1.0,55.226257,50.0
235,-0.425,-1.95,-0.20619111,0.0285,39.0,33.34359,0.0,57.0,3251.0,855.0,1.0,56.33055,30.0
236,-0.44999996,-1.95,-0.20501131,0.029,39.0,27.466667,0.0,75.0,2678.0,859.0,1.0,56.191334,10.0
237,-0.44499996,-1.95,-0.21395463,0.0289,39.0,29.897436,0.0,100.0,2915.0,855.0,1.0,57.246647,10.0
238,-0.18000004,-1.45,-0.39564916,0.0236,29.0,56.606895,0.0,26.0,4104.0,640.0,1.0,78.6866,10.0
239,-0.23500004,-1.65,-0.31942213,0.0247,33.0,34.557575,0.0,33.0,2851.0,724.0,1.0,69.69181,10.0
240,-0.53999996,-1.65,-0.25068256,0.0308,33.0,37.054546,0.0,72.0,3057.0,723.0,1.0,61.580544,70.0
241,-0.54499996,-1.65,-0.25226152,0.0309,33.0,38.339394,0.0,78.0,3163.0,723.0,1.0,61.76686,50.0
242,-0.54499996,-1.65,-0.2524242,0.0309,33.0,28.472727,0.0,142.0,2349.0,723.0,1.0,61.786057,50.0
243,-0.54499996,-1.65,-0.24583222,0.0309,33.0,36.242424,0.0,127.0,2990.0,725.0,1.0,61.0082,90.0
244,-0.53000003,-1.65,-0.25133452,0.0306,33.0,36.666668,0.0,134.0,3025.0,726.0,1.0,61.657475,90.0
245,-0.54999995,-1.65,-0.2564267,0.031,33.0,28.751514,0.0,137.0,2372.0,726.0,1.0,62.25835,50.0
246,-0.535,-1.65,-0.25990215,0.0307,33.0,37.81818,0.0,145.0,3120.0,730.0,1.0,62.668453,10.0
247,-0.54999995,-1.65,-0.27084896,0.031,33.0,30.266666,0.0,125.0,2497.0,727.0,1.0,63.96018,70.0
248,-0.53000003,-1.65,-0.2652018,0.0306,33.0,36.59394,0.0,104.0,3019.0,727.0,1.0,63.29381,50.0
249,-0.53000003,-1.65,-0.24914238,0.0306,33.0,32.763638,0.0,75.0,2703.0,730.0,1.0,61.3988,70.0
250,-0.535,-1.65,-0.2437912,0.0307,33.0,30.533333,0.0,82.0,2519.0,727.0,1.0,60.76736,50.0
251,-0.535,-1.65,-0.26233178,0.0307,33.0,37.224243,0.0,70.0,3071.0,727.0,1.0,62.95515,10.0
252,-0.049999986,-1.85,-0.44181752,0.021,37.0,37.18919,0.0,24.0,3440.0,812.0,1.0,84.13447,50.0
253,-0.47000003,-1.85,-0.26374915,0.0294,37.0,29.32973,0.0,81.0,2713.0,811.0,1.0,63.1224,10.0
254,1.0,-1.85,-0.8204158,0.0133,37.0,44.605404,0.0,5.0,4126.0,811.0,1.0,128.80907,10.0
255,1.0,-1.85,-0.8710627,0.0138,37.0,51.805405,0.0,6.0,4792.0,811.0,1.0,134.7854,30.0
256,-0.43499997,-1.85,-0.2149377,0.0287,37.0,32.68108,0.0,48.0,3023.0,811.0,1.0,57.362648,90.0
257,-0.45500004,-1.85,-0.24041325,0.0291,37.0,34.875675,0.0,49.0,3226.0,811.0,1.0,60.368763,50.0
258,-0.47000003,-1.85,-0.22656974,0.0294,37.0,25.794594,0.0,85.0,2386.0,815.0,1.0,58.73523,90.0
259,-0.47000003,-1.85,-0.23998296,0.0294,37.0,34.11892,0.0,65.0,3156.0,811.0,1.0,60.31799,90.0
260,-0.46000004,-1.85,-0.235761,0.0292,37.0,34.4,0.0,81.0,3182.0,812.0,1.0,59.819798,10.0
261,-0.57500005,-1.55,-0.28246385,0.0315,31.0,34.258064,0.0,133.0,2655.0,683.0,1.0,65.330734,10.0
262,-0.26999998,-1.9,-0.3524977,0.0254,38.0,39.405407,0.0,35.0,3645.0,809.0,1.0,73.59473,10.0
263,1.0,-1.9,-0.82360584,0.0132,38.0,45.42105,0.0,5.0,4315.0,830.0,1.0,129.18549,50.0
264,-0.47000003,-1.9,-0.12029464,0.0294,38.0,21.357895,0.0,75.0,2029.0,830.0,1.0,46.194767,50.0
265,1.0,-2.55,-0.5863921,0.0154,51.0,36.591667,0.0,10.0,4391.0,1041.0,1.0,101.19427,10.0
266,-0.35500002,-2.55,-0.20752089,0.0271,51.0,20.690197,0.0,76.0,2638.0,1103.0,1.0,56.487465,50.0
267,1.0,-2.55,-0.36398757,0.02,51.0,22.062746,0.0,28.0,2813.0,1103.0,1.0,74.95053,30.0
268,-0.040000003,-2.55,-0.3457096,0.0208,51.0,25.811764,0.0,31.0,3291.0,1103.0,1.0,72.79373,50.0
269,-0.365,-2.55,-0.21499857,0.0273,51.0,19.333334,0.0,84.0,2465.0,1104.0,1.0,57.36983,10.0
270,-0.09000001,-1.95,-0.32171288,0.0218,39.0,24.25098,0.0,33.0,3092.0,1103.0,1.0,69.96212,90.0
271,-0.47000003,-1.95,-0.2550371,0.0294,39.0,33.93846,0.0,138.0,3309.0,851.0,1.0,62.09438,10.0
272,-0.48499998,-1.75,-0.26670083,0.0297,35.0,34.72,0.0,106.0,3038.0,771.0,1.0,63.4707,70.0
273,-0.46000004,-1.75,-0.28671744,0.0292,35.0,42.4,0.0,47.0,3710.0,768.0,1.0,65.83266,90.0
274,1.0,-2.2,-0.6904855,0.0151,44.0,59.31,0.0,9.0,5931.0,873.0,1.0,113.47729,50.0
275,1.0,-2.2,-0.75593394,0.0141,44.0,49.19091,0.0,7.0,5411.0,957.0,1.0,121.2002,70.0
276,1.0,-2.2,-0.47307095,0.0159,44.0,47.845455,0.0,12.0,5263.0,957.0,1.0,87.82237,10.0
277,1.0,-2.2,-0.62109846,0.0145,44.0,44.3,0.0,8.0,4873.0,958.0,1.0,105.28962,10.0
278,1.0,-2.2,-0.71149856,0.014,44.0,42.7,0.0,7.0,4697.0,957.0,1.0,115.95683,50.0
279,1.0,-2.2,-0.81011975,0.0137,44.0,44.654545,0.0,6.0,4912.0,957.0,1.0,127.59413,70.0
280,1.0,-2.2,-0.6048972,0.0149,44.0,37.745453,0.0,9.0,4152.0,957.0,1.0,103.37787,50.0
281,1.0,-2.2,-0.47987005,0.0165,44.0,39.118183,0.0,15.0,4303.0,957.0,1.0,88.624664,50.0
282,1.0,-2.2,-0.6662751,0.0149,44.0,33.927273,0.0,9.0,3732.0,957.0,1.0,110.62046,70.0
283,1.0,-2.2,-0.6218105,0.0152,44.0,37.090908,0.0,10.0,4080.0,957.0,1.0,105.37364,10.0
284,1.0,-2.2,-0.80648303,0.014,44.0,44.590908,0.0,7.0,4905.0,957.0,1.0,127.165,90.0
285,1.0,-2.2,-0.6762373,0.0144,44.0,45.036366,0.0,8.0,4954.0,958.0,1.0,111.796,30.0
286,1.0,-2.2,-0.5096002,0.0164,44.0,44.327274,0.0,14.0,4876.0,957.0,1.0,92.13283,50.0
287,1.0,-2.2,-0.6091593,0.0149,44.0,46.163635,0.0,9.0,5078.0,958.0,1.0,103.8808,90.0
288,1.0,-2.2,-0.6497144,0.0146,44.0,48.01818,0.0,8.0,5282.0,957.0,1.0,108.6663,90.0
289,1.0,-2.2,-0.72173786,0.014,44.0,49.963634,0.0,7.0,5496.0,959.0,1.0,117.16507,50.0
290,1.0,-2.2,-0.7083011,0.014,44.0,45.272728,0.0,7.0,4980.0,957.0,1.0,115.57954,50.0
291,-0.205,-2.2,-0.22921479,0.0241,44.0,25.181818,0.0,38.0,2770.0,958.0,1.0,59.047344,30.0
292,1.0,-2.2,-0.6025354,0.015,44.0,41.78182,0.0,9.0,4596.0,958.0,1.0,103.09918,90.0
293,1.0,-2.2,-0.8551844,0.0136,44.0,45.236362,0.0,6.0,4976.0,958.0,1.0,132.91176,30.0
294,1.0,-2.2,-0.6518079,0.0145,44.0,41.536366,0.0,8.0,4569.0,957.0,1.0,108.91333,10.0
295,1.0,-2.2,-0.8717166,0.0137,44.0,45.109093,0.0,6.0,4962.0,958.0,1.0,134.86256,90.0
296,1.0,-2.2,-0.47474277,0.0166,44.0,39.01818,0.0,15.0,4292.0,957.0,1.0,88.019646,50.0
297,1.0,-2.2,-0.52200896,0.0155,44.0,38.118183,0.0,11.0,4193.0,957.0,1.0,93.59705,90.0
298,1.0,-2.2,-0.46039128,0.0168,44.0,42.263638,0.0,16.0,4649.0,957.0,1.0,86.32617,50.0
299,1.0,-2.2,-0.69327164,0.0144,44.0,41.572727,0.0,8.0,4573.0,957.0,1.0,113.80605,50.0
300,1.0,-2.2,-0.56588817,0.0156,44.0,39.1,0.0,11.0,4301.0,957.0,1.0,98.7748,30.0
301,-0.06499996,-2.2,-0.31692693,0.0213,44.0,35.036366,0.0,31.0,3854.0,957.0,1.0,69.39738,50.0
302,1.0,-2.2,-0.48283896,0.0169,44.0,36.52727,0.0,16.0,4018.0,959.0,1.0,88.975,50.0
303,1.0,-2.2,-0.49277845,0.0166,44.0,41.663635,0.0,15.0,4583.0,957.0,1.0,90.14786,30.0
304,1.0,-2.2,-0.52621186,0.0161,44.0,47.163635,0.0,13.0,5188.0,957.0,1.0,94.093,30.0
305,1.0,-2.2,-0.58908415,0.0152,44.0,41.445454,0.0,10.0,4559.0,957.0,1.0,101.51193,10.0
306,-0.040000003,-2.2,-0.33251467,0.0208,44.0,32.71818,0.0,29.0,3599.0,957.0,1.0,71.23673,10.0
307,1.0,-2.2,-0.4226382,0.018,44.0,41.563637,0.0,20.0,4572.0,957.0,1.0,81.87131,10.0
308,-0.17499995,-2.2,-0.26733446,0.0235,44.0,26.045454,0.0,37.0,2865.0,960.0,1.0,63.545467,30.0
309,-0.41000003,-1.9,-0.20174858,0.0282,38.0,26.218182,0.0,143.0,2884.0,958.0,1.0,55.80633,10.0
310,-0.46500003,-1.85,-0.2243149,0.0293,37.0,34.905262,0.0,121.0,3316.0,832.0,1.0,58.46916,30.0
311,-0.47000003,-1.85,-0.2272345,0.0294,37.0,29.297297,0.0,134.0,2710.0,815.0,1.0,58.81367,70.0
312,-0.48999998,-1.6,-0.22578417,0.0298,32.0,35.362164,0.0,80.0,3271.0,811.0,1.0,58.642532,90.0
313,-0.64,-1.45,-0.26639125,0.0328,29.0,51.517242,0.0,83.0,3735.0,639.0,1.0,63.434166,50.0
314,-0.65999997,-1.45,-0.27540228,0.0332,29.0,39.434483,0.0,67.0,2859.0,639.0,1.0,64.49747,10.0
315,-0.6650001,-1.45,-0.28440222,0.0333,29.0,50.41379,0.0,62.0,3655.0,639.0,1.0,65.55946,50.0
316,1.0,-1.9,-0.47978294,0.0182,38.0,41.51579,0.0,15.0,3944.0,829.0,1.0,88.61439,30.0
317,-0.070000045,-1.9,-0.36983368,0.0214,38.0,43.42105,0.0,28.0,4125.0,829.0,1.0,75.64037,10.0
318,-0.44999996,-1.9,-0.22991468,0.029,38.0,35.557896,0.0,126.0,3378.0,829.0,1.0,59.129932,90.0
319,-0.45500004,-1.9,-0.23216043,0.0291,38.0,28.68421,0.0,92.0,2725.0,829.0,1.0,59.39493,90.0
320,-0.46000004,-1.9,-0.22350115,0.0292,38.0,36.747368,0.0,124.0,3491.0,829.0,1.0,58.373135,10.0
321,-0.45500004,-1.9,-0.22300565,0.0291,38.0,33.94737,0.0,142.0,3225.0,835.0,1.0,58.314667,10.0
322,-0.50499994,-1.65,-0.2245568,0.0301,33.0,31.11579,0.0,70.0,2956.0,832.0,1.0,58.497704,50.0
323,-0.6550001,-1.45,-0.2749997,0.0331,29.0,50.49655,0.0,91.0,3661.0,640.0,1.0,64.44997,50.0
324,-0.22999996,-1.8,-0.36367998,0.0246,36.0,43.896774,0.0,30.0,3402.0,684.0,1.0,74.91424,10.0
325,-0.475,-1.8,-0.23527068,0.0295,36.0,31.288889,0.0,112.0,2816.0,787.0,1.0,59.76194,50.0
326,-0.48,-1.8,-0.24070734,0.0296,36.0,35.355556,0.0,107.0,3182.0,787.0,1.0,60.403465,10.0
327,-0.48,-1.8,-0.23918141,0.0296,36.0,28.688889,0.0,77.0,2582.0,795.0,1.0,60.223408,90.0
328,-0.48999998,-1.8,-0.23317005,0.0298,36.0,33.044445,0.0,122.0,2974.0,788.0,1.0,59.514065,50.0
329,-0.47000003,-1.5,-0.23215988,0.0294,30.0,34.744446,0.0,53.0,3127.0,789.0,1.0,59.394867,50.0
330,-0.60499996,-1.5,-0.24825409,0.0321,30.0,34.133335,0.0,134.0,2560.0,669.0,1.0,61.293983,30.0
331,-0.60499996,-1.5,-0.25431228,0.0321,30.0,46.56,0.0,110.0,3492.0,662.0,1.0,62.00885,30.0
332,-0.62000006,-1.5,-0.26133493,0.0324,30.0,47.306667,0.0,118.0,3548.0,663.0,1.0,62.83752,30.0
333,-0.6100001,-1.5,-0.2730531,0.0322,30.0,38.733334,0.0,128.0,2905.0,663.0,1.0,64.22027,70.0
334,-0.63499993,-1.5,-0.27898252,0.0327,30.0,51.84,0.0,130.0,3888.0,663.0,1.0,64.91994,90.0
335,-0.62000006,-1.5,-0.26741457,0.0324,30.0,50.266666,0.0,82.0,3770.0,663.0,1.0,63.55492,30.0
336,-0.62499994,-1.5,-0.27950695,0.0325,30.0,41.68,0.0,88.0,3126.0,663.0,1.0,64.98182,90.0
337,-0.62499994,-1.5,-0.28817174,0.0325,30.0,52.946667,0.0,132.0,3971.0,663.0,1.0,66.004265,10.0
338,-0.61499995,-1.5,-0.2774446,0.0323,30.0,46.52,0.0,124.0,3489.0,665.0,1.0,64.738464,50.0
339,-0.60499996,-1.5,-0.27236694,0.0321,30.0,40.76,0.0,113.0,3057.0,663.0,1.0,64.1393,10.0
340,-0.13000004,-1.9,-0.43607712,0.0226,38.0,62.16,0.0,25.0,4662.0,663.0,1.0,83.4571,90.0
341,-0.46000004,-1.9,-0.23382294,0.0292,38.0,30.578947,0.0,59.0,2905.0,836.0,1.0,59.591106,70.0
342,-0.46000004,-1.9,-0.22917408,0.0292,38.0,29.56842,0.0,95.0,2809.0,831.0,1.0,59.04254,90.0
343,-0.44999996,-1.9,-0.22150195,0.029,38.0,34.673683,0.0,133.0,3294.0,831.0,1.0,58.13723,70.0
344,-0.45500004,-1.9,-0.21698532,0.0291,38.0,29.452631,0.0,124.0,2798.0,834.0,1.0,57.604267,50.0
345,-0.45500004,-1.9,-0.21162763,0.0291,38.0,30.105263,0.0,108.0,2860.0,832.0,1.0,56.97206,50.0
346,-0.15999998,-1.65,-0.32173648,0.0232,33.0,51.06207,0.0,28.0,3702.0,641.0,1.0,69.964905,90.0
347,-0.53000003,-1.65,-0.22115141,0.0306,33.0,32.169697,0.0,106.0,2654.0,730.0,1.0,58.095867,90.0
348,-0.53999996,-1.65,-0.24425933,0.0308,33.0,40.69091,0.0,61.0,3357.0,725.0,1.0,60.8226,30.0
349,-0.54499996,-1.65,-0.24793845,0.0309,33.0,42.206062,0.0,110.0,3482.0,725.0,1.0,61.256737,50.0
350,-0.54999995,-1.65,-0.2533971,0.031,33.0,30.727272,0.0,135.0,2535.0,726.0,1.0,61.90086,10.0
351,-0.55499995,-1.5,-0.25687402,0.0311,30.0,42.933334,0.0,188.0,3542.0,727.0,1.0,62.311134,50.0
352,-0.61499995,-1.5,-0.27608418,0.0323,30.0,36.76,0.0,107.0,2757.0,662.0,1.0,64.577934,70.0
353,-0.62000006,-1.5,-0.2835711,0.0324,30.0,46.386665,0.0,80.0,3479.0,662.0,1.0,65.46139,90.0
354,-0.16999997,-1.85,-0.4125171,0.0234,37.0,48.933334,0.0,27.0,3670.0,666.0,1.0,80.67702,70.0
355,-0.48,-1.85,-0.23827586,0.0296,37.0,29.675676,0.0,90.0,2745.0,809.0,1.0,60.11655,10.0
356,-0.46500003,-1.85,-0.23500876,0.0293,37.0,37.08108,0.0,54.0,3430.0,809.0,1.0,59.731033,90.0
357,1.0,-1.85,-0.47395086,0.0176,37.0,44.648647,0.0,16.0,4130.0,811.0,1.0,87.9262,30.0
358,1.0,-1.85,-0.52333444,0.0167,37.0,50.983784,0.0,13.0,4716.0,809.0,1.0,93.75346,50.0
359,1.0,-1.85,-0.548012,0.0159,37.0,51.264866,0.0,11.0,4742.0,811.0,1.0,96.66542,30.0
360,1.0,-1.85,-0.41301423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
361,-7.535,-0.8,-0.38034645,0.1707,16.0,191.6,0.0,37.0,1916.0,85.0,1.0,76.88088,50.0
362,1.0,-1.4,-0.6870635,0.0135,28.0,57.2,0.0,4.0,3432.0,506.0,1.0,113.073494,30.0
363,-0.37,-2.05,-0.12183726,0.0274,41.0,20.702438,0.0,39.0,2122.0,864.0,1.0,46.376797,10.0
364,-0.425,-2.05,-0.1581524,0.0285,41.0,21.2,0.0,128.0,2173.0,864.0,1.0,50.661983,50.0
365,-0.41000003,-2.5,-0.19828838,0.0282,50.0,13.816,0.0,61.0,1727.0,1057.0,1.0,55.39803,50.0
366,1.0,-2.5,-0.54046446,0.0164,50.0,24.992,0.0,16.0,3124.0,1055.0,1.0,95.7748,30.0
367,1.0,-2.9,-0.6221737,0.0156,58.0,25.056,0.0,12.0,3132.0,1057.0,1.0,105.4165,90.0
368,1.0,-2.9,-0.49409154,0.0174,58.0,25.868965,0.0,21.0,3751.0,1224.0,1.0,90.3028,90.0
369,1.0,-2.9,-0.47270396,0.0176,58.0,36.751724,0.0,22.0,5329.0,1224.0,1.0,87.77907,70.0
370,-0.315,-2.9,-0.23100905,0.0263,58.0,28.641378,0.0,118.0,4153.0,1225.0,1.0,59.259068,50.0
371,-0.315,-2.9,-0.23384921,0.0263,58.0,25.15862,0.0,59.0,3648.0,1225.0,1.0,59.594208,50.0
372,-0.33499998,-2.45,-0.23806345,0.0267,49.0,30.57931,0.0,56.0,4434.0,1227.0,1.0,60.091488,90.0
373,-0.38,-2.1,-0.24164136,0.0276,42.0,32.285713,0.0,104.0,3955.0,1045.0,1.0,60.51368,50.0
374,1.0,-2.4,-0.5138068,0.0171,48.0,46.47619,0.0,16.0,4880.0,892.0,1.0,92.6292,30.0
375,1.0,-2.4,-0.52137625,0.0154,48.0,52.308334,0.0,11.0,6277.0,1019.0,1.0,93.5224,90.0
376,-0.365,-2.4,-0.15449615,0.0273,48.0,31.283333,0.0,75.0,3754.0,1019.0,1.0,50.230545,90.0
377,-0.35500002,-2.4,-0.15585366,0.0271,48.0,35.625,0.0,118.0,4275.0,1020.0,1.0,50.39073,50.0
378,-0.35500002,-2.4,-0.1477966,0.0271,48.0,30.133333,0.0,116.0,3616.0,1029.0,1.0,49.44,50.0
379,1.0,-2.4,-0.337767,0.0176,48.0,49.05,0.0,20.0,5886.0,1024.0,1.0,71.85651,50.0
380,-0.35500002,-2.4,-0.14911115,0.0271,48.0,32.583332,0.0,110.0,3910.0,1024.0,1.0,49.595116,30.0
381,-0.36,-2.4,-0.14719856,0.0272,48.0,25.183332,0.0,123.0,3022.0,1033.0,1.0,49.36943,90.0
382,1.0,-2.4,-0.302148,0.0195,48.0,38.216667,0.0,26.0,4586.0,1026.0,1.0,67.653465,30.0
383,-0.36,-2.4,-0.15345958,0.0272,48.0,27.833334,0.0,115.0,3340.0,1026.0,1.0,50.10823,90.0
384,1.0,-2.4,-0.4301212,0.0163,48.0,31.566668,0.0,15.0,3788.0,1031.0,1.0,82.7543,10.0
385,-0.42999998,-1.95,-0.19039112,0.0286,39.0,28.882051,0.0,60.0,2816.0,840.0,1.0,54.466152,30.0
386,1.0,-1.95,-0.50658613,0.0164,39.0,38.553844,0.0,13.0,3759.0,842.0,1.0,91.77716,70.0
387,1.0,-1.95,-0.8288102,0.0132,39.0,43.31282,0.0,5.0,4223.0,841.0,1.0,129.7996,10.0
388,1.0,-1.95,-0.83230346,0.0133,39.0,44.338463,0.0,5.0,4323.0,841.0,1.0,130.2118,30.0
389,1.0,-1.95,-0.7921659,0.0128,39.0,37.723076,0.0,4.0,3678.0,842.0,1.0,125.47557,10.0
390,1.0,-1.95,-0.70402265,0.0123,39.0,29.210257,0.0,3.0,2848.0,840.0,1.0,115.07467,50.0
391,1.0,-2.55,-0.44086605,0.0178,51.0,20.188236,0.0,19.0,2574.0,1092.0,1.0,84.022194,90.0
392,1.0,-2.55,-0.57912683,0.0119,51.0,15.615686,0.0,2.0,1991.0,1093.0,1.0,100.33697,50.0
393,1.0,-2.55,-0.8207509,0.0131,51.0,33.57647,0.0,5.0,4281.0,1093.0,1.0,128.8486,50.0
394,1.0,-2.55,-0.70670503,0.0122,51.0,22.580393,0.0,3.0,2879.0,1093.0,1.0,115.3912,30.0
395,1.0,-2.55,-0.7893472,0.0127,51.0,28.67451,0.0,4.0,3656.0,1093.0,1.0,125.14297,10.0
396,1.0,-2.55,-0.53320456,0.015,51.0,25.62353,0.0,10.0,3267.0,1092.0,1.0,94.91814,70.0
397,1.0,-2.55,-0.8616884,0.0138,51.0,44.007843,0.0,7.0,5611.0,1092.0,1.0,133.67923,90.0
398,1.0,-2.55,-0.5784371,0.0119,51.0,15.584313,0.0,2.0,1987.0,1092.0,1.0,100.25558,70.0
399,1.0,-3.85,-0.29190063,0.0171,77.0,8.323288,0.0,20.0,1519.0,1551.0,1.0,66.444275,90.0
400,-0.26,-3.85,-0.15485011,0.0252,77.0,6.072727,0.0,64.0,1169.0,1638.0,1.0,50.272312,50.0
401,1.0,-3.85,-0.5146401,0.0159,77.0,7.766234,0.0,18.0,1495.0,1641.0,1.0,92.72753,10.0
402,-0.26,-3.85,-0.22577515,0.0252,77.0,5.1272726,0.0,99.0,987.0,1638.0,1.0,58.641468,30.0
403,-0.255,-3.85,-0.2551271,0.0251,77.0,6.0415583,0.0,127.0,1163.0,1640.0,1.0,62.105,10.0
404,-0.255,-3.85,-0.25725085,0.0251,77.0,7.7090907,0.0,139.0,1484.0,1639.0,1.0,62.3556,10.0
405,-0.26,-3.85,-0.25530848,0.0252,77.0,16.28052,0.0,130.0,3134.0,1640.0,1.0,62.1264,30.0
406,-0.34500003,-2.25,-0.2978264,0.0269,45.0,33.13778,0.0,133.0,3728.0,962.0,1.0,67.14352,50.0
407,-0.42000002,-2.25,-0.33701557,0.0284,45.0,33.93778,0.0,123.0,3818.0,963.0,1.0,71.76784,30.0
408,-0.42999998,-2.05,-0.33934945,0.0286,41.0,42.853333,0.0,127.0,4821.0,964.0,1.0,72.043236,30.0
409,-0.44999996,-2.05,-0.34093845,0.029,41.0,41.395123,0.0,132.0,4243.0,886.0,1.0,72.230736,50.0
410,-0.44999996,-2.05,-0.29707542,0.029,41.0,23.863415,0.0,130.0,2446.0,885.0,1.0,67.0549,70.0
411,-0.44999996,-2.05,-0.29401222,0.029,41.0,24.536585,0.0,146.0,2515.0,887.0,1.0,66.69344,90.0
412,-0.45500004,-2.05,-0.27507794,0.0291,41.0,29.268293,0.0,141.0,3000.0,888.0,1.0,64.4592,30.0
413,-0.44999996,-2.05,-0.2239706,0.029,41.0,35.89268,0.0,131.0,3679.0,891.0,1.0,58.42853,10.0
414,-0.44999996,-2.05,-0.21996382,0.029,41.0,37.307316,0.0,131.0,3824.0,891.0,1.0,57.95573,90.0
415,-0.43999997,-2.05,-0.21339265,0.0288,41.0,40.497562,0.0,132.0,4151.0,894.0,1.0,57.180332,50.0
416,-0.45500004,-1.75,-0.181826,0.0291,35.0,44.419514,0.0,147.0,4553.0,894.0,1.0,53.455467,50.0
417,-0.53000003,-1.75,-0.32041538,0.0306,35.0,41.554287,0.0,166.0,3636.0,769.0,1.0,69.80901,70.0
418,-0.53999996,-1.75,-0.27259833,0.0308,35.0,46.94857,0.0,141.0,4108.0,767.0,1.0,64.1666,30.0
419,-0.53000003,-1.75,-0.2816365,0.0306,35.0,50.78857,0.0,159.0,4444.0,768.0,1.0,65.23311,90.0
420,-0.51500005,-1.75,-0.2683125,0.0303,35.0,39.41714,0.0,160.0,3449.0,770.0,1.0,63.660877,10.0
421,-0.52500004,-1.75,-0.2463836,0.0305,35.0,50.64,0.0,164.0,4431.0,769.0,1.0,61.073265,90.0
422,-0.52500004,-1.75,-0.2492242,0.0305,35.0,49.177143,0.0,138.0,4303.0,770.0,1.0,61.408455,50.0
423,-0.51500005,-1.75,-0.22524278,0.0303,35.0,38.32,0.0,150.0,3353.0,769.0,1.0,58.578648,70.0
424,-0.52500004,-1.75,-0.2183452,0.0305,35.0,49.34857,0.0,138.0,4318.0,769.0,1.0,57.764732,30.0
425,-0.53999996,-1.75,-0.19292165,0.0308,35.0,43.98857,0.0,145.0,3849.0,770.0,1.0,54.764755,30.0
426,-0.51500005,-1.75,-0.20079571,0.0303,35.0,38.30857,0.0,131.0,3352.0,770.0,1.0,55.693893,90.0
427,-0.52000004,-1.75,-0.22302935,0.0304,35.0,49.44,0.0,128.0,4326.0,769.0,1.0,58.317463,50.0
428,-0.535,-1.75,-0.22617854,0.0307,35.0,45.37143,0.0,149.0,3970.0,770.0,1.0,58.689068,50.0
429,-0.52500004,-1.75,-0.22214237,0.0305,35.0,42.971428,0.0,128.0,3760.0,770.0,1.0,58.2128,10.0
430,-0.52000004,-1.75,-0.225505,0.0304,35.0,51.34857,0.0,130.0,4493.0,770.0,1.0,58.60959,90.0
431,-0.51500005,-1.75,-0.22619347,0.0303,35.0,44.88,0.0,126.0,3927.0,770.0,1.0,58.69083,30.0
