timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target
216,-0.16499998,-1.75,-0.3894983,0.0233,35.0,57.406895,0.0,27.0,4162.0,637.0,1.0,77.9608,30.0
217,-0.49999997,-1.75,-0.23897174,0.03,35.0,36.88,0.0,54.0,3227.0,765.0,1.0,60.198666,70.0
218,-0.50499994,-1.75,-0.24382149,0.0301,35.0,36.205715,0.0,87.0,3168.0,763.0,1.0,60.770935,50.0
219,-0.48999998,-1.75,-0.24775706,0.0298,35.0,34.89143,0.0,119.0,3053.0,765.0,1.0,61.235332,30.0
220,-0.49999997,-1.75,-0.25168478,0.03,35.0,35.394287,0.0,154.0,3097.0,764.0,1.0,61.698803,30.0
221,-0.52000004,-1.45,-0.24938738,0.0304,29.0,40.834286,0.0,72.0,3573.0,764.0,1.0,61.42771,70.0
222,-0.46500003,-1.7,-0.31422037,0.0293,34.0,44.027588,0.0,41.0,3192.0,638.0,1.0,69.078,90.0
223,-0.51500005,-1.7,-0.24161294,0.0303,34.0,41.564705,0.0,90.0,3533.0,743.0,1.0,60.510326,70.0
224,-0.51000005,-1.7,-0.23808023,0.0302,34.0,44.129414,0.0,85.0,3751.0,743.0,1.0,60.093468,50.0
225,-0.50499994,-1.7,-0.23958588,0.0301,34.0,33.411766,0.0,144.0,2840.0,745.0,1.0,60.271133,50.0
226,-0.51500005,-1.7,-0.25505874,0.0303,34.0,43.4,0.0,129.0,3689.0,745.0,1.0,62.09693,90.0
227,-0.044999994,-1.95,-0.41100487,0.0209,39.0,51.035294,0.0,24.0,4338.0,746.0,1.0,80.49857,50.0
228,-0.42999998,-1.95,-0.19421567,0.0286,39.0,27.938461,0.0,72.0,2724.0,851.0,1.0,54.91745,10.0
229,1.0,-1.95,-0.46727404,0.0176,39.0,55.50769,0.0,17.0,5412.0,851.0,1.0,87.138336,50.0
230,-0.425,-1.95,-0.21225749,0.0285,39.0,36.67692,0.0,55.0,3576.0,852.0,1.0,57.046383,90.0
231,-0.43999997,-1.95,-0.20952955,0.0288,39.0,28.420513,0.0,63.0,2771.0,853.0,1.0,56.724487,90.0
232,1.0,-1.95,-0.40417376,0.0196,39.0,50.246155,0.0,22.0,4899.0,853.0,1.0,79.692505,90.0
233,-0.43499997,-1.95,-0.20456085,0.0287,39.0,31.323076,0.0,84.0,3054.0,853.0,1.0,56.13818,90.0
234,-0.44499996,-1.95,-0.2026868,0.0289,39.0,25.876923,0.0,64.0,2523.0,855.0,1.0,55.91704,50.0
235,-0.43499997,-1.95,-0.20665365,0.0287,39.0,32.102566,0.0,57.0,3130.0,856.0,1.0,56.38513,30.0
236,-0.45500004,-1.95,-0.21476555,0.0291,39.0,29.158974,0.0,75.0,2843.0,856.0,1.0,57.342335,10.0
237,-0.44999996,-1.95,-0.21214925,0.029,39.0,28.102564,0.0,100.0,2740.0,856.0,1.0,57.03361,10.0
238,-0.13500002,-1.5,-0.38414323,0.0227,30.0,56.44,0.0,26.0,4233.0,659.0,1.0,77.3289,10.0
239,-0.21999997,-1.7,-0.31918612,0.0244,34.0,36.764706,0.0,33.0,3125.0,744.0,1.0,69.66396,10.0
240,-0.52000004,-1.7,-0.23347001,0.0304,34.0,34.188236,0.0,72.0,2906.0,744.0,1.0,59.54946,70.0
241,-0.52500004,-1.7,-0.24100411,0.0305,34.0,37.929413,0.0,78.0,3224.0,744.0,1.0,60.438484,50.0
242,-0.51500005,-1.7,-0.24732603,0.0303,34.0,29.670588,0.0,142.0,2522.0,747.0,1.0,61.18447,50.0
243,-0.52500004,-1.7,-0.25686565,0.0305,34.0,36.870586,0.0,127.0,3134.0,746.0,1.0,62.310146,90.0
244,-0.52500004,-1.7,-0.24819416,0.0305,34.0,36.941177,0.0,134.0,3140.0,747.0,1.0,61.28691,90.0
245,-0.51500005,-1.7,-0.24976666,0.0303,34.0,27.317648,0.0,137.0,2322.0,747.0,1.0,61.472466,50.0
246,-0.50499994,-1.7,-0.24235988,0.0301,34.0,36.929413,0.0,145.0,3139.0,747.0,1.0,60.598465,10.0
247,-0.51500005,-1.7,-0.25708655,0.0303,34.0,37.541176,0.0,125.0,3191.0,748.0,1.0,62.336212,70.0
248,-0.5799999,-1.5,-0.2763593,0.0316,30.0,35.12,0.0,104.0,2634.0,660.0,1.0,64.6104,50.0
249,-0.62000006,-1.5,-0.29082826,0.0324,30.0,46.266666,0.0,75.0,3470.0,660.0,1.0,66.31773,70.0
250,-0.63,-1.5,-0.28867456,0.0326,30.0,44.6,0.0,82.0,3345.0,662.0,1.0,66.0636,50.0
251,-0.61499995,-1.5,-0.28239888,0.0323,30.0,38.6,0.0,70.0,2895.0,660.0,1.0,65.32307,10.0
252,-0.095,-1.9,-0.43275103,0.0219,38.0,60.293335,0.0,24.0,4522.0,660.0,1.0,83.06462,50.0
253,-0.45500004,-1.9,-0.2474017,0.0291,38.0,33.463158,0.0,81.0,3179.0,830.0,1.0,61.1934,10.0
254,1.0,-1.9,-0.83391947,0.0133,38.0,44.126316,0.0,5.0,4192.0,828.0,1.0,130.4025,10.0
255,1.0,-1.9,-0.86823106,0.0138,38.0,50.48421,0.0,6.0,4796.0,828.0,1.0,134.45126,30.0
256,-0.43499997,-1.9,-0.21697481,0.0287,38.0,28.494738,0.0,48.0,2707.0,828.0,1.0,57.603027,90.0
257,-0.44999996,-1.9,-0.23072217,0.029,38.0,33.294735,0.0,49.0,3163.0,828.0,1.0,59.225216,50.0
258,-0.46000004,-1.9,-0.26182425,0.0292,38.0,27.16842,0.0,85.0,2581.0,830.0,1.0,62.89526,90.0
259,-0.45500004,-1.9,-0.24601354,0.0291,38.0,30.873684,0.0,65.0,2933.0,828.0,1.0,61.0296,90.0
260,-0.45500004,-1.9,-0.2689538,0.0291,38.0,33.389473,0.0,81.0,3172.0,829.0,1.0,63.73655,10.0
261,-0.56999993,-1.55,-0.2841789,0.0314,31.0,32.606453,0.0,133.0,2527.0,683.0,1.0,65.53311,10.0
262,-0.27999997,-2.0,-0.3510913,0.0256,40.0,37.03,0.0,35.0,3703.0,870.0,1.0,73.42877,10.0
263,1.0,-2.0,-0.7985526,0.0132,40.0,43.17,0.0,5.0,4317.0,870.0,1.0,126.2292,50.0
264,-0.425,-2.0,-0.14643785,0.0285,40.0,20.65,0.0,75.0,2065.0,871.0,1.0,49.279667,50.0
265,1.0,-2.55,-0.6047084,0.0154,51.0,34.35294,0.0,10.0,4380.0,1101.0,1.0,103.35559,10.0
266,-0.365,-2.55,-0.2050575,0.0273,51.0,21.003922,0.0,76.0,2678.0,1101.0,1.0,56.196785,50.0
267,1.0,-2.55,-0.38221076,0.0199,51.0,20.878431,0.0,28.0,2662.0,1101.0,1.0,77.10087,30.0
268,-0.049999986,-2.55,-0.34918472,0.021,51.0,25.866667,0.0,31.0,3298.0,1101.0,1.0,73.2038,50.0
269,-0.35500002,-2.55,-0.223633,0.0271,51.0,20.980392,0.0,84.0,2675.0,1101.0,1.0,58.388695,10.0
270,-0.08000003,-2.2,-0.3158994,0.0216,44.0,19.819609,0.0,33.0,2527.0,1102.0,1.0,69.27613,90.0
271,-0.41000003,-2.2,-0.2373062,0.0282,44.0,25.354546,0.0,138.0,2789.0,955.0,1.0,60.002132,10.0
272,-0.45500004,-1.75,-0.2528484,0.0291,35.0,25.063637,0.0,106.0,2757.0,957.0,1.0,61.83611,70.0
273,-0.46000004,-1.75,-0.28566554,0.0292,35.0,34.765713,0.0,47.0,3042.0,766.0,1.0,65.708534,90.0
274,1.0,-2.3,-0.68977064,0.0153,46.0,62.274284,0.0,9.0,5449.0,766.0,1.0,113.39294,50.0
275,1.0,-2.3,-0.8035584,0.014,46.0,47.791306,0.0,7.0,5496.0,997.0,1.0,126.81989,70.0
276,1.0,-2.3,-0.5037503,0.0157,46.0,45.52174,0.0,12.0,5235.0,997.0,1.0,91.442535,10.0
277,1.0,-2.3,-0.63306737,0.0144,46.0,45.791306,0.0,8.0,5266.0,997.0,1.0,106.70195,10.0
278,1.0,-2.3,-0.7110467,0.014,46.0,40.913044,0.0,7.0,4705.0,997.0,1.0,115.90351,50.0
279,1.0,-2.3,-0.8076622,0.0136,46.0,39.67826,0.0,6.0,4563.0,997.0,1.0,127.30414,70.0
280,1.0,-2.3,-0.57157165,0.0148,46.0,32.67826,0.0,9.0,3758.0,997.0,1.0,99.44546,50.0
281,1.0,-2.3,-0.46293503,0.0165,46.0,31.173914,0.0,15.0,3585.0,997.0,1.0,86.626335,50.0
282,1.0,-2.3,-0.64713335,0.0148,46.0,40.226086,0.0,9.0,4626.0,997.0,1.0,108.36173,70.0
283,1.0,-2.3,-0.6244887,0.0152,46.0,36.608696,0.0,10.0,4210.0,999.0,1.0,105.68967,10.0
284,1.0,-2.3,-0.8284757,0.0139,46.0,46.608696,0.0,7.0,5360.0,997.0,1.0,129.76013,90.0
285,1.0,-2.3,-0.7030317,0.0144,46.0,46.469566,0.0,8.0,5344.0,997.0,1.0,114.95774,30.0
286,1.0,-2.3,-0.49329552,0.0162,46.0,40.66087,0.0,14.0,4676.0,997.0,1.0,90.20887,50.0
287,1.0,-2.3,-0.6088029,0.0148,46.0,44.904346,0.0,9.0,5164.0,997.0,1.0,103.838745,90.0
288,1.0,-2.3,-0.6414218,0.0144,46.0,46.286957,0.0,8.0,5323.0,999.0,1.0,107.687775,90.0
289,1.0,-2.3,-0.703842,0.014,46.0,47.31304,0.0,7.0,5441.0,998.0,1.0,115.05335,50.0
290,1.0,-2.3,-0.70413387,0.014,46.0,46.808697,0.0,7.0,5383.0,997.0,1.0,115.0878,50.0
291,-0.18000004,-2.3,-0.23160902,0.0236,46.0,28.84348,0.0,38.0,3317.0,998.0,1.0,59.329865,30.0
292,1.0,-2.3,-0.6018288,0.0148,46.0,41.12174,0.0,9.0,4729.0,998.0,1.0,103.0158,90.0
293,1.0,-2.3,-0.8232308,0.0135,46.0,43.86087,0.0,6.0,5044.0,997.0,1.0,129.14124,30.0
294,1.0,-2.3,-0.656846,0.0144,46.0,40.486958,0.0,8.0,4656.0,997.0,1.0,109.50783,10.0
295,1.0,-2.3,-0.86968505,0.0136,46.0,43.15652,0.0,6.0,4963.0,998.0,1.0,134.62283,90.0
296,1.0,-2.3,-0.45514083,0.0165,46.0,38.782608,0.0,15.0,4460.0,997.0,1.0,85.70662,50.0
297,1.0,-2.0,-0.5377322,0.0157,40.0,41.76,0.0,11.0,4176.0,872.0,1.0,95.4524,90.0
298,1.0,-2.0,-0.46015787,0.0173,40.0,46.72,0.0,16.0,4672.0,871.0,1.0,86.29863,50.0
299,1.0,-2.0,-0.69762146,0.0146,40.0,45.86,0.0,8.0,4586.0,872.0,1.0,114.319336,50.0
300,1.0,-2.0,-0.54523605,0.0158,40.0,41.57,0.0,11.0,4157.0,871.0,1.0,96.33785,30.0
301,-0.10499998,-2.0,-0.3224887,0.0221,40.0,38.57,0.0,31.0,3857.0,871.0,1.0,70.053665,50.0
302,1.0,-2.0,-0.48718637,0.0172,40.0,41.14,0.0,16.0,4114.0,872.0,1.0,89.48799,50.0
303,1.0,-2.0,-0.502052,0.0169,40.0,40.24,0.0,15.0,4024.0,871.0,1.0,91.242134,30.0
304,1.0,-2.0,-0.53205365,0.0164,40.0,49.4,0.0,13.0,4940.0,871.0,1.0,94.78233,30.0
305,1.0,-2.0,-0.57824546,0.0154,40.0,46.21,0.0,10.0,4621.0,873.0,1.0,100.23296,10.0
306,-0.070000045,-2.0,-0.35586724,0.0214,40.0,37.15,0.0,29.0,3715.0,871.0,1.0,73.99233,10.0
307,1.0,-2.0,-0.43299484,0.0184,40.0,47.64,0.0,20.0,4764.0,871.0,1.0,83.09339,10.0
308,-0.205,-2.0,-0.2797955,0.0241,40.0,32.39,0.0,37.0,3239.0,873.0,1.0,65.01587,30.0
309,-0.425,-2.0,-0.20432712,0.0285,40.0,29.13,0.0,143.0,2913.0,872.0,1.0,56.1106,10.0
310,-0.42999998,-2.0,-0.20713438,0.0286,40.0,34.17,0.0,121.0,3417.0,874.0,1.0,56.441856,30.0
311,-0.43999997,-2.0,-0.21865632,0.0288,40.0,30.29,0.0,134.0,3029.0,876.0,1.0,57.801445,70.0
312,-0.42000002,-2.0,-0.2103674,0.0284,40.0,31.64,0.0,80.0,3164.0,875.0,1.0,56.823353,90.0
313,-0.57500005,-1.4,-0.25145984,0.0315,28.0,46.3875,0.0,83.0,3711.0,702.0,1.0,61.67226,50.0
314,-0.7000001,-1.4,-0.2898957,0.034,28.0,45.585712,0.0,67.0,3191.0,617.0,1.0,66.207695,10.0
315,-0.63499993,-1.65,-0.27329215,0.0327,33.0,44.89697,0.0,62.0,3704.0,721.0,1.0,64.248474,50.0
316,1.0,-1.65,-0.49637964,0.0179,33.0,55.042423,0.0,15.0,4541.0,722.0,1.0,90.5728,30.0
317,-0.13500002,-1.65,-0.36183333,0.0227,33.0,37.10303,0.0,28.0,3061.0,721.0,1.0,74.696335,10.0
318,-0.52500004,-1.65,-0.23854375,0.0305,33.0,36.38788,0.0,126.0,3002.0,722.0,1.0,60.148163,90.0
319,-0.54999995,-1.65,-0.24361882,0.031,33.0,37.50303,0.0,92.0,3094.0,722.0,1.0,60.74702,90.0
320,-0.535,-1.65,-0.23946674,0.0307,33.0,27.345455,0.0,124.0,2256.0,723.0,1.0,60.257076,10.0
321,-0.54499996,-1.65,-0.24508192,0.0309,33.0,38.363636,0.0,142.0,3165.0,724.0,1.0,60.919666,10.0
322,-0.535,-1.65,-0.24801978,0.0307,33.0,37.127274,0.0,70.0,3063.0,727.0,1.0,61.266335,50.0
323,-0.53000003,-1.65,-0.23403352,0.0306,33.0,42.41212,0.0,91.0,3499.0,727.0,1.0,59.615955,50.0
324,-0.16999997,-1.65,-0.36258483,0.0234,33.0,44.642426,0.0,30.0,3683.0,728.0,1.0,74.78501,10.0
325,-0.53999996,-1.65,-0.25574732,0.0308,33.0,31.89091,0.0,112.0,2631.0,727.0,1.0,62.178185,50.0
326,-0.53000003,-1.65,-0.23613943,0.0306,33.0,39.29697,0.0,107.0,3242.0,727.0,1.0,59.864452,10.0
327,-0.54499996,-1.65,-0.2549316,0.0309,33.0,35.357574,0.0,77.0,2917.0,729.0,1.0,62.08193,90.0
328,-0.53999996,-1.65,-0.25580397,0.0308,33.0,32.31515,0.0,122.0,2666.0,727.0,1.0,62.184868,50.0
329,-0.55499995,-1.45,-0.2580706,0.0311,29.0,39.442425,0.0,53.0,3254.0,727.0,1.0,62.452328,50.0
330,-0.6550001,-1.45,-0.29069972,0.0331,29.0,37.448277,0.0,134.0,2715.0,641.0,1.0,66.30257,30.0
331,-0.66999996,-1.45,-0.29697716,0.0334,29.0,45.393105,0.0,110.0,3291.0,639.0,1.0,67.043304,30.0
332,-0.6550001,-1.45,-0.29459155,0.0331,29.0,48.648277,0.0,118.0,3527.0,639.0,1.0,66.7618,30.0
333,-0.65999997,-1.45,-0.29680136,0.0332,29.0,37.103447,0.0,128.0,2690.0,639.0,1.0,67.02256,70.0
334,-0.6750001,-1.45,-0.30257857,0.0335,29.0,49.58621,0.0,130.0,3595.0,639.0,1.0,67.70427,90.0
335,-0.6550001,-1.45,-0.3053607,0.0331,29.0,50.565517,0.0,82.0,3666.0,639.0,1.0,68.03256,30.0
336,-0.65,-1.45,-0.28951088,0.033,29.0,38.427586,0.0,88.0,2786.0,639.0,1.0,66.162285,90.0
337,-0.65,-1.45,-0.29487118,0.033,29.0,52.068966,0.0,132.0,3775.0,639.0,1.0,66.7948,10.0
338,-0.65,-1.45,-0.29649916,0.033,29.0,52.151726,0.0,124.0,3781.0,639.0,1.0,66.9869,50.0
339,-0.65999997,-1.45,-0.29377946,0.0332,29.0,43.517242,0.0,113.0,3155.0,639.0,1.0,66.66598,10.0
340,-0.099999994,-1.95,-0.4426735,0.022,39.0,56.52941,0.0,25.0,4805.0,744.0,1.0,84.23547,90.0
341,-0.44499996,-1.95,-0.25040156,0.0289,39.0,33.764103,0.0,59.0,3292.0,850.0,1.0,61.547382,70.0
342,-0.43999997,-1.95,-0.23393811,0.0288,39.0,26.62564,0.0,95.0,2596.0,849.0,1.0,59.6047,90.0
343,-0.43499997,-1.95,-0.22903611,0.0287,39.0,33.91795,0.0,133.0,3307.0,849.0,1.0,59.02626,70.0
344,-0.44499996,-1.95,-0.23759942,0.0289,39.0,30.984615,0.0,124.0,3021.0,853.0,1.0,60.03673,50.0
345,-0.475,-1.45,-0.22860704,0.0295,29.0,29.548717,0.0,108.0,2881.0,851.0,1.0,58.97563,50.0
346,-0.18500003,-1.75,-0.39461672,0.0237,35.0,53.975,0.0,28.0,4318.0,699.0,1.0,78.56477,90.0
347,-0.49499997,-1.75,-0.23874767,0.0299,35.0,36.365715,0.0,106.0,3182.0,764.0,1.0,60.172226,90.0
348,-0.50499994,-1.75,-0.24754605,0.0301,35.0,40.182858,0.0,61.0,3516.0,762.0,1.0,61.210434,30.0
349,-0.49499997,-1.75,-0.24161328,0.0299,35.0,43.66857,0.0,110.0,3821.0,763.0,1.0,60.51037,50.0
350,-0.49999997,-1.75,-0.24390735,0.03,35.0,35.41714,0.0,135.0,3099.0,770.0,1.0,60.781067,10.0
351,-0.53000003,-1.55,-0.25261918,0.0306,31.0,42.354286,0.0,188.0,3706.0,765.0,1.0,61.809063,50.0
352,-0.5900001,-1.55,-0.26771837,0.0318,31.0,51.058064,0.0,107.0,3957.0,682.0,1.0,63.590767,70.0
353,-0.5900001,-1.55,-0.26281017,0.0318,31.0,37.65161,0.0,80.0,2918.0,681.0,1.0,63.0116,90.0
354,-0.13000004,-1.75,-0.38884592,0.0226,35.0,52.342857,0.0,27.0,4580.0,765.0,1.0,77.88382,70.0
355,-0.49499997,-1.75,-0.23599893,0.0299,35.0,39.405716,0.0,90.0,3448.0,768.0,1.0,59.847874,10.0
356,-0.49499997,-1.75,-0.22812222,0.0299,35.0,28.685715,0.0,54.0,2510.0,765.0,1.0,58.918423,90.0
357,1.0,-1.75,-0.46623385,0.0179,35.0,53.44,0.0,16.0,4676.0,767.0,1.0,87.015594,30.0
358,1.0,-1.75,-0.48832902,0.0169,35.0,52.74286,0.0,13.0,4615.0,766.0,1.0,89.622826,50.0
359,1.0,-1.75,-0.52690655,0.0161,35.0,53.565716,0.0,11.0,4687.0,768.0,1.0,94.17497,30.0
360,1.0,-1.75,-0.41945046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
361,-6.865,-0.8,-0.33741623,0.1573,16.0,183.0,0.0,37.0,3660.0,174.0,1.0,71.81512,50.0
362,1.0,-1.35,-0.6733214,0.0136,27.0,56.352,0.0,4.0,3522.0,529.0,1.0,111.45193,30.0
363,-0.34500003,-2.8,-0.047648318,0.0269,56.0,12.692857,0.0,39.0,1777.0,1180.0,1.0,37.6225,10.0
364,-0.33999994,-2.8,-0.079645835,0.0268,56.0,14.764286,0.0,128.0,2067.0,1180.0,1.0,41.39821,50.0
365,-0.325,-2.8,-0.13519889,0.0265,56.0,13.414286,0.0,61.0,1878.0,1183.0,1.0,47.95347,50.0
366,1.0,-2.8,-0.48130926,0.0162,56.0,20.571428,0.0,16.0,2880.0,1181.0,1.0,88.794495,30.0
367,1.0,-2.8,-0.6003145,0.0154,56.0,22.77143,0.0,12.0,3188.0,1181.0,1.0,102.83711,90.0
368,1.0,-2.8,-0.48523104,0.0175,56.0,19.985714,0.0,21.0,2798.0,1183.0,1.0,89.25726,90.0
369,1.0,-2.8,-0.47831753,0.0178,56.0,31.814285,0.0,22.0,4454.0,1181.0,1.0,88.44147,70.0
370,-0.33499998,-2.8,-0.23855367,0.0267,56.0,26.342857,0.0,118.0,3688.0,1182.0,1.0,60.149334,50.0
371,-0.32999998,-2.8,-0.22963278,0.0266,56.0,22.971428,0.0,59.0,3216.0,1182.0,1.0,59.09667,50.0
372,-0.325,-2.8,-0.22471713,0.0265,56.0,29.471428,0.0,56.0,4126.0,1182.0,1.0,58.51662,90.0
373,-0.36,-2.15,-0.22858135,0.0272,43.0,28.985714,0.0,104.0,4058.0,1188.0,1.0,58.9726,50.0
374,1.0,-2.3,-0.5392107,0.0172,46.0,55.55349,0.0,16.0,5972.0,909.0,1.0,95.62686,30.0
375,1.0,-2.3,-0.5787367,0.0155,46.0,53.4,0.0,11.0,6141.0,972.0,1.0,100.29093,90.0
376,-0.365,-2.3,-0.18270855,0.0273,46.0,30.982609,0.0,75.0,3563.0,975.0,1.0,53.55961,90.0
377,-0.38,-2.3,-0.17091544,0.0276,46.0,25.13913,0.0,118.0,2891.0,974.0,1.0,52.168022,50.0
378,-0.38,-2.3,-0.16431242,0.0276,46.0,30.686956,0.0,116.0,3529.0,977.0,1.0,51.388866,50.0
379,1.0,-2.3,-0.36225095,0.0179,46.0,36.2,0.0,20.0,4163.0,981.0,1.0,74.74561,50.0
380,-0.375,-2.3,-0.1382339,0.0275,46.0,18.808695,0.0,110.0,2163.0,978.0,1.0,48.3116,30.0
381,-0.38,-2.3,-0.13832393,0.0276,46.0,23.617392,0.0,123.0,2716.0,979.0,1.0,48.322224,90.0
382,1.0,-2.3,-0.30282632,0.0197,46.0,42.04348,0.0,26.0,4835.0,980.0,1.0,67.733505,30.0
383,-0.38,-2.3,-0.15905309,0.0276,46.0,31.808695,0.0,115.0,3658.0,981.0,1.0,50.768265,90.0
384,1.0,-2.3,-0.44331923,0.0164,46.0,37.35652,0.0,15.0,4296.0,982.0,1.0,84.31167,10.0
385,-0.375,-2.3,-0.19370848,0.0275,46.0,23.313044,0.0,60.0,2681.0,982.0,1.0,54.8576,30.0
386,1.0,-2.3,-0.52271295,0.016,46.0,36.29565,0.0,13.0,4174.0,985.0,1.0,93.68013,70.0
387,1.0,-2.3,-0.8108901,0.0131,46.0,36.556522,0.0,5.0,4204.0,983.0,1.0,127.68503,10.0
388,1.0,-2.3,-0.8465373,0.0131,46.0,37.095654,0.0,5.0,4266.0,983.0,1.0,131.8914,30.0
389,1.0,-2.3,-0.7968508,0.0127,46.0,31.591305,0.0,4.0,3633.0,983.0,1.0,126.0284,10.0
390,1.0,-2.3,-0.7069119,0.0122,46.0,25.06087,0.0,3.0,2882.0,983.0,1.0,115.4156,50.0
391,1.0,-3.25,-0.32881418,0.0172,65.0,15.79077,0.0,19.0,2566.0,1382.0,1.0,70.80007,90.0
392,1.0,-3.25,-0.57388246,0.0118,65.0,12.301538,0.0,2.0,1999.0,1382.0,1.0,99.71813,50.0
393,1.0,-3.25,-0.8246293,0.013,65.0,26.763077,0.0,5.0,4349.0,1383.0,1.0,129.30626,50.0
394,1.0,-3.25,-0.7072571,0.0121,65.0,17.747692,0.0,3.0,2884.0,1383.0,1.0,115.45634,30.0
395,1.0,-3.25,-0.772477,0.0126,65.0,22.732307,0.0,4.0,3694.0,1382.0,1.0,123.15228,10.0
396,1.0,-2.75,-0.59865296,0.0148,55.0,22.945454,0.0,10.0,3155.0,1172.0,1.0,102.64105,70.0
397,1.0,-2.75,-0.8498544,0.0138,55.0,36.712727,0.0,7.0,5048.0,1172.0,1.0,132.28282,90.0
398,1.0,-2.75,-0.5731669,0.0119,55.0,14.458181,0.0,2.0,1988.0,1172.0,1.0,99.6337,70.0
399,1.0,-2.75,-0.41322768,0.0171,55.0,9.483636,0.0,20.0,1304.0,1172.0,1.0,80.760864,90.0
400,-0.33499998,-2.75,-0.11587437,0.0267,55.0,8.763637,0.0,64.0,1205.0,1172.0,1.0,45.673176,50.0
401,1.0,-3.65,-0.45564303,0.0166,73.0,9.616438,0.0,18.0,1755.0,1549.0,1.0,85.76588,10.0
402,-0.265,-3.65,-0.20535085,0.0253,73.0,4.871233,0.0,99.0,889.0,1550.0,1.0,56.2314,30.0
403,-0.265,-3.65,-0.22557093,0.0253,73.0,6.421918,0.0,127.0,1172.0,1550.0,1.0,58.61737,10.0
404,-0.26999998,-3.65,-0.2269636,0.0254,73.0,5.8027396,0.0,139.0,1059.0,1554.0,1.0,58.781704,10.0
405,-0.26999998,-3.65,-0.23008811,0.0254,73.0,11.254794,0.0,130.0,2054.0,1550.0,1.0,59.1504,30.0
406,-0.3,-2.05,-0.25528178,0.026,41.0,16.09863,0.0,133.0,2938.0,1551.0,1.0,62.12325,50.0
407,-0.45500004,-2.05,-0.34128958,0.0291,41.0,30.078049,0.0,123.0,3083.0,874.0,1.0,72.27217,30.0
408,-0.45500004,-2.05,-0.34633228,0.0291,41.0,41.79512,0.0,127.0,4284.0,875.0,1.0,72.86721,30.0
409,-0.46000004,-2.05,-0.3513706,0.0292,41.0,43.326828,0.0,132.0,4441.0,877.0,1.0,73.46173,50.0
410,-0.46000004,-2.05,-0.33737946,0.0292,41.0,38.390244,0.0,130.0,3935.0,879.0,1.0,71.810776,70.0
411,-0.44499996,-2.05,-0.31481376,0.0289,41.0,46.234146,0.0,146.0,4739.0,881.0,1.0,69.148026,90.0
412,-0.46000004,-2.05,-0.30541357,0.0292,41.0,40.156097,0.0,141.0,4116.0,890.0,1.0,68.0388,30.0
413,-0.45500004,-2.05,-0.26415536,0.0291,41.0,35.80488,0.0,131.0,3670.0,886.0,1.0,63.170334,10.0
414,-0.44499996,-2.05,-0.25250202,0.0289,41.0,42.292683,0.0,131.0,4335.0,886.0,1.0,61.79524,90.0
415,-0.46000004,-2.05,-0.24103455,0.0292,41.0,36.72195,0.0,132.0,3764.0,891.0,1.0,60.442078,50.0
416,-0.46000004,-1.85,-0.21189886,0.0292,37.0,36.47805,0.0,147.0,3739.0,894.0,1.0,57.004066,50.0
417,-0.52000004,-1.75,-0.2305045,0.0304,35.0,48.454056,0.0,166.0,4482.0,810.0,1.0,59.19953,70.0
418,-0.535,-1.75,-0.23264946,0.0307,35.0,47.26857,0.0,141.0,4136.0,766.0,1.0,59.452637,30.0
419,-0.53000003,-1.75,-0.20466904,0.0306,35.0,50.62857,0.0,159.0,4430.0,767.0,1.0,56.150948,90.0
420,-0.53999996,-1.75,-0.20682396,0.0308,35.0,42.125713,0.0,160.0,3686.0,769.0,1.0,56.405228,10.0
421,-0.535,-1.75,-0.20669265,0.0307,35.0,47.68,0.0,164.0,4172.0,768.0,1.0,56.389732,90.0
422,-0.52500004,-1.75,-0.20827109,0.0305,35.0,49.897144,0.0,138.0,4366.0,770.0,1.0,56.57599,50.0
423,-0.53000003,-1.75,-0.21143955,0.0306,35.0,38.89143,0.0,150.0,3403.0,771.0,1.0,56.949867,70.0
424,-0.52500004,-1.75,-0.2102158,0.0305,35.0,49.37143,0.0,138.0,4320.0,770.0,1.0,56.805466,30.0
425,-0.52500004,-1.75,-0.2474469,0.0305,35.0,49.09714,0.0,145.0,4296.0,771.0,1.0,61.198734,30.0
426,-0.52500004,-1.75,-0.22328211,0.0305,35.0,37.69143,0.0,131.0,3298.0,770.0,1.0,58.34729,90.0
427,-0.52500004,-1.75,-0.22197635,0.0305,35.0,48.754284,0.0,128.0,4266.0,770.0,1.0,58.19321,50.0
428,-0.52500004,-1.75,-0.22029285,0.0305,35.0,46.045715,0.0,149.0,4029.0,771.0,1.0,57.994556,50.0
429,-0.53999996,-1.75,-0.22233401,0.0308,35.0,39.28,0.0,128.0,3437.0,770.0,1.0,58.235413,10.0
430,-0.535,-1.75,-0.22393672,0.0307,35.0,49.645714,0.0,130.0,4344.0,770.0,1.0,58.424534,90.0
431,-0.53000003,-1.75,-0.2238175,0.0306,35.0,45.405716,0.0,126.0,3973.0,770.0,1.0,58.410465,30.0
432,-0.535,-1.75,-0.22672562,0.0307,35.0,42.137142,0.0,123.0,3687.0,770.0,1.0,58.753624,30.0
433,-0.53000003,-1.75,-0.22599605,0.0306,35.0,49.577145,0.0,123.0,4338.0,770.0,1.0,58.667534,50.0
