timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target,masterk8s2_cpu,masterk8s2_mem,worker2_cpu,worker2_mem,worker21_cpu,worker21_mem,worker22_cpu,worker22_mem
462,-0.41000006,-2.1000001,-1.5058112,0.0282,42.0,38.74286,0.0,103.0,4068.0,907.0,1.0,209.68573,30.0,70,10,<unknown>,<unknown>,24,5,31,4
463,-0.41000006,-2.1000001,-1.4118457,0.0282,42.0,38.0,0.0,114.0,3990.0,906.0,1.0,198.5978,30.0,72,10,<unknown>,<unknown>,26,5,23,4
464,-0.39499998,-1.6,-1.4542339,0.0279,32.0,37.49524,0.0,118.0,3937.0,906.0,1.0,203.5996,10.0,78,10,<unknown>,<unknown>,26,5,21,4
465,-0.59000015,-1.6,-1.43024,0.0318,32.0,51.0375,0.0,109.0,4083.0,698.0,1.0,200.76833,10.0,65,10,<unknown>,<unknown>,26,5,32,4
466,1.0,-2.05,-1.7528524,0.0186,41.0,64.1625,0.0,16.0,5133.0,698.0,1.0,238.8366,70.0,42,10,<unknown>,<unknown>,35,5,32,4
467,-0.42500004,-2.05,-1.424345,0.0285,41.0,35.34634,0.0,121.0,3623.0,885.0,1.0,200.07271,70.0,78,10,<unknown>,<unknown>,24,5,21,4
468,-0.41500005,-2.05,-1.4399282,0.0283,41.0,33.52195,0.0,84.0,3436.0,884.0,1.0,201.91153,50.0,72,10,<unknown>,<unknown>,24,5,27,4
469,-0.41500005,-2.05,-1.4815508,0.0283,41.0,31.717073,0.0,82.0,3251.0,885.0,1.0,206.823,70.0,74,10,<unknown>,<unknown>,21,5,28,4
470,1.0,-2.05,-1.8921735,0.0147,41.0,46.75122,0.0,8.0,4792.0,886.0,1.0,255.27647,90.0,9,10,<unknown>,<unknown>,31,5,35,4
471,1.0,-2.3500001,-1.5408481,0.0189,47.0,33.217022,0.0,22.0,3903.0,1005.0,1.0,213.82008,90.0,59,10,<unknown>,<unknown>,26,5,27,5
472,1.0,-2.3500001,-1.7292769,0.016,47.0,35.02128,0.0,13.0,4115.0,1008.0,1.0,236.05467,10.0,46,10,<unknown>,<unknown>,26,5,26,5
473,1.0,-2.3500001,-1.66384,0.0181,47.0,30.851065,0.0,20.0,3625.0,1013.0,1.0,228.33313,50.0,68,10,<unknown>,<unknown>,23,5,22,5
474,-0.36000004,-2.3500001,-1.3272344,0.0272,47.0,23.242554,0.0,70.0,2731.0,1011.0,1.0,188.61366,70.0,77,10,<unknown>,<unknown>,18,5,17,5
475,-0.055,-2.3500001,-1.5368147,0.0211,47.0,26.970213,0.0,30.0,3169.0,1012.0,1.0,213.34413,90.0,70,10,<unknown>,<unknown>,20,5,20,5
476,-0.21500002,-2.05,-1.483534,0.0243,41.0,28.54634,0.0,39.0,2926.0,886.0,1.0,207.057,50.0,76,10,<unknown>,<unknown>,20,5,17,5
477,-0.42000005,-2.05,-1.398378,0.0284,41.0,28.956097,0.0,74.0,2968.0,887.0,1.0,197.0086,50.0,77,10,<unknown>,<unknown>,18,5,18,4
478,-0.46500006,-1.8000001,-1.4108977,0.0293,36.0,32.055557,0.0,59.0,2885.0,783.0,1.0,198.48593,10.0,78,10,<unknown>,<unknown>,18,5,19,4
479,-0.495,-1.75,-1.4870977,0.0299,35.0,34.377144,0.0,136.0,3008.0,761.0,1.0,207.47754,10.0,76,10,<unknown>,<unknown>,18,5,19,4
480,-0.51000005,-1.75,-1.4416147,0.0302,35.0,37.405716,0.0,109.0,3273.0,760.0,1.0,202.11053,30.0,76,10,<unknown>,<unknown>,23,5,20,4
481,-0.51000005,-1.75,-1.4599227,0.0302,35.0,38.64,0.0,56.0,3381.0,761.0,1.0,204.27087,30.0,76,10,<unknown>,<unknown>,17,5,20,4
482,-0.5,-1.75,-1.5185955,0.03,35.0,43.142857,0.0,74.0,3775.0,760.0,1.0,211.19426,10.0,74,10,<unknown>,<unknown>,22,5,20,4
483,-0.51000005,-1.75,-1.4862,0.0302,35.0,34.65143,0.0,57.0,3032.0,763.0,1.0,207.3716,30.0,81,10,<unknown>,<unknown>,19,5,24,4
484,-0.52500004,-1.75,-1.5234067,0.0305,35.0,34.205715,0.0,99.0,2993.0,762.0,1.0,211.762,50.0,80,10,<unknown>,<unknown>,18,5,17,4
485,-0.505,-1.75,-1.4794356,0.0301,35.0,32.88,0.0,59.0,2877.0,764.0,1.0,206.5734,70.0,73,10,<unknown>,<unknown>,18,5,15,4
486,-0.52500004,-1.75,-1.4996186,0.0305,35.0,34.137142,0.0,59.0,2987.0,765.0,1.0,208.955,90.0,83,10,<unknown>,<unknown>,18,5,21,4
487,-0.3450001,-1.75,-1.5798774,0.0269,35.0,37.188572,0.0,40.0,3254.0,766.0,1.0,218.42554,90.0,80,10,<unknown>,<unknown>,20,5,18,4
488,-0.51000005,-1.75,-1.4883214,0.0302,35.0,35.554287,0.0,52.0,3111.0,764.0,1.0,207.62193,50.0,75,10,<unknown>,<unknown>,20,5,14,4
489,-0.52000004,-1.75,-1.5355142,0.0304,35.0,37.2,0.0,77.0,3255.0,764.0,1.0,213.19067,50.0,84,10,<unknown>,<unknown>,20,5,20,4
490,-0.51500005,-1.75,-1.4803051,0.0303,35.0,37.76,0.0,82.0,3304.0,766.0,1.0,206.676,50.0,80,10,<unknown>,<unknown>,20,5,17,4
491,-0.52500004,-1.75,-1.5241989,0.0305,35.0,40.17143,0.0,61.0,3515.0,766.0,1.0,211.85547,50.0,73,10,<unknown>,<unknown>,22,5,12,4
492,-0.51500005,-1.75,-1.4812503,0.0303,35.0,43.22286,0.0,49.0,3782.0,767.0,1.0,206.78754,10.0,80,10,<unknown>,<unknown>,22,5,21,4
493,-0.5,-1.75,-1.5549176,0.03,35.0,42.88,0.0,103.0,3752.0,766.0,1.0,215.48027,50.0,74,10,<unknown>,<unknown>,22,5,23,4
494,-0.51500005,-1.75,-1.4713966,0.0303,35.0,44.274284,0.0,75.0,3874.0,767.0,1.0,205.6248,30.0,68,10,<unknown>,<unknown>,23,5,18,4
495,-0.535,-1.75,-1.5763427,0.0307,35.0,45.154285,0.0,100.0,3951.0,767.0,1.0,218.00844,70.0,75,10,<unknown>,<unknown>,24,5,25,4
496,-0.51500005,-1.75,-1.529987,0.0303,35.0,45.92,0.0,115.0,4018.0,769.0,1.0,212.53847,30.0,72,10,<unknown>,<unknown>,24,5,28,4
497,-0.5,-1.75,-1.5718713,0.03,35.0,46.32,0.0,70.0,4053.0,769.0,1.0,217.4808,30.0,65,10,<unknown>,<unknown>,25,5,22,4
498,-0.51000005,-1.75,-1.5503604,0.0302,35.0,46.422855,0.0,56.0,4062.0,769.0,1.0,214.94254,30.0,75,10,<unknown>,<unknown>,26,5,28,4
499,-0.52500004,-1.75,-1.4951577,0.0305,35.0,47.485714,0.0,54.0,4155.0,769.0,1.0,208.4286,50.0,72,10,<unknown>,<unknown>,26,5,30,4
500,-0.51000005,-1.75,-1.5508243,0.0302,35.0,46.4,0.0,144.0,4060.0,769.0,1.0,214.99727,10.0,65,10,<unknown>,<unknown>,27,5,22,4
501,-0.51500005,-1.75,-1.5192119,0.0303,35.0,45.554287,0.0,66.0,3986.0,769.0,1.0,211.267,90.0,76,10,<unknown>,<unknown>,27,5,27,4
502,-0.51500005,-1.75,-1.5367514,0.0303,35.0,44.41143,0.0,139.0,3886.0,769.0,1.0,213.33667,10.0,74,10,<unknown>,<unknown>,27,5,30,4
503,-0.52500004,-1.75,-1.5011791,0.0305,35.0,44.64,0.0,135.0,3906.0,769.0,1.0,209.13913,50.0,68,10,<unknown>,<unknown>,26,5,21,4
504,-0.54,-1.75,-1.5589808,0.0308,35.0,44.674286,0.0,120.0,3909.0,769.0,1.0,215.95973,10.0,78,10,<unknown>,<unknown>,27,5,25,4
505,1.0,-2.1000001,-1.9507526,0.0152,42.0,59.737144,0.0,9.0,5227.0,769.0,1.0,262.1888,70.0,9,10,<unknown>,<unknown>,37,5,32,4
506,-0.38500002,-2.3500001,-1.4168453,0.0277,47.0,29.089361,0.0,133.0,3418.0,1020.0,1.0,199.18774,70.0,73,10,<unknown>,<unknown>,21,5,20,5
507,-0.37000003,-2.3500001,-1.4531525,0.0274,47.0,27.982979,0.0,134.0,3288.0,1021.0,1.0,203.472,30.0,82,10,<unknown>,<unknown>,23,5,22,5
508,1.0,-2.3500001,-1.6982565,0.0128,47.0,30.331915,0.0,4.0,3564.0,1021.0,1.0,232.39427,10.0,2,10,<unknown>,<unknown>,22,5,23,5
509,-0.36000004,-2.3500001,-1.0993671,0.0272,47.0,19.47234,0.0,124.0,2288.0,1021.0,1.0,161.72533,50.0,83,10,<unknown>,<unknown>,13,5,13,5
510,-0.36500004,-2.3500001,-1.141387,0.0273,47.0,19.668085,0.0,63.0,2311.0,1021.0,1.0,166.68367,10.0,88,10,<unknown>,<unknown>,14,5,14,5
511,-0.38000003,-2.3500001,-1.2347808,0.0276,47.0,20.851065,0.0,142.0,2450.0,1021.0,1.0,177.70413,50.0,88,10,<unknown>,<unknown>,12,5,14,5
512,-0.34,-2.3500001,-1.315208,0.0268,47.0,23.710638,0.0,48.0,2786.0,1021.0,1.0,187.19453,30.0,83,10,<unknown>,<unknown>,12,5,13,5
513,-0.37000003,-2.3500001,-1.3817124,0.0274,47.0,27.829786,0.0,108.0,3270.0,1022.0,1.0,195.04207,70.0,89,10,<unknown>,<unknown>,17,5,21,5
514,-0.38500002,-2.3500001,-1.4240113,0.0277,47.0,32.12766,0.0,56.0,3775.0,1021.0,1.0,200.03334,30.0,83,10,<unknown>,<unknown>,20,5,23,5
515,-0.37500003,-2.3500001,-1.4689672,0.0275,47.0,35.251064,0.0,83.0,4142.0,1021.0,1.0,205.33813,30.0,86,10,<unknown>,<unknown>,15,5,13,5
516,1.0,-2.65,-1.9689147,0.0147,53.0,35.33617,0.0,9.0,4152.0,1022.0,1.0,264.33194,50.0,27,10,<unknown>,<unknown>,26,5,23,5
517,1.0,-2.65,-1.9534932,0.014,53.0,41.773586,0.0,7.0,5535.0,1141.0,1.0,262.5122,70.0,5,10,<unknown>,<unknown>,35,6,35,5
518,1.0,-2.65,-1.2385995,0.012,53.0,14.732076,0.0,2.0,1952.0,1142.0,1.0,178.15474,10.0,0,10,<unknown>,<unknown>,12,6,12,5
519,1.0,-2.65,-1.7086791,0.0126,53.0,27.071697,0.0,4.0,3587.0,1141.0,1.0,233.62413,10.0,2,10,<unknown>,<unknown>,22,6,23,5
520,1.0,-2.65,-1.5229571,0.0122,53.0,21.6,0.0,3.0,2862.0,1141.0,1.0,211.70894,10.0,1,10,<unknown>,<unknown>,18,6,18,5
521,1.0,-2.65,-1.8121282,0.0151,53.0,21.577358,0.0,11.0,2859.0,1141.0,1.0,245.83113,50.0,47,10,<unknown>,<unknown>,17,6,15,5
522,1.0,-2.65,-1.5224718,0.0122,53.0,21.68302,0.0,3.0,2873.0,1141.0,1.0,211.65167,90.0,1,10,<unknown>,<unknown>,18,6,19,5
523,1.0,-2.65,-1.7050215,0.0128,53.0,27.456604,0.0,4.0,3638.0,1141.0,1.0,233.19254,90.0,1,10,<unknown>,<unknown>,22,6,24,5
524,1.0,-2.65,-1.7033961,0.0128,53.0,27.645283,0.0,4.0,3663.0,1141.0,1.0,233.00073,30.0,1,10,<unknown>,<unknown>,22,6,24,5
525,1.0,-2.65,-1.9469095,0.0135,53.0,37.992455,0.0,6.0,5034.0,1142.0,1.0,261.73532,50.0,3,10,<unknown>,<unknown>,31,6,33,5
526,1.0,-2.05,-1.8736299,0.0146,41.0,36.007545,0.0,9.0,4771.0,1141.0,1.0,253.08833,70.0,19,10,<unknown>,<unknown>,33,6,24,5
527,1.0,-2.05,-1.9125746,0.0139,41.0,47.24878,0.0,6.0,4843.0,895.0,1.0,257.6838,50.0,3,10,<unknown>,<unknown>,32,5,30,4
528,1.0,-2.05,-1.5080289,0.0125,41.0,27.258537,0.0,3.0,2794.0,896.0,1.0,209.9474,50.0,1,10,<unknown>,<unknown>,18,5,18,4
529,1.0,-2.05,-1.824187,0.0134,41.0,41.34634,0.0,5.0,4238.0,895.0,1.0,247.25407,90.0,2,10,<unknown>,<unknown>,27,5,26,4
530,1.0,-2.05,-1.2330029,0.0121,41.0,19.034147,0.0,2.0,1951.0,895.0,1.0,177.49434,10.0,0,10,<unknown>,<unknown>,12,5,12,4
531,-0.16000001,-3.55,-1.1996384,0.0232,71.0,11.245161,0.0,35.0,1743.0,1315.0,1.0,173.55733,10.0,90,10,<unknown>,<unknown>,11,6,11,5
532,1.0,-3.55,-1.598791,0.0128,71.0,23.051613,0.0,4.0,3573.0,1318.0,1.0,220.65733,10.0,3,10,<unknown>,<unknown>,23,6,22,5
533,1.0,-3.55,-1.6935695,0.0129,71.0,23.232258,0.0,4.0,3601.0,1315.0,1.0,231.8412,90.0,2,10,<unknown>,<unknown>,23,6,22,5
534,1.0,-3.55,-1.700344,0.0128,71.0,24.374193,0.0,4.0,3778.0,1315.0,1.0,232.6406,30.0,1,10,<unknown>,<unknown>,23,6,23,5
535,1.0,-3.55,-1.8410468,0.0133,71.0,28.793549,0.0,5.0,4463.0,1320.0,1.0,249.24353,50.0,2,10,<unknown>,<unknown>,29,6,28,5
536,1.0,-2.25,-1.8118441,0.0144,45.0,27.219355,0.0,9.0,4219.0,1318.0,1.0,245.7976,50.0,28,10,<unknown>,<unknown>,26,6,26,5
537,1.0,-2.25,-1.867721,0.0145,45.0,43.92,0.0,8.0,4941.0,977.0,1.0,252.39107,70.0,13,10,<unknown>,<unknown>,32,5,28,4
538,1.0,-2.25,-1.976373,0.0142,45.0,49.306667,0.0,7.0,5547.0,977.0,1.0,265.212,70.0,3,10,<unknown>,<unknown>,39,5,32,4
539,1.0,-2.25,-1.931848,0.0152,45.0,46.97778,0.0,10.0,5285.0,979.0,1.0,259.95807,90.0,21,10,<unknown>,<unknown>,38,5,30,4
540,1.0,-2.25,-1.8989238,0.0139,45.0,43.342224,0.0,6.0,4876.0,978.0,1.0,256.073,50.0,3,10,<unknown>,<unknown>,35,5,28,4
541,-0.35500005,-2.25,-1.3730853,0.0271,45.0,27.662222,0.0,47.0,3112.0,979.0,1.0,194.02406,50.0,75,10,<unknown>,<unknown>,24,5,19,4
542,1.0,-2.25,-1.9261893,0.0137,45.0,43.564445,0.0,6.0,4901.0,979.0,1.0,259.29034,70.0,4,10,<unknown>,<unknown>,34,5,27,4
543,1.0,-2.25,-1.8636017,0.015,45.0,41.84,0.0,9.0,4707.0,979.0,1.0,251.905,10.0,17,10,<unknown>,<unknown>,35,5,27,4
544,1.0,-2.25,-1.9188719,0.014,45.0,42.497776,0.0,6.0,4781.0,979.0,1.0,258.42688,50.0,4,10,<unknown>,<unknown>,34,5,27,4
545,1.0,-2.25,-1.859,0.015,45.0,41.982224,0.0,9.0,4723.0,979.0,1.0,251.362,10.0,23,10,<unknown>,<unknown>,29,5,26,4
546,1.0,-2.25,-1.798286,0.0164,45.0,40.15111,0.0,13.0,4517.0,979.0,1.0,244.19774,30.0,39,10,<unknown>,<unknown>,32,5,25,4
547,-0.02500005,-2.25,-1.6232966,0.0205,45.0,33.475555,0.0,27.0,3766.0,979.0,1.0,223.549,10.0,64,10,<unknown>,<unknown>,31,5,22,4
548,1.0,-2.25,-1.6766022,0.0198,45.0,36.142223,0.0,25.0,4066.0,979.0,1.0,229.83907,50.0,73,10,<unknown>,<unknown>,25,6,23,4
549,1.0,-2.25,-1.7540243,0.0177,45.0,41.662224,0.0,18.0,4687.0,979.0,1.0,238.97487,70.0,56,10,<unknown>,<unknown>,27,5,26,4
550,1.0,-1.95,-1.8891616,0.0158,39.0,49.95,0.0,11.0,4995.0,874.0,1.0,254.92107,30.0,30,10,<unknown>,<unknown>,29,5,27,4
551,-0.31000003,-1.95,-1.6027609,0.0262,39.0,36.389744,0.0,42.0,3548.0,853.0,1.0,221.1258,10.0,76,10,<unknown>,<unknown>,21,5,17,4
552,1.0,-1.95,-1.7681407,0.019,39.0,44.553844,0.0,20.0,4344.0,853.0,1.0,240.6406,70.0,58,10,<unknown>,<unknown>,28,5,27,4
553,1.0,-1.95,-1.7809898,0.0186,39.0,48.871796,0.0,19.0,4765.0,853.0,1.0,242.1568,10.0,56,10,<unknown>,<unknown>,30,5,30,4
554,1.0,-1.95,-1.8063673,0.018,39.0,49.210255,0.0,17.0,4798.0,853.0,1.0,245.15134,50.0,51,10,<unknown>,<unknown>,30,5,27,4
555,1.0,-1.95,-1.8548447,0.0163,39.0,52.307693,0.0,12.0,5100.0,853.0,1.0,250.87167,10.0,28,10,<unknown>,<unknown>,35,5,32,4
556,-0.030000042,-1.95,-1.6188165,0.0206,39.0,44.22564,0.0,25.0,4312.0,853.0,1.0,223.02034,10.0,65,10,<unknown>,<unknown>,29,5,32,4
557,-0.46000007,-1.95,-1.4559921,0.0292,39.0,35.302563,0.0,66.0,3442.0,853.0,1.0,203.80707,30.0,77,10,<unknown>,<unknown>,23,5,19,4
558,-0.39,-1.95,-1.4943249,0.0278,39.0,36.266666,0.0,46.0,3536.0,853.0,1.0,208.33034,10.0,75,10,<unknown>,<unknown>,23,5,21,4
559,-0.44,-1.95,-1.4798903,0.0288,39.0,33.3641,0.0,117.0,3253.0,853.0,1.0,206.62706,50.0,76,10,<unknown>,<unknown>,23,5,28,4
560,-0.445,-1.95,-1.4038175,0.0289,39.0,34.471794,0.0,84.0,3361.0,853.0,1.0,197.65047,50.0,77,10,<unknown>,<unknown>,23,5,19,4
561,-0.5,-1.75,-1.4718531,0.03,35.0,38.822857,0.0,71.0,3397.0,768.0,1.0,205.67867,10.0,73,10,<unknown>,<unknown>,21,5,19,4
562,-0.10000002,-1.5,-1.7070938,0.022,30.0,53.493332,0.0,24.0,4012.0,661.0,1.0,233.43707,10.0,61,10,<unknown>,<unknown>,29,5,30,4
563,-0.09000003,-1.7,-1.6772681,0.0218,34.0,47.635296,0.0,24.0,4049.0,742.0,1.0,229.91765,90.0,64,10,<unknown>,<unknown>,25,5,21,4
564,-0.05999999,-1.7,-1.6748062,0.0212,34.0,45.235294,0.0,24.0,3845.0,744.0,1.0,229.62714,70.0,63,10,<unknown>,<unknown>,23,5,21,4
565,-0.045000017,-1.7,-1.754208,0.0209,34.0,49.035294,0.0,23.0,4168.0,744.0,1.0,238.99654,70.0,63,10,<unknown>,<unknown>,25,5,30,4
566,-0.29500008,-1.7,-1.5525779,0.0259,34.0,46.2,0.0,36.0,3927.0,745.0,1.0,215.2042,10.0,72,10,<unknown>,<unknown>,22,5,21,4
567,-0.53000003,-1.7,-1.5027056,0.0306,34.0,41.164707,0.0,90.0,3499.0,744.0,1.0,209.31926,10.0,73,10,<unknown>,<unknown>,21,5,16,4
568,-0.52500004,-1.7,-1.5627774,0.0305,34.0,43.4,0.0,53.0,3689.0,744.0,1.0,216.40773,90.0,73,10,<unknown>,<unknown>,29,5,24,4
569,-0.52500004,-1.7,-1.4672159,0.0305,34.0,43.282352,0.0,96.0,3679.0,744.0,1.0,205.13147,90.0,75,10,<unknown>,<unknown>,21,5,22,4
570,-0.085000046,-1.7,-1.7412769,0.0217,34.0,52.4,0.0,25.0,4454.0,744.0,1.0,237.47067,90.0,60,10,<unknown>,<unknown>,33,5,29,4
571,-0.54,-1.7,-1.5354582,0.0308,34.0,43.517647,0.0,54.0,3699.0,744.0,1.0,213.18407,10.0,71,10,<unknown>,<unknown>,30,5,24,4
572,-0.52000004,-1.7,-1.5004705,0.0304,34.0,42.270588,0.0,112.0,3593.0,744.0,1.0,209.05553,90.0,74,10,<unknown>,<unknown>,19,5,22,4
573,-0.535,-1.7,-1.5194446,0.0307,34.0,42.376472,0.0,82.0,3602.0,745.0,1.0,211.29446,90.0,72,10,<unknown>,<unknown>,20,5,23,4
574,-0.535,-1.7,-1.5351266,0.0307,34.0,41.97647,0.0,118.0,3568.0,745.0,1.0,213.14493,90.0,73,10,<unknown>,<unknown>,27,5,23,4
575,-0.52500004,-1.7,-1.4865615,0.0305,34.0,41.152943,0.0,91.0,3498.0,746.0,1.0,207.41426,70.0,76,10,<unknown>,<unknown>,19,5,21,4
576,-0.17499998,-1.5,-1.7341056,0.0235,30.0,54.466667,0.0,27.0,4085.0,660.0,1.0,236.62447,50.0,60,10,<unknown>,<unknown>,24,5,26,4
577,-0.545,-1.8000001,-1.5205984,0.0309,36.0,39.97778,0.0,54.0,3598.0,786.0,1.0,211.43062,90.0,74,10,<unknown>,<unknown>,27,5,22,4
578,-0.495,-1.8000001,-1.5139673,0.0299,36.0,38.52222,0.0,87.0,3467.0,786.0,1.0,210.64813,10.0,77,10,<unknown>,<unknown>,22,5,21,4
579,-0.495,-1.8000001,-1.4930221,0.0299,36.0,39.81111,0.0,119.0,3583.0,786.0,1.0,208.1766,50.0,75,10,<unknown>,<unknown>,19,5,22,4
580,-0.51000005,-1.8000001,-1.4607321,0.0302,36.0,39.444443,0.0,154.0,3550.0,786.0,1.0,204.3664,90.0,74,10,<unknown>,<unknown>,27,5,22,4
581,-0.505,-1.8000001,-1.4826,0.0301,36.0,40.344444,0.0,72.0,3631.0,786.0,1.0,206.9468,90.0,77,10,<unknown>,<unknown>,25,5,22,4
582,-0.40000007,-1.5500001,-1.5448034,0.028,31.0,44.180645,0.0,41.0,3424.0,681.0,1.0,214.2868,70.0,71,10,<unknown>,<unknown>,22,5,23,4
583,-0.63000005,-1.5500001,-1.5051378,0.0326,31.0,46.34839,0.0,90.0,3592.0,681.0,1.0,209.60626,70.0,72,10,<unknown>,<unknown>,28,5,22,4
584,-0.62000006,-1.5500001,-1.5366701,0.0324,31.0,45.832256,0.0,85.0,3552.0,681.0,1.0,213.32707,70.0,74,10,<unknown>,<unknown>,25,5,22,4
585,-0.62000006,-1.5500001,-1.4369763,0.0324,31.0,45.72903,0.0,144.0,3544.0,681.0,1.0,201.5632,70.0,74,10,<unknown>,<unknown>,25,5,26,4
586,-0.62000006,-1.5500001,-1.504709,0.0324,31.0,45.23871,0.0,129.0,3506.0,682.0,1.0,209.55566,30.0,78,10,<unknown>,<unknown>,25,5,19,4
587,-0.10500001,-1.5500001,-1.713309,0.0221,31.0,55.43226,0.0,24.0,4296.0,681.0,1.0,234.17047,70.0,51,10,<unknown>,<unknown>,29,5,23,4
588,-0.53000003,-1.75,-1.4557283,0.0306,35.0,41.325714,0.0,72.0,3616.0,765.0,1.0,203.77594,70.0,76,10,<unknown>,<unknown>,22,5,29,4
589,1.0,-1.75,-1.7760576,0.0186,35.0,52.068573,0.0,17.0,4556.0,765.0,1.0,241.5748,70.0,49,10,<unknown>,<unknown>,29,5,27,4
590,-0.51500005,-1.75,-1.454126,0.0303,35.0,39.577145,0.0,55.0,3463.0,765.0,1.0,203.58687,30.0,75,10,<unknown>,<unknown>,21,5,18,4
591,-0.495,-1.75,-1.4382571,0.0299,35.0,39.085712,0.0,63.0,3420.0,765.0,1.0,201.71434,90.0,78,10,<unknown>,<unknown>,22,5,27,4
592,-0.015000068,-1.75,-1.745561,0.0203,35.0,48.034286,0.0,22.0,4203.0,765.0,1.0,237.9762,30.0,60,10,<unknown>,<unknown>,27,5,27,4
593,-0.52000004,-1.75,-1.4176695,0.0304,35.0,38.994286,0.0,84.0,3412.0,766.0,1.0,199.285,90.0,75,10,<unknown>,<unknown>,20,5,18,4
594,-0.51000005,-1.75,-1.4745492,0.0302,35.0,36.57143,0.0,64.0,3200.0,765.0,1.0,205.9968,90.0,78,10,<unknown>,<unknown>,21,5,24,4
595,-0.52000004,-1.75,-1.4758922,0.0304,35.0,38.205715,0.0,57.0,3343.0,765.0,1.0,206.15527,90.0,76,10,<unknown>,<unknown>,22,5,21,4
596,-0.505,-1.75,-1.4807547,0.0301,35.0,37.44,0.0,75.0,3276.0,765.0,1.0,206.72906,50.0,76,10,<unknown>,<unknown>,22,5,16,4
597,-0.505,-1.75,-1.4561559,0.0301,35.0,38.068573,0.0,100.0,3331.0,765.0,1.0,203.8264,50.0,78,10,<unknown>,<unknown>,20,5,23,4
598,-0.12500007,-1.5,-1.6756791,0.0225,30.0,52.97333,0.0,26.0,3973.0,659.0,1.0,229.73013,50.0,62,10,<unknown>,<unknown>,28,5,24,4
599,-0.32000002,-1.5,-1.6397554,0.0264,30.0,51.68,0.0,33.0,3876.0,659.0,1.0,225.49113,90.0,68,10,<unknown>,<unknown>,27,5,18,4
600,-0.6750001,-1.5,-1.52306,0.0335,30.0,46.56,0.0,72.0,3492.0,659.0,1.0,211.72107,30.0,76,10,<unknown>,<unknown>,22,5,22,4
601,-0.70500004,-1.5,-1.5752572,0.0341,30.0,47.226665,0.0,78.0,3542.0,659.0,1.0,217.88034,50.0,74,10,<unknown>,<unknown>,28,5,23,4
602,-0.7100001,-1.5,-1.5502701,0.0342,30.0,47.8,0.0,142.0,3585.0,659.0,1.0,214.93187,30.0,74,10,<unknown>,<unknown>,19,5,17,4
603,-0.67,-1.5,-1.5634298,0.0334,30.0,46.24,0.0,127.0,3468.0,659.0,1.0,216.48473,90.0,75,10,<unknown>,<unknown>,20,5,20,4
604,-0.68,-1.5,-1.5351695,0.0336,30.0,48.0,0.0,134.0,3600.0,659.0,1.0,213.15,50.0,72,10,<unknown>,<unknown>,28,5,23,4
605,-0.6650001,-1.5,-1.5329554,0.0333,30.0,47.586666,0.0,137.0,3569.0,660.0,1.0,212.88873,50.0,73,10,<unknown>,<unknown>,22,5,15,4
606,-0.6750001,-1.5,-1.5469159,0.0335,30.0,49.96,0.0,145.0,3747.0,659.0,1.0,214.53607,50.0,74,10,<unknown>,<unknown>,19,5,18,4
607,-0.67,-1.5,-1.5404204,0.0334,30.0,47.933334,0.0,125.0,3595.0,659.0,1.0,213.7696,70.0,71,10,<unknown>,<unknown>,28,5,24,4
608,-0.6550001,-1.5,-1.5352734,0.0331,30.0,47.013332,0.0,104.0,3526.0,659.0,1.0,213.16226,50.0,72,10,<unknown>,<unknown>,26,5,17,4
609,-0.68999994,-1.5,-1.5666,0.0338,30.0,49.333332,0.0,75.0,3700.0,659.0,1.0,216.8588,90.0,74,10,<unknown>,<unknown>,21,5,19,4
610,-0.68999994,-1.5,-1.5430814,0.0338,30.0,50.106667,0.0,82.0,3758.0,660.0,1.0,214.0836,90.0,71,10,<unknown>,<unknown>,29,5,22,4
611,-0.68,-1.5,-1.5767345,0.0336,30.0,49.97333,0.0,70.0,3748.0,659.0,1.0,218.05467,90.0,72,10,<unknown>,<unknown>,29,5,21,4
612,-0.13000005,-1.75,-1.6885164,0.0226,35.0,60.706665,0.0,24.0,4553.0,660.0,1.0,231.24493,30.0,57,10,<unknown>,<unknown>,26,5,27,4
613,-0.5,-1.75,-1.5385808,0.03,35.0,42.262856,0.0,81.0,3698.0,764.0,1.0,213.55254,10.0,72,10,<unknown>,<unknown>,22,5,24,4
614,1.0,-1.75,-1.8193277,0.0137,35.0,48.845715,0.0,5.0,4274.0,764.0,1.0,246.68066,30.0,2,10,<unknown>,<unknown>,26,5,27,4
615,1.0,-1.75,-1.922257,0.0142,35.0,55.98857,0.0,6.0,4899.0,765.0,1.0,258.82632,10.0,2,10,<unknown>,<unknown>,31,5,32,4
616,-0.43000004,-1.95,-1.3876888,0.0286,39.0,33.14872,0.0,48.0,3232.0,847.0,1.0,195.74727,10.0,77,10,<unknown>,<unknown>,17,5,21,4
617,-0.42500004,-1.95,-1.403921,0.0285,39.0,33.015385,0.0,49.0,3219.0,849.0,1.0,197.66267,70.0,76,10,<unknown>,<unknown>,24,5,19,4
618,-0.43000004,-1.95,-1.4281361,0.0286,39.0,31.405128,0.0,85.0,3062.0,848.0,1.0,200.52007,90.0,79,10,<unknown>,<unknown>,17,5,20,4
