timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target,masterk8s2_cpu,masterk8s2_mem,worker2_cpu,worker2_mem,worker21_cpu,worker21_mem,worker22_cpu,worker22_mem
489,-0.53000003,-1.75,-1.5504446,0.0306,35.0,38.971428,0.0,77.0,3410.0,760.0,1.0,214.95247,50.0,76,10,<unknown>,<unknown>,19,5,22,4
490,-0.53000003,-1.75,-1.5430423,0.0306,35.0,39.76,0.0,82.0,3479.0,761.0,1.0,214.079,50.0,77,10,<unknown>,<unknown>,15,5,21,4
491,-0.545,-1.75,-1.5738611,0.0309,35.0,43.805714,0.0,61.0,3833.0,763.0,1.0,217.7156,50.0,75,10,<unknown>,<unknown>,22,5,24,4
492,-0.52000004,-1.75,-1.5460938,0.0304,35.0,42.96,0.0,49.0,3759.0,762.0,1.0,214.43907,10.0,75,10,<unknown>,<unknown>,24,5,24,4
493,-0.535,-1.75,-1.5683961,0.0307,35.0,45.177143,0.0,103.0,3953.0,764.0,1.0,217.07074,50.0,75,10,<unknown>,<unknown>,17,5,24,4
494,-0.54,-1.75,-1.527248,0.0308,35.0,44.114285,0.0,75.0,3860.0,763.0,1.0,212.21527,30.0,74,10,<unknown>,<unknown>,25,5,25,4
495,-0.53000003,-1.75,-1.5540395,0.0306,35.0,47.028572,0.0,100.0,4115.0,762.0,1.0,215.37666,70.0,74,10,<unknown>,<unknown>,28,5,26,4
496,-0.545,-1.75,-1.5619231,0.0309,35.0,47.28,0.0,115.0,4137.0,762.0,1.0,216.30693,30.0,74,10,<unknown>,<unknown>,21,5,26,4
497,-0.54,-1.75,-1.54456,0.0308,35.0,47.53143,0.0,70.0,4159.0,763.0,1.0,214.25807,30.0,72,10,<unknown>,<unknown>,27,5,26,4
498,-0.54,-1.75,-1.5580605,0.0308,35.0,46.388573,0.0,56.0,4059.0,762.0,1.0,215.85114,30.0,72,10,<unknown>,<unknown>,26,5,27,4
499,-0.545,-1.75,-1.5093508,0.0309,35.0,47.977142,0.0,54.0,4198.0,764.0,1.0,210.1034,50.0,72,10,<unknown>,<unknown>,26,5,27,4
500,-0.535,-1.75,-1.5356306,0.0307,35.0,47.577145,0.0,144.0,4163.0,762.0,1.0,213.2044,10.0,64,10,<unknown>,<unknown>,27,5,26,4
501,-0.545,-1.75,-1.469992,0.0309,35.0,47.50857,0.0,66.0,4157.0,764.0,1.0,205.45906,90.0,74,10,<unknown>,<unknown>,27,5,28,4
502,-0.52500004,-1.75,-1.5174102,0.0305,35.0,46.61714,0.0,139.0,4079.0,764.0,1.0,211.0544,10.0,75,10,<unknown>,<unknown>,25,5,27,4
503,-0.535,-1.75,-1.4923215,0.0307,35.0,46.205715,0.0,135.0,4043.0,764.0,1.0,208.09393,50.0,67,10,<unknown>,<unknown>,26,5,25,4
504,-0.51500005,-1.75,-1.5360005,0.0303,35.0,45.37143,0.0,120.0,3970.0,765.0,1.0,213.24806,10.0,75,10,<unknown>,<unknown>,26,5,27,4
505,1.0,-2.2,-1.960269,0.0155,44.0,62.662857,0.0,9.0,5483.0,766.0,1.0,263.31174,70.0,10,10,<unknown>,<unknown>,35,5,37,4
506,-0.41500005,-2.2,-1.4977019,0.0283,44.0,31.181818,0.0,133.0,3430.0,956.0,1.0,208.72882,70.0,73,10,<unknown>,<unknown>,23,5,22,4
507,-0.42000005,-2.2,-1.5020841,0.0284,44.0,29.672728,0.0,134.0,3264.0,955.0,1.0,209.24593,30.0,80,10,<unknown>,<unknown>,23,5,23,4
508,1.0,-2.2,-1.7000949,0.0129,44.0,32.272728,0.0,4.0,3550.0,955.0,1.0,232.6112,10.0,2,10,<unknown>,<unknown>,23,5,22,4
509,-0.39,-2.5,-1.0579746,0.0278,50.0,19.432,0.0,124.0,2429.0,1075.0,1.0,156.841,50.0,83,10,<unknown>,<unknown>,15,5,15,5
510,-0.36000004,-2.5,-1.117423,0.0272,50.0,18.696,0.0,63.0,2337.0,1079.0,1.0,163.85593,10.0,85,10,<unknown>,<unknown>,14,5,13,5
511,-0.36500004,-2.5,-1.3316214,0.0273,50.0,18.536,0.0,142.0,2317.0,1080.0,1.0,189.13133,50.0,88,10,<unknown>,<unknown>,15,5,14,5
512,-0.33,-2.5,-1.344617,0.0266,50.0,24.176,0.0,48.0,3022.0,1080.0,1.0,190.66481,30.0,82,10,<unknown>,<unknown>,15,5,15,5
513,-0.36500004,-2.5,-1.3589898,0.0273,50.0,26.984,0.0,108.0,3373.0,1081.0,1.0,192.3608,70.0,84,10,<unknown>,<unknown>,18,5,13,5
514,-0.38500002,-2.2,-1.441139,0.0277,44.0,36.936363,0.0,56.0,4063.0,956.0,1.0,202.0544,30.0,76,10,<unknown>,<unknown>,23,5,23,5
515,-0.42000005,-2.2,-1.5147322,0.0284,44.0,40.881817,0.0,83.0,4497.0,955.0,1.0,210.7384,30.0,64,10,<unknown>,<unknown>,26,5,24,5
516,1.0,-2.6000001,-1.975275,0.015,52.0,59.0,0.0,9.0,6490.0,954.0,1.0,265.08246,50.0,21,10,<unknown>,<unknown>,24,5,26,5
517,1.0,-2.6000001,-1.9525695,0.0142,52.0,42.215385,0.0,7.0,5488.0,1119.0,1.0,262.4032,70.0,5,10,<unknown>,<unknown>,34,5,34,5
518,1.0,-2.6000001,-1.2347102,0.0122,52.0,14.992308,0.0,2.0,1949.0,1115.0,1.0,177.6958,10.0,1,10,<unknown>,<unknown>,12,5,12,5
519,1.0,-2.6000001,-1.7048136,0.013,52.0,27.215385,0.0,4.0,3538.0,1116.0,1.0,233.168,10.0,2,10,<unknown>,<unknown>,22,5,22,5
520,1.0,-2.6000001,-1.5273724,0.0125,52.0,21.723078,0.0,3.0,2824.0,1115.0,1.0,212.22993,50.0,1,10,<unknown>,<unknown>,18,5,18,5
521,1.0,-2.6000001,-1.7806232,0.0153,52.0,21.915384,0.0,11.0,2849.0,1114.0,1.0,242.11354,50.0,46,10,<unknown>,<unknown>,17,5,16,5
522,1.0,-2.6000001,-1.5275446,0.0124,52.0,22.038462,0.0,3.0,2865.0,1117.0,1.0,212.25026,50.0,1,10,<unknown>,<unknown>,18,5,18,5
523,1.0,-2.6000001,-1.7044673,0.0129,52.0,27.96923,0.0,4.0,3636.0,1116.0,1.0,233.12714,90.0,1,10,<unknown>,<unknown>,23,5,23,5
524,1.0,-2.6000001,-1.7022079,0.013,52.0,27.761538,0.0,4.0,3609.0,1117.0,1.0,232.86053,30.0,1,10,<unknown>,<unknown>,23,5,23,5
525,1.0,-2.6000001,-1.9455153,0.0138,52.0,38.83077,0.0,6.0,5048.0,1116.0,1.0,261.5708,50.0,3,10,<unknown>,<unknown>,32,5,32,5
526,1.0,-2.1000001,-1.8907927,0.0148,42.0,37.084614,0.0,9.0,4821.0,1114.0,1.0,255.11354,70.0,18,10,<unknown>,<unknown>,30,5,30,5
527,1.0,-2.1000001,-1.9094973,0.0142,42.0,46.228573,0.0,6.0,4854.0,912.0,1.0,257.32068,50.0,4,10,<unknown>,<unknown>,31,5,31,4
528,1.0,-2.1000001,-1.5202531,0.0125,42.0,26.942858,0.0,3.0,2829.0,911.0,1.0,211.38986,50.0,1,10,<unknown>,<unknown>,18,5,17,4
529,1.0,-2.1000001,-1.8320221,0.0136,42.0,40.37143,0.0,5.0,4239.0,912.0,1.0,248.1786,90.0,2,10,<unknown>,<unknown>,27,5,27,4
530,1.0,-2.1000001,-1.2398791,0.0122,42.0,18.619047,0.0,2.0,1955.0,912.0,1.0,178.30574,10.0,0,10,<unknown>,<unknown>,13,5,12,4
531,-0.16000001,-3.5,-1.2633865,0.0232,70.0,11.509678,0.0,35.0,1784.0,1312.0,1.0,181.0796,10.0,90,10,<unknown>,<unknown>,11,6,12,5
532,1.0,-3.5,-1.696104,0.013,70.0,23.019356,0.0,4.0,3568.0,1313.0,1.0,232.14027,10.0,3,10,<unknown>,<unknown>,23,6,22,5
533,1.0,-3.5,-1.7002527,0.0131,70.0,23.28387,0.0,4.0,3609.0,1314.0,1.0,232.6298,90.0,2,10,<unknown>,<unknown>,23,6,23,5
534,1.0,-3.5,-1.703696,0.0131,70.0,24.070969,0.0,4.0,3731.0,1316.0,1.0,233.03613,30.0,2,10,<unknown>,<unknown>,23,6,23,5
535,1.0,-3.5,-1.839122,0.0134,70.0,28.948387,0.0,5.0,4487.0,1317.0,1.0,249.0164,50.0,3,10,<unknown>,<unknown>,28,6,28,5
536,1.0,-2.3,-1.8082408,0.0147,46.0,28.2,0.0,9.0,4371.0,1316.0,1.0,245.3724,50.0,25,10,<unknown>,<unknown>,27,6,26,5
537,1.0,-2.3,-1.9096571,0.0147,46.0,46.669567,0.0,8.0,5367.0,992.0,1.0,257.33954,70.0,14,10,<unknown>,<unknown>,32,5,31,5
538,1.0,-2.3,-1.9973509,0.0145,46.0,48.16522,0.0,7.0,5539.0,995.0,1.0,267.6874,70.0,4,10,<unknown>,<unknown>,35,5,36,5
539,1.0,-2.3,-1.9469899,0.0154,46.0,45.32174,0.0,10.0,5212.0,994.0,1.0,261.7448,90.0,20,10,<unknown>,<unknown>,33,5,34,5
540,1.0,-2.3,-1.9145187,0.0141,46.0,42.252174,0.0,6.0,4859.0,994.0,1.0,257.9132,50.0,4,10,<unknown>,<unknown>,31,5,31,5
541,-0.3450001,-2.3,-1.3704995,0.0269,46.0,26.391304,0.0,47.0,3035.0,997.0,1.0,193.71893,50.0,79,10,<unknown>,<unknown>,20,5,20,5
542,1.0,-2.3,-1.9242,0.0141,46.0,42.04348,0.0,6.0,4835.0,997.0,1.0,259.0556,70.0,4,10,<unknown>,<unknown>,31,5,31,5
543,1.0,-2.3,-1.8664446,0.0151,46.0,40.15652,0.0,9.0,4618.0,998.0,1.0,252.24046,10.0,21,10,<unknown>,<unknown>,30,5,28,5
544,1.0,-2.3,-1.9287153,0.0141,46.0,42.739132,0.0,6.0,4915.0,997.0,1.0,259.5884,50.0,4,10,<unknown>,<unknown>,31,5,30,5
545,1.0,-2.3,-1.8645458,0.0152,46.0,40.652172,0.0,9.0,4675.0,998.0,1.0,252.0164,10.0,21,10,<unknown>,<unknown>,30,5,29,5
546,1.0,-2.3,-1.8360577,0.0164,46.0,38.443478,0.0,13.0,4421.0,997.0,1.0,248.6548,50.0,42,10,<unknown>,<unknown>,28,5,28,5
547,-0.040000025,-2.3,-1.6438396,0.0208,46.0,34.947826,0.0,27.0,4019.0,998.0,1.0,225.97307,10.0,70,10,<unknown>,<unknown>,25,5,24,5
548,1.0,-2.3,-1.6816486,0.02,46.0,36.52174,0.0,25.0,4200.0,997.0,1.0,230.43454,50.0,67,10,<unknown>,<unknown>,25,5,24,5
549,1.0,-2.3,-1.8256204,0.0179,46.0,41.695652,0.0,18.0,4795.0,997.0,1.0,247.4232,70.0,56,10,<unknown>,<unknown>,28,5,29,5
550,1.0,-2.05,-1.9094735,0.0158,41.0,45.609756,0.0,11.0,4675.0,892.0,1.0,257.31787,30.0,31,10,<unknown>,<unknown>,28,5,29,5
551,-0.30000004,-2.05,-1.507013,0.026,41.0,34.20488,0.0,42.0,3506.0,892.0,1.0,209.82753,10.0,82,10,<unknown>,<unknown>,22,5,21,4
552,1.0,-2.05,-1.7626978,0.019,41.0,44.595123,0.0,20.0,4571.0,893.0,1.0,239.99834,70.0,57,10,<unknown>,<unknown>,29,5,30,4
553,1.0,-2.05,-1.7785621,0.0186,41.0,48.44878,0.0,19.0,4966.0,892.0,1.0,241.87033,10.0,53,10,<unknown>,<unknown>,30,5,31,4
554,1.0,-2.05,-1.8250937,0.0179,41.0,51.45366,0.0,17.0,5274.0,893.0,1.0,247.36107,50.0,46,10,<unknown>,<unknown>,32,5,33,4
555,1.0,-2.05,-1.820091,0.0162,41.0,52.487804,0.0,12.0,5380.0,892.0,1.0,246.77074,10.0,26,10,<unknown>,<unknown>,35,5,37,4
556,-0.035000034,-2.05,-1.6386706,0.0207,41.0,43.15122,0.0,25.0,4423.0,892.0,1.0,225.36313,10.0,63,10,<unknown>,<unknown>,30,5,30,4
557,-0.435,-2.05,-1.4062338,0.0287,41.0,32.936584,0.0,66.0,3376.0,892.0,1.0,197.9356,30.0,78,10,<unknown>,<unknown>,19,5,22,4
558,-0.38000003,-2.05,-1.4501057,0.0276,41.0,32.44878,0.0,46.0,3326.0,892.0,1.0,203.11247,50.0,76,10,<unknown>,<unknown>,22,5,21,4
559,-0.44,-2.05,-1.3672994,0.0288,41.0,31.073172,0.0,117.0,3185.0,892.0,1.0,193.34134,50.0,78,10,<unknown>,<unknown>,21,5,21,4
560,-0.435,-2.05,-1.4190012,0.0287,41.0,31.531708,0.0,84.0,3232.0,892.0,1.0,199.44214,50.0,78,10,<unknown>,<unknown>,19,5,21,4
561,-0.49,-1.85,-1.4082384,0.0298,37.0,34.82162,0.0,71.0,3221.0,807.0,1.0,198.17213,10.0,76,10,<unknown>,<unknown>,22,5,18,4
562,-0.09000003,-1.6,-1.6819067,0.0218,32.0,50.2375,0.0,24.0,4019.0,702.0,1.0,230.465,10.0,63,10,<unknown>,<unknown>,25,5,27,4
563,-0.09000003,-1.8000001,-1.6832851,0.0218,36.0,44.011112,0.0,24.0,3961.0,782.0,1.0,230.62764,90.0,64,10,<unknown>,<unknown>,24,5,25,4
564,-0.05000001,-1.8000001,-1.7141068,0.021,36.0,43.52222,0.0,24.0,3917.0,784.0,1.0,234.2646,70.0,64,10,<unknown>,<unknown>,25,5,23,4
565,-0.030000042,-1.8000001,-1.7427967,0.0206,36.0,43.61111,0.0,23.0,3925.0,784.0,1.0,237.65001,70.0,66,10,<unknown>,<unknown>,25,5,25,4
566,-0.26000002,-1.8000001,-1.6114198,0.0252,36.0,40.81111,0.0,36.0,3673.0,784.0,1.0,222.14754,10.0,72,10,<unknown>,<unknown>,22,5,22,4
567,-0.495,-1.8000001,-1.5469204,0.0299,36.0,37.666668,0.0,90.0,3390.0,784.0,1.0,214.5366,10.0,75,10,<unknown>,<unknown>,21,5,20,4
568,-0.51500005,-1.8000001,-1.5375361,0.0303,36.0,38.033333,0.0,53.0,3423.0,784.0,1.0,213.42926,90.0,75,10,<unknown>,<unknown>,22,5,21,4
569,-0.51000005,-1.8000001,-1.502735,0.0302,36.0,39.58889,0.0,96.0,3563.0,785.0,1.0,209.32274,90.0,75,10,<unknown>,<unknown>,21,5,22,4
570,-0.07000007,-1.8000001,-1.7291892,0.0214,36.0,48.533333,0.0,25.0,4368.0,785.0,1.0,236.04433,90.0,62,10,<unknown>,<unknown>,25,5,25,4
571,-0.51500005,-1.8000001,-1.4696248,0.0303,36.0,42.177776,0.0,54.0,3796.0,786.0,1.0,205.41573,10.0,73,10,<unknown>,<unknown>,24,5,23,4
572,-0.52500004,-1.8000001,-1.5123577,0.0305,36.0,43.577778,0.0,112.0,3922.0,785.0,1.0,210.4582,90.0,73,10,<unknown>,<unknown>,24,5,24,4
573,-0.52500004,-1.8000001,-1.4780655,0.0305,36.0,41.788887,0.0,82.0,3761.0,786.0,1.0,206.41173,90.0,71,10,<unknown>,<unknown>,24,5,23,4
574,-0.535,-1.8000001,-1.5081519,0.0307,36.0,45.033333,0.0,118.0,4053.0,785.0,1.0,209.96193,90.0,72,10,<unknown>,<unknown>,26,5,24,4
575,-0.53000003,-1.8000001,-1.4990764,0.0306,36.0,44.68889,0.0,91.0,4022.0,785.0,1.0,208.891,70.0,72,10,<unknown>,<unknown>,26,5,26,4
576,-0.12500007,-1.8000001,-1.7212796,0.0225,36.0,51.18889,0.0,27.0,4607.0,785.0,1.0,235.111,50.0,60,10,<unknown>,<unknown>,29,5,29,4
577,-0.52000004,-1.8000001,-1.5317503,0.0304,36.0,41.233334,0.0,54.0,3711.0,786.0,1.0,212.74654,90.0,73,10,<unknown>,<unknown>,25,5,23,4
578,-0.52500004,-1.8000001,-1.5454278,0.0305,36.0,41.18889,0.0,87.0,3707.0,785.0,1.0,214.36047,10.0,73,10,<unknown>,<unknown>,25,5,24,4
579,-0.52000004,-1.8000001,-1.5601634,0.0304,36.0,39.97778,0.0,119.0,3598.0,785.0,1.0,216.09927,50.0,73,10,<unknown>,<unknown>,25,5,18,4
580,-0.51000005,-1.8000001,-1.5179062,0.0302,36.0,39.08889,0.0,154.0,3518.0,786.0,1.0,211.11293,90.0,73,10,<unknown>,<unknown>,25,5,22,4
581,-0.51000005,-1.8000001,-1.5677685,0.0302,36.0,38.47778,0.0,72.0,3463.0,786.0,1.0,216.99667,90.0,76,10,<unknown>,<unknown>,24,5,26,4
582,-0.47000006,-1.5500001,-1.6306214,0.0294,31.0,47.84516,0.0,41.0,3708.0,680.0,1.0,224.41333,70.0,68,10,<unknown>,<unknown>,19,5,19,4
583,-0.555,-1.75,-1.4486533,0.0311,35.0,37.485714,0.0,90.0,3280.0,765.0,1.0,202.9411,70.0,76,10,<unknown>,<unknown>,20,5,20,4
584,-0.54,-1.75,-1.4946221,0.0308,35.0,39.38286,0.0,85.0,3446.0,766.0,1.0,208.3654,70.0,77,10,<unknown>,<unknown>,25,5,26,4
585,-0.535,-1.75,-1.4698102,0.0307,35.0,43.862858,0.0,144.0,3838.0,764.0,1.0,205.4376,70.0,74,10,<unknown>,<unknown>,24,5,25,4
586,-0.53000003,-1.75,-1.4828441,0.0306,35.0,42.834286,0.0,129.0,3748.0,764.0,1.0,206.9756,30.0,75,10,<unknown>,<unknown>,24,5,25,4
587,-0.08000005,-1.75,-1.674909,0.0216,35.0,52.64,0.0,24.0,4606.0,764.0,1.0,229.63927,70.0,52,10,<unknown>,<unknown>,28,5,28,4
588,-0.545,-1.75,-1.4407007,0.0309,35.0,42.182858,0.0,72.0,3691.0,765.0,1.0,202.00267,70.0,78,10,<unknown>,<unknown>,21,5,22,4
589,1.0,-1.75,-1.7500706,0.0189,35.0,51.805714,0.0,17.0,4533.0,765.0,1.0,238.50833,70.0,52,10,<unknown>,<unknown>,29,5,30,4
590,-0.53000003,-1.75,-1.4817785,0.0306,35.0,38.354286,0.0,55.0,3356.0,765.0,1.0,206.84987,30.0,71,10,<unknown>,<unknown>,22,5,22,4
591,-0.545,-1.75,-1.4525526,0.0309,35.0,39.38286,0.0,63.0,3446.0,764.0,1.0,203.4012,90.0,78,10,<unknown>,<unknown>,20,5,21,4
592,-0.045000017,-1.75,-1.723844,0.0209,35.0,48.822857,0.0,22.0,4272.0,766.0,1.0,235.4136,30.0,61,10,<unknown>,<unknown>,27,5,28,4
593,-0.54,-1.75,-1.5261174,0.0308,35.0,39.68,0.0,84.0,3472.0,767.0,1.0,212.08186,90.0,71,10,<unknown>,<unknown>,22,5,23,4
594,-0.535,-1.75,-1.4531385,0.0307,35.0,37.931427,0.0,64.0,3319.0,765.0,1.0,203.47034,90.0,77,10,<unknown>,<unknown>,20,5,21,4
595,-0.555,-1.75,-1.5360265,0.0311,35.0,38.022858,0.0,57.0,3327.0,765.0,1.0,213.25113,90.0,79,10,<unknown>,<unknown>,22,5,22,4
596,-0.54,-1.75,-1.4822809,0.0308,35.0,38.262856,0.0,75.0,3348.0,765.0,1.0,206.90913,50.0,69,10,<unknown>,<unknown>,22,5,22,4
597,-0.555,-1.75,-1.5360937,0.0311,35.0,38.022858,0.0,100.0,3327.0,765.0,1.0,213.25906,50.0,76,10,<unknown>,<unknown>,21,5,20,4
598,-0.114999995,-1.75,-1.6832441,0.0223,35.0,45.92,0.0,26.0,4018.0,766.0,1.0,230.6228,50.0,69,10,<unknown>,<unknown>,26,5,26,4
599,-0.24000007,-1.75,-1.655774,0.0248,35.0,41.931427,0.0,33.0,3669.0,765.0,1.0,227.38133,90.0,64,10,<unknown>,<unknown>,23,5,23,4
600,-0.535,-1.75,-1.5601803,0.0307,35.0,36.765713,0.0,72.0,3217.0,765.0,1.0,216.10127,30.0,79,10,<unknown>,<unknown>,21,5,19,4
601,-0.535,-1.75,-1.506126,0.0307,35.0,38.90286,0.0,78.0,3404.0,766.0,1.0,209.72287,50.0,83,10,<unknown>,<unknown>,20,5,21,4
602,-0.535,-1.75,-1.4945543,0.0307,35.0,37.897144,0.0,142.0,3316.0,765.0,1.0,208.3574,30.0,75,10,<unknown>,<unknown>,21,5,21,4
603,-0.52500004,-1.75,-1.5092711,0.0305,35.0,38.17143,0.0,127.0,3340.0,765.0,1.0,210.094,90.0,76,10,<unknown>,<unknown>,21,5,20,4
604,-0.545,-1.75,-1.5208282,0.0309,35.0,41.085712,0.0,134.0,3595.0,765.0,1.0,211.45773,50.0,83,10,<unknown>,<unknown>,20,5,22,4
605,-0.62000006,-1.5500001,-1.5167918,0.0324,31.0,48.903225,0.0,137.0,3790.0,679.0,1.0,210.98143,50.0,72,10,<unknown>,<unknown>,23,5,21,4
606,-0.65000004,-1.5500001,-1.5474012,0.033,31.0,48.748386,0.0,145.0,3778.0,679.0,1.0,214.59334,50.0,73,10,<unknown>,<unknown>,24,5,21,4
607,-0.6650001,-1.5500001,-1.5134451,0.0333,31.0,50.658066,0.0,125.0,3926.0,680.0,1.0,210.58653,70.0,79,10,<unknown>,<unknown>,23,5,22,4
608,-0.6450001,-1.5500001,-1.557109,0.0329,31.0,52.245163,0.0,104.0,4049.0,680.0,1.0,215.73886,50.0,69,10,<unknown>,<unknown>,25,5,23,4
609,-0.65000004,-1.5500001,-1.4912847,0.033,31.0,51.148388,0.0,75.0,3964.0,680.0,1.0,207.9716,90.0,69,10,<unknown>,<unknown>,25,5,22,4
610,-0.64000005,-1.5500001,-1.5463593,0.0328,31.0,49.419353,0.0,82.0,3830.0,680.0,1.0,214.4704,90.0,76,10,<unknown>,<unknown>,27,5,23,4
611,-0.67,-1.5500001,-1.5093057,0.0334,31.0,51.819355,0.0,70.0,4016.0,681.0,1.0,210.09807,90.0,70,10,<unknown>,<unknown>,33,5,24,4
612,-0.13000005,-1.75,-1.6944796,0.0226,35.0,58.99355,0.0,24.0,4572.0,680.0,1.0,231.9486,30.0,58,10,<unknown>,<unknown>,27,5,27,4
613,-0.535,-1.75,-1.5500062,0.0307,35.0,41.28,0.0,81.0,3612.0,764.0,1.0,214.90073,10.0,74,10,<unknown>,<unknown>,19,5,23,4
614,1.0,-1.75,-1.8119694,0.0139,35.0,47.805714,0.0,5.0,4183.0,764.0,1.0,245.8124,30.0,2,10,<unknown>,<unknown>,26,5,27,4
615,1.0,-1.95,-1.9167638,0.0144,39.0,55.005714,0.0,6.0,4813.0,764.0,1.0,258.17813,10.0,3,10,<unknown>,<unknown>,30,5,32,4
616,-0.45,-1.95,-1.4038985,0.029,39.0,32.6359,0.0,48.0,3182.0,848.0,1.0,197.66002,10.0,77,10,<unknown>,<unknown>,16,5,21,4
617,-0.46500006,-1.95,-1.388196,0.0293,39.0,33.28205,0.0,49.0,3245.0,848.0,1.0,195.80713,70.0,77,10,<unknown>,<unknown>,25,5,25,4
618,-0.47500005,-1.95,-1.4981227,0.0295,39.0,32.94359,0.0,85.0,3212.0,848.0,1.0,208.77847,90.0,77,10,<unknown>,<unknown>,20,5,16,4
619,-0.47500005,-1.95,-1.5160763,0.0295,39.0,32.70769,0.0,65.0,3189.0,849.0,1.0,210.897,50.0,72,10,<unknown>,<unknown>,20,5,21,4
620,-0.48000002,-1.95,-1.4799407,0.0296,39.0,32.6359,0.0,81.0,3182.0,849.0,1.0,206.633,70.0,81,10,<unknown>,<unknown>,20,5,21,4
621,-0.555,-1.65,-1.5616713,0.0311,33.0,39.369698,0.0,133.0,3248.0,722.0,1.0,216.2772,90.0,79,10,<unknown>,<unknown>,21,5,19,4
622,-0.33,-1.65,-1.6160842,0.0266,33.0,43.478786,0.0,35.0,3587.0,722.0,1.0,222.69794,10.0,64,10,<unknown>,<unknown>,25,5,21,4
623,1.0,-1.65,-1.8090458,0.0138,33.0,51.284847,0.0,5.0,4231.0,722.0,1.0,245.4674,30.0,2,10,<unknown>,<unknown>,31,5,23,4
624,-0.55,-1.95,-1.302087,0.031,39.0,28.841026,0.0,75.0,2812.0,846.0,1.0,185.64626,30.0,84,10,<unknown>,<unknown>,16,5,16,4
625,1.0,-2.4,-1.8578091,0.0156,48.0,39.258335,0.0,10.0,4711.0,1028.0,1.0,251.22147,30.0,25,10,<unknown>,<unknown>,27,5,27,5
626,-0.37500003,-2.4,-1.513474,0.0275,48.0,22.441668,0.0,76.0,2693.0,1037.0,1.0,210.58994,10.0,84,10,<unknown>,<unknown>,17,5,17,5
627,-0.030000042,-2.4,-1.6715362,0.0206,48.0,28.891666,0.0,28.0,3467.0,1037.0,1.0,229.24127,50.0,80,10,<unknown>,<unknown>,20,5,20,5
628,-0.085000046,-2.4,-1.6309615,0.0217,48.0,31.633333,0.0,31.0,3796.0,1037.0,1.0,224.45346,70.0,72,10,<unknown>,<unknown>,22,5,22,5
629,-0.37000003,-2.4,-1.4244113,0.0274,48.0,30.625,0.0,84.0,3675.0,1037.0,1.0,200.08054,90.0,82,10,<unknown>,<unknown>,20,5,20,5
630,-0.11,-2.1000001,-1.6395774,0.0222,42.0,36.7,0.0,33.0,4404.0,1038.0,1.0,225.47014,50.0,77,10,<unknown>,<unknown>,24,5,24,5
631,-0.44,-2.1000001,-1.4394808,0.0288,42.0,38.37143,0.0,138.0,4029.0,912.0,1.0,201.85873,10.0,70,10,<unknown>,<unknown>,23,5,24,4
632,-0.43000004,-2.1000001,-1.5586696,0.0286,42.0,38.666668,0.0,106.0,4060.0,912.0,1.0,215.923,10.0,71,10,<unknown>,<unknown>,25,5,24,4
633,-0.39499998,-1.85,-1.5051814,0.0279,37.0,41.771427,0.0,47.0,4386.0,912.0,1.0,209.6114,50.0,74,10,<unknown>,<unknown>,25,5,25,4
634,1.0,-1.85,-1.9391407,0.0152,37.0,66.940544,0.0,9.0,6192.0,807.0,1.0,260.8186,50.0,4,10,<unknown>,<unknown>,40,5,38,4
635,1.0,-2.45,-1.8172973,0.014,49.0,44.759182,0.0,7.0,5483.0,1047.0,1.0,246.44109,30.0,4,10,<unknown>,<unknown>,36,5,36,5
636,1.0,-2.45,-1.7811532,0.0157,49.0,40.04898,0.0,12.0,4906.0,1048.0,1.0,242.17607,10.0,29,10,<unknown>,<unknown>,32,5,33,5
637,1.0,-2.45,-1.8780423,0.0146,49.0,40.008163,0.0,8.0,4901.0,1048.0,1.0,253.609,30.0,8,10,<unknown>,<unknown>,33,5,33,5
638,1.0,-2.45,-1.8879339,0.0142,49.0,35.738777,0.0,7.0,4378.0,1049.0,1.0,254.7762,90.0,12,10,<unknown>,<unknown>,28,5,31,5
639,1.0,-2.45,-1.9175904,0.0137,49.0,38.808163,0.0,6.0,4754.0,1049.0,1.0,258.27567,70.0,5,10,<unknown>,<unknown>,30,5,30,5
640,1.0,-2.45,-1.854601,0.0147,49.0,38.236736,0.0,9.0,4684.0,1051.0,1.0,250.84293,10.0,17,10,<unknown>,<unknown>,29,5,28,5
641,1.0,-2.45,-1.7632656,0.0167,49.0,36.0,0.0,15.0,4410.0,1055.0,1.0,240.06534,90.0,53,10,<unknown>,<unknown>,31,5,29,5
642,1.0,-2.45,-1.8990315,0.0149,49.0,40.359184,0.0,9.0,4944.0,1057.0,1.0,256.08572,70.0,18,10,<unknown>,<unknown>,31,5,31,5
643,1.0,-2.45,-1.9251052,0.0152,49.0,39.877552,0.0,10.0,4885.0,1058.0,1.0,259.1624,10.0,20,10,<unknown>,<unknown>,27,5,33,5
644,1.0,-2.45,-1.995383,0.0142,49.0,45.616325,0.0,7.0,5588.0,1058.0,1.0,267.4552,10.0,3,10,<unknown>,<unknown>,35,5,37,5
645,1.0,-2.45,-1.9390016,0.0145,49.0,44.97959,0.0,8.0,5510.0,1059.0,1.0,260.8022,10.0,8,10,<unknown>,<unknown>,34,5,35,5
